column1	column2
0.987174	2.220142
-0.600688	-2.755185
-0.008723	2.467184
0.178725	-2.452459
-0.319410	0.680073
0.710850	1.982205
1.481701	-0.232906
-1.357645	-0.205187
-2.798898	-2.363428
-2.825476	2.605269
1.194491	0.813629
0.430595	-1.788014
-0.109977	3.817304
1.100427	1.410688
1.198082	0.028623
1.138563	-0.670979
1.462713	-0.304239
-1.262830	4.152615
-1.647711	2.441714
-0.295873	3.108492
1.464158	1.092684
1.343458	-1.416174
0.028304	-0.142423
-1.043649	1.127602
-1.337054	0.559900
-0.278731	0.450064
-1.009078	-0.921035
0.586442	0.521358
-1.114217	2.221028
-0.113821	-1.633931
-0.287263	-0.138571
-1.392624	-0.447095
-0.287673	-1.283189
1.167241	0.169747
-1.252105	0.883470
1.345327	0.103395
-0.116118	1.199899
-0.835327	0.196358
-1.013437	-0.627283
1.391690	0.935362
0.126832	-2.647580
1.147357	0.412636
-0.934088	2.273241
-0.279710	-0.674283
-0.303180	-1.244094
0.599285	0.456342
-1.527278	-1.794542
-1.763958	1.498497
-1.350598	-2.288144
-0.197607	1.397557
-0.980373	2.233913
-0.510366	1.610291
0.201043	-2.968306
1.964256	1.137977
0.994534	-0.024345
-1.635287	2.688768
-1.885710	1.389037
-1.650485	-2.128618
0.024648	0.080929
1.180637	-2.548889
-0.136183	0.353795
-0.333579	-2.194207
0.191979	0.786754
-0.142587	-0.018206
-0.785549	0.477126
-0.818054	0.752793
-0.184406	-0.835556
1.984771	-2.058951
-2.309214	-2.298039
0.190909	0.077523
-0.990648	-1.110926
-0.020545	-1.762990
1.477001	-2.578653
-0.758976	3.639060
-0.278268	-0.973849
-0.514318	-4.539472
0.014869	-0.638167
-0.905811	-3.350927
-0.329427	1.063501
-0.462194	3.839873
-1.193392	-0.259675
0.768195	1.300776
2.278272	-2.227562
-0.306391	-0.631340
-1.228391	-0.907192
0.301702	1.372399
-0.983681	1.171026
0.787328	1.505361
0.063241	-0.109499
-1.574165	-3.804095
-0.985739	-1.450039
0.049902	7.798800
-0.073328	-1.284715
1.760510	-2.721639
-0.260380	0.821634
-0.281503	1.828383
-0.550760	-2.804375
1.193499	1.762574
-0.059462	1.895106
0.639198	2.195929
0.534828	0.888904
-0.214091	-1.419118
-1.193041	-0.796759
-1.240435	2.789643
0.650681	-0.883708
1.089433	4.515700
0.890177	-2.255266
0.496476	-1.113725
1.454081	1.337376
1.678864	0.875759
-2.451825	-3.344307
0.630282	1.658570
-0.220948	-1.121451
-1.564387	-3.216397
1.029410	1.102495
2.576148	3.950439
-0.471388	-0.894447
0.152022	-0.055682
0.162301	-2.180026
-0.219507	1.022407
0.177040	0.784855
-0.049929	1.233177
-0.759610	-0.398471
0.888201	-1.535911
-0.699041	-3.920045
0.432107	1.067842
0.924870	4.476962
-0.893181	1.312361
-0.172035	-0.415286
-0.844437	-1.484094
-0.740371	1.139141
-1.445960	0.862140
-0.155018	-2.731113
0.546521	-1.858566
0.196738	-1.179898
-0.464575	-2.087101
0.393246	1.279496
0.175884	0.470919
-0.649177	-0.001958
-0.473377	-2.682673
0.399384	0.274888
-1.689479	2.468158
-1.859299	1.324412
-0.150967	-1.373065
-0.690831	-1.255981
-0.761285	-0.227919
0.857118	-1.783380
-0.558585	-1.673194
-0.041207	0.333892
0.447674	-1.464413
1.558487	1.050417
-0.048375	1.067863
0.399276	0.485364
0.131314	-0.856437
-1.319632	1.754192
1.078536	1.553207
1.742812	1.718933
-0.538621	-0.947973
2.280022	-1.035531
0.141801	-1.328930
0.748882	2.279986
2.176362	0.281511
0.415638	0.779558
0.876444	-0.550365
0.946251	-0.144404
-0.206821	0.719018
-1.803085	0.576671
-0.788286	-0.272363
-0.965662	0.671618
0.139557	1.237199
2.479478	1.791896
1.776346	3.107111
-1.987908	5.123625
0.423822	-1.627900
-0.900502	-2.255153
-2.027862	-0.847365
-0.151601	-2.970238
0.696174	3.268867
0.423602	-1.823200
1.606649	-2.255938
-0.084776	-0.992216
0.369910	-0.236644
-0.714111	0.180064
0.296280	2.793158
0.440128	-2.022567
0.589132	-2.154533
0.519329	0.624464
0.727010	1.478711
1.036271	2.378696
0.377782	-0.934467
-0.798252	1.482338
0.928143	1.266380
0.273246	0.118666
1.218040	0.737831
-0.868774	-4.506541
-1.301604	3.202738
2.052467	-1.273370
-1.010359	2.965654
-1.443178	1.861704
0.401477	1.741453
1.827201	-0.563490
0.253612	3.497357
1.687233	-1.956264
0.373255	0.708151
0.724577	0.083123
-1.489335	1.038723
-2.912319	-1.040470
1.109634	-1.463799
2.171260	-1.483321
0.831443	-0.120513
-0.768930	1.967519
0.505419	-0.818447
1.036685	1.155229
-1.750636	0.799446
0.957457	-2.384969
-1.505383	-0.105001
0.305837	0.048412
-1.803638	-0.989121
0.079604	0.115778
0.879677	-0.320601
-0.922272	3.312762
-0.747123	-0.395194
0.862665	0.881243
0.172956	-0.003072
-0.226116	-4.798961
-1.569033	-0.331974
0.164641	2.619711
-0.809717	-1.027495
0.215345	-4.711568
0.276728	1.758408
2.124392	0.562294
0.096261	0.709220
1.422476	-1.000347
1.579388	-1.354446
0.487236	-3.367361
0.623070	-1.236461
1.167491	2.335145
-0.366249	-0.552123
2.805896	3.017491
1.313569	0.184144
-0.238351	-0.252061
0.683700	-0.732681
0.068388	0.898570
-0.351438	0.941964
0.824035	2.696134
-1.066963	-0.632827
2.568632	-0.002725
-0.668561	-1.588454
1.416059	-5.472648
-1.075486	-1.079005
-0.585213	-4.478640
0.773008	-0.115139
-1.266393	1.381939
0.337054	-1.998474
0.291360	-0.213956
-0.237988	5.901722
0.940360	-0.812568
-1.234249	-0.291955
-1.326147	-0.816951
0.446864	-1.117986
1.941627	-2.340289
0.129459	2.123994
1.089142	0.607664
-0.432040	-0.001386
0.443681	2.758699
-0.475634	1.998216
-1.045764	-1.664775
-0.332154	0.397844
0.426063	-0.277101
1.757602	2.987638
1.143385	2.321162
-0.866117	-0.945400
0.520730	2.524933
-0.890383	0.938425
0.613949	0.996522
0.231071	-0.249454
0.717869	2.960389
-0.523671	0.098803
0.905102	3.348408
1.056109	1.891750
0.286691	0.491381
-0.641812	-1.599983
-0.449521	1.733989
1.042261	1.495964
-0.556024	-2.629275
0.719741	0.879445
-0.759916	3.136948
-0.233194	-0.062027
-1.958360	2.568054
0.114249	1.750316
-0.450033	0.829661
1.596010	-0.076328
-0.289919	-1.364939
0.606400	-0.105074
-0.685408	1.253288
1.092372	-0.736441
-1.048668	-1.291997
0.104481	2.328539
1.081465	-0.234521
1.307008	-0.098579
1.058534	-0.181205
0.456259	0.892324
-0.744330	0.175408
-0.603908	-0.287481
0.584096	-1.321521
0.885794	-1.625991
-2.199805	0.415804
0.377482	0.476073
0.513291	1.963741
-0.661322	-0.546712
-0.684061	3.186800
-0.059674	1.534916
0.270681	2.397122
0.478619	-2.092166
0.309120	1.940950
-0.917832	-1.154126
-0.812701	3.890591
-1.486863	1.476893
0.568591	0.001570
0.323000	-4.470471
-1.211293	-2.377200
-0.968050	-1.746897
-0.695612	1.380250
-1.258375	3.251812
2.029187	-1.000476
1.620413	-0.533429
0.030211	1.285446
-1.194145	-5.004952
0.963088	3.937627
0.557150	-2.212165
-0.493761	-1.483241
0.600272	-0.299514
-0.011336	-1.415054
-0.788587	1.877183
-0.375064	1.109621
0.144014	0.811990
-0.316859	1.114958
-0.838132	0.160212
-0.890895	-0.492554
0.238884	-1.698876
1.386626	-2.443654
-0.543306	-0.897319
-0.389366	-1.710573
0.256716	-2.218210
-0.381023	2.468805
0.680294	-1.987449
0.284366	0.432690
0.875768	-2.758858
-0.347687	1.065380
1.737342	-2.729661
0.829208	-0.231965
1.659996	0.517095
-0.217345	-0.166744
0.226555	-6.224432
0.648749	-0.349482
1.814777	0.728809
0.173832	1.546771
2.321486	0.312873
-0.319352	-2.432957
0.886376	-0.603156
1.035322	1.982266
1.615285	-0.602247
-0.223362	-0.648464
0.684689	3.050483
-0.166306	-0.839808
-1.689508	-2.106804
-0.508320	-0.439736
0.205382	-1.743715
-1.651728	-1.422525
-1.187122	1.203632
1.211558	1.774873
-0.028693	-1.415373
-0.540128	4.392013
1.345491	-0.330777
1.827391	-0.392718
-0.416513	-0.571735
0.939841	-0.747657
0.521961	-3.136939
1.248001	2.017554
0.340876	-2.044061
-0.099252	0.397324
-1.093641	-0.070883
-0.273633	0.775502
-1.090404	0.853027
-1.928045	2.125202
-1.509167	-1.898813
-0.849392	-0.289401
-0.379648	1.471699
-0.609683	-0.660893
-0.886520	-1.756067
1.640144	2.173902
0.802525	0.176703
0.381226	2.153300
0.277987	1.844453
0.206309	3.419219
-3.041480	-1.199009
-0.466236	1.902490
1.061529	-0.147482
-0.025719	-0.685502
0.663545	-0.998122
-1.436794	-1.745868
0.720983	-0.099061
-1.063395	-3.301863
0.880066	0.324480
1.106677	-1.817192
-1.147293	-1.492866
-0.024290	0.953394
-0.760812	-1.137576
1.478234	-1.928395
0.853782	-0.059882
0.785605	-0.161814
0.382803	-1.076386
0.081887	-2.306805
-1.176720	-1.300412
0.451084	0.247394
-0.614841	1.355542
0.745998	0.272602
-0.113870	2.900696
-1.517147	-0.030900
-1.157986	-2.405742
-1.224068	0.911964
1.120927	-0.289591
-0.459697	1.112185
-1.736356	0.772172
0.823373	-4.087365
0.761149	0.462585
0.244479	1.207701
-0.491373	-1.311308
2.543005	-2.114571
-0.119218	-0.072963
-1.211350	1.062950
0.375799	-1.872091
1.131638	-0.271458
0.512451	-2.612980
1.127791	-1.239342
-0.774023	-4.215110
1.268102	1.985899
-0.152770	6.543598
0.385660	-0.813271
-0.296844	-2.226496
-0.575572	-2.133087
0.238691	0.115760
0.065695	4.704411
-0.322634	-1.873844
-0.272663	-1.520787
-0.169426	-2.164806
0.289852	-1.230138
0.944152	2.635003
0.824186	3.210291
0.529087	5.243549
0.470689	-0.079854
1.490700	1.368540
0.045714	-0.125140
0.525316	4.648980
1.697521	0.235449
-0.993885	-0.634333
0.753001	-0.208576
-1.118366	2.397404
1.766064	2.231932
0.443844	1.557021
0.365767	1.356772
0.328626	2.152315
-0.098485	-0.882678
0.815296	-2.802270
-1.558807	0.326837
1.815852	-1.416436
-0.761228	2.040967
-2.382799	0.585278
1.238338	3.173527
0.876025	-1.089018
-1.145049	2.647489
-0.789452	-1.521083
0.721237	-2.988440
1.630761	-0.480435
1.229588	1.694800
-1.585526	0.212435
-2.111779	0.501208
-0.111314	0.507039
-0.095176	3.097886
-0.225505	0.202348
-1.005346	-2.496074
0.829999	-1.446301
-0.106360	-0.352724
-0.293485	-0.890721
-0.909615	-0.985600
-0.762543	-0.510421
-1.929496	-2.610377
-1.832101	-0.471243
0.601583	-0.059813
-0.881932	2.515911
-0.167776	-1.058787
-0.474394	3.606115
-0.604453	2.856583
-1.857749	-1.143349
-0.003455	0.700648
-0.263854	1.552099
0.042119	0.156439
1.503534	0.442642
-0.521344	-2.789799
-0.541023	-1.407822
2.093361	3.117634
-0.948165	-0.048873
0.252408	1.241546
-1.267426	-2.303780
1.132890	0.290740
1.701072	-2.168112
1.619096	-0.967117
-0.025019	-2.019975
0.275362	-0.298219
0.095733	-2.600021
-2.286520	-3.267994
0.402766	-2.622072
-0.552019	-1.496296
-1.010307	2.045406
1.770227	0.925856
1.137050	2.268917
-1.030403	1.144713
0.906808	-0.117719
1.832075	1.440885
-0.112831	0.865113
-1.976601	-3.706090
-0.761006	-2.925081
0.654569	-3.121078
-0.233341	-2.326997
1.231682	0.817115
0.507792	1.127827
-0.779986	1.016166
0.782516	0.888234
-0.046620	0.096046
-1.013927	-2.875476
-0.293221	-0.318741
0.672062	3.770766
1.619218	3.317629
0.259204	1.630119
1.135366	-0.865305
-0.338243	0.712560
-0.264934	-3.884335
-1.581342	4.213575
-0.605273	-2.644637
-0.684863	-1.190081
0.394252	0.828485
-0.719034	-2.003631
-1.330193	0.014913
-0.373954	2.859529
0.204763	-1.587680
-0.032744	0.740350
-1.597651	-2.776348
0.000343	3.228999
0.451650	-1.745476
-0.622995	-0.438912
0.689281	0.968793
-1.350516	-0.894947
-0.206889	-0.238898
-0.192118	2.707978
0.246354	-1.157883
-0.872974	4.168000
1.556105	0.991414
-1.532509	0.201326
0.456422	0.115052
-1.704515	0.716222
-2.512196	-0.264194
0.023330	0.705167
0.290344	0.660071
0.397392	-1.917821
-1.032991	1.652699
0.895861	-1.557911
-0.864054	-1.356108
-0.407154	0.424791
0.299925	-1.547382
-0.588090	1.037200
-0.583406	-0.320486
0.631016	-1.003937
-1.167244	1.915532
-2.421482	-3.084832
-0.671699	-4.275082
-0.538831	0.844773
1.402214	-0.629393
-0.720856	-3.293163
-0.641339	-1.228274
0.452852	-3.400039
0.793378	-1.347143
1.146319	0.792518
-0.503406	0.210712
-0.759054	-0.671445
0.861380	-3.806313
-1.163075	-1.138814
-0.012161	-0.972951
-1.060577	-0.500742
-0.688815	3.317197
0.800057	3.694220
-1.062210	-0.533400
1.587273	-0.604773
-0.008321	-0.086555
-0.938022	1.889906
0.701547	0.577720
-0.210083	0.654636
0.780452	1.593942
0.814753	2.298164
0.740570	-0.257400
-0.551484	1.818351
-0.929873	-4.435852
-0.671279	-0.414635
-1.593399	0.273201
0.659954	-0.766380
-1.468682	2.329514
-0.800924	-3.407796
1.274754	-1.127338
1.895692	-0.432244
1.131121	-0.824510
-2.949435	-0.456499
0.778209	0.133118
0.680702	-2.024470
0.418871	-1.577111
-0.485897	0.305478
0.037830	1.033898
-0.632537	0.393450
-0.823133	-1.122572
-1.238324	1.513126
0.757424	2.652191
-0.835417	-1.850062
1.432303	0.489021
-1.457651	1.481877
1.305337	1.388035
-0.040134	-0.461850
0.416491	-1.920019
-0.529646	2.584566
-0.847021	0.806801
-0.242351	-3.579817
-0.337591	-0.777509
1.555561	0.464454
0.591958	-2.364323
-0.036978	0.577949
-1.400035	-2.808992
0.081083	2.495783
1.769008	0.312794
-0.922709	1.188915
-1.597563	1.086981
-0.612401	0.880143
1.016761	-0.367934
1.326520	-1.667102
-2.586816	0.629934
-1.092728	0.934848
1.384541	-1.811686
0.335236	3.126126
-0.320818	-0.180186
0.117595	-0.907752
-0.572194	-0.433489
0.124999	5.118541
0.494862	2.708283
-0.667147	-0.533060
-0.850045	0.662391
1.345538	-0.596969
-0.943360	-2.117646
-0.597763	-1.421259
-0.232678	2.591837
0.452123	0.900794
0.080065	-1.876522
-0.655414	1.760949
-2.194418	-0.612190
-1.669270	3.879952
0.212675	2.639266
1.523229	0.391675
-0.296952	1.197507
-0.319046	0.717622
-1.164910	-2.123811
2.408601	3.017135
1.771844	-1.623399
-0.826045	-2.562292
0.794984	0.288299
1.952394	0.876438
0.580516	-0.372434
0.305786	-1.259245
-0.319247	1.991866
-0.047567	-1.323462
0.732580	-0.537054
0.306123	0.258181
-0.493700	3.726863
-0.424155	1.945473
-1.104804	-1.510492
-0.451345	3.496527
1.284732	0.332830
-0.392712	2.879956
-0.597518	-2.979054
-1.158098	-2.971971
-0.625374	0.060530
0.991557	-1.175345
-1.042044	1.495000
-0.973465	-0.806928
-0.200297	1.128108
-1.461116	2.266017
1.490182	0.193627
0.262806	0.156080
-0.690945	0.877090
-1.061350	0.816919
2.062146	-0.221998
0.178382	-0.905921
1.910176	0.182527
-2.106894	-2.459754
-0.065833	-1.345714
-0.043014	-1.802858
1.111807	0.257399
0.172607	1.578715
-1.271793	-0.795844
1.557573	-2.202796
-0.436722	0.984337
0.318531	0.532342
-0.755885	2.770054
-1.349433	1.734982
0.764433	1.247588
1.618376	-0.049578
-0.890133	4.197456
1.543484	-0.990873
-0.685847	3.929288
-1.015950	2.813458
1.462692	-2.485135
-1.868357	-3.095191
0.219783	-0.853778
-0.945465	-3.448407
0.970241	-0.401065
1.196924	3.301462
0.049465	-3.123622
0.054975	-3.463605
-1.543554	-2.310082
0.386907	-0.871160
-0.296211	3.041705
-1.081220	-5.099011
-1.044846	-0.325192
1.314711	2.384968
-1.946458	-0.573597
0.676175	-0.467358
-0.523010	1.977181
-2.419854	-1.210689
-1.061223	0.374777
-1.314977	-0.874045
0.236060	0.489344
-0.617162	-1.013629
-1.843121	-0.802202
0.773380	1.453908
-0.822472	-0.275246
-1.424524	-1.088011
2.547786	-2.752201
-1.521330	-0.334456
-1.134931	-0.594398
0.954856	-0.454888
-0.703877	-3.370871
-0.006012	-3.007608
0.680895	0.536449
1.337075	0.185981
-1.744152	0.126081
0.306178	-0.905854
-0.495390	-0.230752
-1.240485	0.497146
-0.352771	-0.235734
1.534979	-0.976216
0.344251	2.264626
-0.474998	0.901128
0.486056	0.464726
0.539538	-1.785734
1.538296	1.792146
-0.940583	-3.085433
0.113437	2.822403
-0.958020	-0.609382
-0.278449	3.164732
-0.515279	-0.570475
0.344158	2.299573
0.031223	0.173937
-0.649004	2.313115
-2.210372	2.113954
-1.417256	3.591267
0.395063	0.233817
0.520444	1.061627
0.733179	-1.002579
1.017795	-2.427021
0.110309	0.437381
-0.951833	-1.360761
-0.109192	2.040621
-0.039644	0.510677
-0.280867	2.108006
1.005862	-2.416329
-0.878916	0.210621
1.732208	1.067369
-1.322245	-0.305483
-0.012094	-2.531209
-1.028422	-1.381891
-0.432648	-0.568508
0.863253	-0.551857
0.634116	4.370156
0.932349	-2.582757
1.800958	-2.403268
-0.307775	-0.245244
-2.756695	2.503218
-0.090616	0.951618
-0.125407	-0.736560
-0.144315	-1.383624
-0.363803	1.421159
-0.559688	-0.758771
0.280246	-0.981285
-0.005445	-1.388829
-0.954916	0.778510
0.156314	2.222219
0.113491	-0.486891
0.976410	0.530160
-0.002032	-2.314486
-0.932432	0.679081
0.472485	-0.147542
1.272435	0.386092
1.076215	0.233606
0.137189	1.750925
0.692821	2.812987
0.506423	0.416764
-0.082776	-0.566899
0.617509	-0.090562
1.614293	0.788638
-1.496854	-3.674132
1.987675	-1.128613
-0.733017	-2.085296
-0.582144	-1.555927
1.491074	0.489324
0.591028	-0.166575
-0.940861	3.305882
0.103353	0.872480
1.149923	-0.547150
-0.968883	1.917907
-0.140420	-0.066039
-0.155451	1.329183
0.812401	2.608066
-0.501488	-0.208492
-0.186496	0.804750
1.363319	-1.697285
-0.193532	-0.086401
0.956326	-0.208054
1.776896	-2.771402
-0.038001	1.679558
0.802468	-0.036996
-0.508182	-2.780816
-1.419783	-3.500281
0.980817	-0.129545
-1.464220	1.484967
-0.843717	1.339810
-0.964640	-1.956103
-0.500644	3.148257
-0.310185	-1.404899
-0.518653	-1.537934
-0.698446	-1.332175
-0.160540	-1.351201
0.145896	2.254610
0.878927	-1.359492
-1.147779	3.932891
0.213041	-0.207871
0.296152	-3.552302
-1.010635	-0.587557
-2.150618	1.905976
-0.346822	-1.546852
0.460615	-0.113738
-0.109959	-0.722480
0.379575	-1.193539
0.162028	-0.166174
0.162270	0.746062
0.066724	-1.825345
-1.817279	-0.054973
-1.073679	-0.529515
-0.540548	-0.401241
-0.427885	0.303606
0.323728	-0.031325
-0.732567	0.177836
-0.932421	-2.643232
0.609187	0.920757
1.577120	2.134044
-0.894089	-2.389884
0.685367	2.442347
0.368784	-0.564935
0.166520	2.004652
0.891796	-1.490173
-0.965949	-4.048764
-0.688532	0.047277
-0.387961	-1.280822
1.297782	0.337299
-1.207659	1.278594
0.062841	0.575290
-0.617455	-1.100750
0.427312	-0.467749
0.937768	2.667637
0.340416	1.263904
-0.402237	-2.672112
-0.165540	-2.815263
-1.357614	-0.335851
-0.689645	0.404221
0.578576	1.677650
-0.420572	0.385533
-0.391949	-1.119632
1.448113	0.977161
-1.338041	-2.881578
0.751828	0.616482
-0.932431	-0.357123
-0.816930	-1.899700
0.951231	0.307245
-0.377423	1.363743
1.342022	2.763724
-1.028164	2.951605
-0.216079	-0.594073
-0.558938	-1.493518
-1.521541	-2.175914
-1.157911	2.273753
0.448615	-0.884862
0.300304	1.406407
0.677604	-1.077239
-0.840089	-0.134491
0.248695	-5.684622
-0.522322	3.175533
-1.059659	0.579121
-0.227842	1.222676
1.538519	-1.490916
1.742996	3.381646
-0.606904	-3.278246
-0.340627	1.146200
-1.766732	-0.629804
-0.933628	0.336869
-0.704707	1.421103
-1.324920	1.415166
-0.968266	-1.489337
-1.121006	-0.227881
0.181975	3.230875
0.975577	2.676434
-0.560674	3.176206
-1.135017	0.335580
-0.551384	1.807888
1.939341	-1.766912
-0.989414	-1.161287
-0.478830	-1.913383
-0.621404	-1.080248
0.069556	-0.597861
1.246032	1.652014
-0.122237	0.692014
-0.990194	-0.523849
-0.601257	-0.215702
-0.294880	0.734830
-0.847333	0.205665
0.462501	-0.505562
0.002839	2.837302
0.508683	-2.317236
0.048692	-0.150550
0.022484	-1.608353
0.687317	-2.767780
0.194304	-1.698734
0.412706	-0.250064
0.682478	-1.884610
1.910425	-3.721296
-0.009991	0.059608
0.938823	2.531688
0.580959	-0.228736
-0.075070	-0.633770
0.642409	-0.676126
1.191659	0.665022
1.097726	0.412051
0.367619	0.051540
-1.838569	-6.080725
0.216198	-0.365273
-1.018141	-2.167798
1.176636	-0.625967
0.164050	0.898035
0.693196	-2.804247
-0.241136	-3.077796
-0.193584	2.362198
1.283829	-2.069111
-1.952261	0.331601
-1.336325	1.059639
1.491831	0.375436
1.755788	0.503422
1.657640	-1.201570
-0.883310	2.324367
-0.785578	-0.983572
0.882149	0.647187
-2.018017	2.327893
-0.212938	1.700802
-1.064835	1.866220
1.224606	-2.871527
2.110205	-0.868352
1.512582	-0.781933
0.480577	3.871285
1.340046	-1.936578
-1.194660	0.882812
-0.460115	1.045885
0.182627	0.385924
2.323943	1.061874
1.096202	-1.123398
0.720120	-0.170027
-0.289749	-0.337687
-0.786460	-2.320577
0.719606	-0.728161
1.633539	0.136773
-0.798027	-1.084532
0.321244	-2.574741
-0.811412	-1.781396
-0.233915	-5.193601
-0.740621	-5.190417
-0.477525	0.341265
-1.424325	-0.426917
-0.652523	-3.218894
0.783866	-1.543109
0.276491	-1.858010
0.113017	1.549273
-0.215317	2.571026
-0.687002	-0.282355
1.108916	2.915855
-0.629680	1.982718
-0.540686	1.482792
2.183037	2.750263
-0.364025	-1.164599
1.746598	1.528570
-1.326585	-2.177975
-0.444734	1.123842
-0.710216	-0.709262
0.600222	-0.530667
0.663248	-4.083504
0.369862	-0.477569
-0.117919	3.842615
-0.847288	-1.718616
-0.332256	-2.202297
0.683227	1.554644
0.630451	2.607737
0.529260	-1.038619
1.327212	1.626921
0.669311	-0.462478
1.573873	0.984155
1.116586	-0.450601
0.454709	-2.188830
0.540133	0.579659
-1.607417	-3.805287
1.872964	-2.236234
-0.820671	-4.939447
0.459040	-1.149130
-2.926134	2.550384
0.409727	-0.409555
0.219887	1.873240
-1.621798	1.278698
0.587435	0.581716
-0.058693	-2.339392
0.010070	4.072024
-0.623124	-1.097748
-0.852240	-0.774741
-1.079024	1.091712
-1.102790	-0.365018
-0.924269	0.869436
-0.965269	0.064289
-0.459103	1.792621
-0.608145	2.422032
1.041250	0.438424
0.430009	-2.744234
0.444426	4.210703
-0.586550	-4.355168
-1.049264	2.486822
0.866113	1.447385
0.987430	-0.452191
-1.226772	2.051469
-0.519590	-0.876684
0.267262	-1.397887
-0.588371	0.274481
-0.672806	2.148088
-0.356241	-1.657576
0.462691	2.707239
-0.090822	0.304251
-0.521642	1.301225
-1.556745	-1.251323
-0.112278	1.058881
-0.019749	-1.583415
-0.265689	-0.971000
0.450369	1.367347
0.907933	0.170898
-0.824732	-2.645005
0.593232	-2.072644
0.308613	1.093201
1.145994	0.410430
-0.374985	1.630170
-1.899327	4.943362
-0.995381	-2.047281
-0.177173	0.404512
0.734978	-1.167708
-0.074419	1.921205
1.390255	-2.204478
0.631433	-1.724366
-0.477536	0.422428
1.485349	-0.624042
0.646749	0.849213
-0.104235	0.639782
-1.580813	-1.579535
0.229386	1.986566
-0.571141	-0.091665
-0.554357	-2.610029
-0.236460	-2.568122
-1.480465	1.645248
-0.848608	0.042126
0.251350	-0.599461
-0.743908	0.581879
0.657770	-1.948279
-0.096401	-3.462732
-0.807601	-1.235495
0.004346	-0.913398
0.139432	-1.040560
-1.709481	3.236939
0.235399	-0.848956
-1.418949	3.744614
-1.549660	-1.587098
-0.360869	-0.741668
0.013547	-2.681672
-0.038026	-3.204573
-0.777268	-2.017729
-0.104927	0.869189
-0.302032	1.792997
0.116422	4.714641
-1.754572	-2.970693
-1.222382	-3.439827
-1.428193	1.131996
1.114239	0.485211
0.452723	-4.988410
-0.777527	1.275466
-0.790513	1.359577
-0.389388	2.399341
0.775191	0.390945
0.983642	2.187778
1.617233	1.945621
-1.095693	-1.270311
-1.777323	0.371745
-1.018537	-0.891142
1.231722	0.669523
-0.391993	-2.661965
-1.126372	2.152196
0.445049	-3.921279
-0.319353	-1.812058
-0.587138	1.664414
-0.392324	-2.751504
0.357367	-1.590185
-0.314346	0.636397
0.352405	-1.755448
0.579669	0.074947
-0.214819	0.563806
0.151464	3.596605
-1.824573	0.638062
-1.362208	-0.364552
1.196701	-1.234258
-0.412626	1.797874
1.088819	-2.569949
-1.433504	-3.642634
-2.219463	-0.517062
0.384908	0.819159
0.303066	-2.446911
-1.303983	-0.855351
-0.837293	-1.576976
-0.817746	2.413667
-0.110279	-2.017320
0.389627	3.958000
-0.850075	-0.972363
0.939501	-5.004638
0.346119	0.261970
0.358822	-2.569122
0.308619	0.038394
0.553910	0.562670
0.671195	1.438001
-1.715337	0.825845
0.587126	-2.099871
1.665340	1.490631
0.163207	2.887871
0.312229	-0.464030
1.675999	-0.372436
-0.266066	1.495617
-0.017739	-1.559186
-1.015351	3.408836
-0.055755	3.084337
-0.625320	-0.426129
-0.151234	-0.272737
-1.476166	-1.494676
0.494633	-2.945750
-1.088106	-1.785005
1.715808	-2.812063
1.927972	-2.344357
0.366782	1.354008
0.627691	1.322651
-1.034059	-1.418029
1.053461	-0.741056
1.279363	-2.344005
0.183709	1.879174
0.650013	1.787795
-0.964530	-0.158142
-0.098167	0.401884
0.222398	0.765260
-0.694973	-1.144317
-0.174383	-1.562543
2.443828	0.005173
0.317109	-2.357508
0.835872	-1.033757
-0.015937	-0.410108
0.373419	-1.641543
0.644050	-0.854737
0.928875	0.568528
-0.130042	2.211917
-1.520886	-3.412024
2.504592	-3.951760
0.468183	-2.930073
-2.579228	3.136251
0.838825	2.467586
0.968697	-4.579195
-0.684428	-1.184617
-0.514511	1.039592
0.353761	0.594159
0.885634	-3.131082
0.682434	0.934334
-0.839792	-2.188799
-0.209766	-0.134229
-0.491426	-2.439100
-0.995135	1.546046
-0.672921	0.449332
-1.680538	-1.318809
0.497489	-0.854228
2.022648	1.117765
0.746229	-0.417808
-0.545748	1.872535
-1.256633	-5.986276
-0.502121	-0.091185
-0.940016	-2.271834
1.114480	0.072943
-0.382611	0.402032
-1.794224	4.143272
-2.393278	2.010202
-1.141344	3.853198
1.474564	1.203990
0.768386	-0.911502
-1.137715	-0.784784
-0.180466	-0.496669
2.245265	-0.982637
0.712751	0.841964
-0.128721	2.711848
0.414206	0.592069
-0.215913	1.309376
-0.601553	1.168187
-0.198660	-1.753651
1.153873	3.110950
-0.900687	-0.890787
0.385346	1.742480
0.654054	1.755808
-0.276106	0.036930
1.609299	-1.174418
-0.842399	-3.005325
0.901611	-0.883455
0.307586	-0.378803
-0.822827	-2.178287
0.692681	-3.330888
-1.588298	0.598881
0.469983	-6.492703
-0.144694	0.716529
1.309189	1.888367
-0.086300	-3.084477
0.196015	2.241320
1.152986	-1.235671
-0.679088	-0.334653
0.637970	-0.238223
-1.223529	-1.451727
0.401700	-0.965794
-0.301653	-1.668467
-2.045136	0.034632
0.008234	-0.795394
-1.637701	-0.929671
-0.397313	-3.641649
-0.583452	0.278445
0.036221	-0.352904
1.735095	-1.682593
1.096290	0.218850
0.559838	-2.808812
