seq_id	kingdom	phylum	class	order	family	genus	species
MISEQ03:59:000000000-A5TD9:1:1101:11774:6092	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:17696:13095	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:16797:8690	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:16872:3664	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:21659:13198	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Gordonibacter	Gordonibacter_pamelaeae
MISEQ03:59:000000000-A5TD9:1:1101:10403:11343	Bacteria	Bacteroidetes	Flavobacteria	Flavobacteriales	Flavobacteriaceae	Robiginitalea	Robiginitalea_biformata
MISEQ03:59:000000000-A5TD9:1:1101:23559:11148	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:17436:4943	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Gordonibacter	Gordonibacter_pamelaeae
MISEQ03:59:000000000-A5TD9:1:1101:7646:13177	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_gasseri
MISEQ03:59:000000000-A5TD9:1:1101:15340:3245	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:18715:8731	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:17432:4347	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:23118:3861	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Family_XI_Incertae_Sedis	Anaerococcus	Anaerococcus_tetradius
MISEQ03:59:000000000-A5TD9:1:1101:22934:5924	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:20159:9818	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	Dorea_formicigenerans
MISEQ03:59:000000000-A5TD9:1:1101:11817:9768	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:6528:12528	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:26603:12966	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Odoribacter	Odoribacter_splanchnicus
MISEQ03:59:000000000-A5TD9:1:1101:18452:12490	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:17463:1907	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Shuttleworthia	Shuttleworthia_satelles
MISEQ03:59:000000000-A5TD9:1:1101:3497:11492	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:7832:10774	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:17425:1636	Bacteria	Aquificae	Aquificae	Aquificales	Desulfurobacteriaceae	Desulfurobacterium	Desulfurobacterium_thermolithotrophum
MISEQ03:59:000000000-A5TD9:1:1101:24792:12059	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:4108:13044	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:5147:9799	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:12758:9948	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:19695:2087	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:9795:12674	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:8888:8367	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:6871:10538	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_maltophilia
MISEQ03:59:000000000-A5TD9:1:1101:27277:13136	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_hylemonae
MISEQ03:59:000000000-A5TD9:1:1101:16487:6604	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	Ruminococcus_lactaris
MISEQ03:59:000000000-A5TD9:1:1101:16233:13049	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:5726:7292	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:11883:12482	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:20567:9869	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Paludibacter	Paludibacter_propionicigenes
MISEQ03:59:000000000-A5TD9:1:1101:10040:5843	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:13092:9356	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:10605:8125	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:14280:10655	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosaetaceae	Methanosaeta	Methanosaeta_thermophila
MISEQ03:59:000000000-A5TD9:1:1101:11542:11881	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:17318:10272	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:11852:6748	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_hylemonae
MISEQ03:59:000000000-A5TD9:1:1101:3110:13149	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Gordonibacter	Gordonibacter_pamelaeae
MISEQ03:59:000000000-A5TD9:1:1101:8027:10197	Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	Cardiobacteriaceae	Cardiobacterium	Cardiobacterium_hominis
MISEQ03:59:000000000-A5TD9:1:1101:21162:9129	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_ventriosum
MISEQ03:59:000000000-A5TD9:1:1101:12188:8579	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:10759:5230	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Gordonibacter	Gordonibacter_pamelaeae
MISEQ03:59:000000000-A5TD9:1:1101:15763:5094	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:12369:10344	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Gordonibacter	Gordonibacter_pamelaeae
MISEQ03:59:000000000-A5TD9:1:1101:8548:3613	Bacteria	Thermi	Thermi	Thermales	Thermaceae	Thermus	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:8120:9616	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_bergensis
MISEQ03:59:000000000-A5TD9:1:1101:18435:12044	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:10081:5352	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:18447:10420	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_bergensis
MISEQ03:59:000000000-A5TD9:1:1101:8884:10353	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:18256:14075	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_bergensis
MISEQ03:59:000000000-A5TD9:1:1101:14999:7367	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:8200:9019	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:12979:5502	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:16446:8694	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:18550:12533	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_reuteri
MISEQ03:59:000000000-A5TD9:1:1101:9282:10910	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:7927:10412	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:25335:6784	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_ventriosum
MISEQ03:59:000000000-A5TD9:1:1101:9132:9579	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:18310:5491	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:12706:5710	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:15813:8716	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_reuteri
MISEQ03:59:000000000-A5TD9:1:1101:8033:5430	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Megasphaera	Megasphaera_micronuciformis
MISEQ03:59:000000000-A5TD9:1:1101:25015:7483	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_ventriosum
MISEQ03:59:000000000-A5TD9:1:1101:19630:13020	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:4372:7701	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:23304:6925	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:25076:10619	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:24972:13796	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:15614:8329	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:18838:3461	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:5083:7038	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:29192:12836	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13795:10062	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:3414:9369	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:5180:10480	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:3148:13112	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:17233:8777	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:7386:6911	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:9330:9496	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:16732:8051	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14630:11684	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:24222:13333	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillales_uncl	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:28431:9865	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillales_uncl	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:16879:5689	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:8948:5833	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella_longbeachae
MISEQ03:59:000000000-A5TD9:1:1101:12822:4327	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales_Family_III_Incertae_Sedis	Thermosediminibacter	Thermosediminibacter_oceani
MISEQ03:59:000000000-A5TD9:1:1101:4878:13535	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_nexile
MISEQ03:59:000000000-A5TD9:1:1101:12266:13459	Bacteria	Firmicutes	Clostridia	Clostridiales	Heliobacteriaceae	Heliobacterium	Heliobacterium_modesticaldum
MISEQ03:59:000000000-A5TD9:1:1101:21375:9247	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_mallei
MISEQ03:59:000000000-A5TD9:1:1101:21314:10508	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	Ruminococcus_obeum
MISEQ03:59:000000000-A5TD9:1:1101:3046:12399	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Slackia	Slackia_heliotrinireducens
MISEQ03:59:000000000-A5TD9:1:1101:15791:5493	Bacteria	Bacteroidetes	Sphingobacteria	Sphingobacteriales	Chitinophagaceae	Chitinophaga	Chitinophaga_pinensis
MISEQ03:59:000000000-A5TD9:1:1101:23417:13263	Bacteria	Aquificae	Aquificae	Aquificales	Desulfurobacteriaceae	Desulfurobacterium	Desulfurobacterium_thermolithotrophum
MISEQ03:59:000000000-A5TD9:1:1101:9912:12061	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Slackia	Slackia_heliotrinireducens
MISEQ03:59:000000000-A5TD9:1:1101:9509:8851	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_asparagiforme
MISEQ03:59:000000000-A5TD9:1:1101:22804:11094	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:21159:13767	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:7497:4661	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_salanitronis
MISEQ03:59:000000000-A5TD9:1:1101:18678:3546	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_hallii
MISEQ03:59:000000000-A5TD9:1:1101:18738:13800	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:22032:12247	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:5689:10609	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio_crossotus
MISEQ03:59:000000000-A5TD9:1:1101:21282:12021	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter_bilis
MISEQ03:59:000000000-A5TD9:1:1101:9450:7616	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_reuteri
MISEQ03:59:000000000-A5TD9:1:1101:25325:9732	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerostipes	Anaerostipes_caccae
MISEQ03:59:000000000-A5TD9:1:1101:14190:3832	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_rectale
MISEQ03:59:000000000-A5TD9:1:1101:24974:9095	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_reuteri
MISEQ03:59:000000000-A5TD9:1:1101:12357:7885	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_hydrophila
MISEQ03:59:000000000-A5TD9:1:1101:15368:5495	Bacteria	Cyanobacteria	Cyanophyceae	Synechococcales	Synechococcaceae	Synechococcus	Synechococcus_elongatus
MISEQ03:59:000000000-A5TD9:1:1101:16607:6359	Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiaceae	Prosthecochloris	Prosthecochloris_aestuarii
MISEQ03:59:000000000-A5TD9:1:1101:18949:9859	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Anaerofustis	Anaerofustis_stercorihominis
MISEQ03:59:000000000-A5TD9:1:1101:20076:14105	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ethanoligenens	Ethanoligenens_harbinense
MISEQ03:59:000000000-A5TD9:1:1101:17920:3693	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae	Alcanivorax	Alcanivorax_borkumensis
MISEQ03:59:000000000-A5TD9:1:1101:8725:11018	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_stercoris
MISEQ03:59:000000000-A5TD9:1:1101:10698:9123	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Family_XVIII_Incertae_Sedis	Symbiobacterium	Symbiobacterium_thermophilum
MISEQ03:59:000000000-A5TD9:1:1101:4802:11457	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_hylemonae
MISEQ03:59:000000000-A5TD9:1:1101:13809:8467	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella_piezotolerans
MISEQ03:59:000000000-A5TD9:1:1101:22620:6896	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	Streptomyces_pristinaespiralis
MISEQ03:59:000000000-A5TD9:1:1101:19754:4964	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_hylemonae
MISEQ03:59:000000000-A5TD9:1:1101:21283:8680	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:7150:12261	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Pyrodictiaceae	Hyperthermus	Hyperthermus_butylicus
MISEQ03:59:000000000-A5TD9:1:1101:11992:5489	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13262:4081	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:20198:3976	Bacteria	Chloroflexi	Thermomicrobia	Thermomicrobiales	Thermomicrobiaceae	Thermomicrobium	Thermomicrobium_roseum
MISEQ03:59:000000000-A5TD9:1:1101:23763:12302	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	Dorea_longicatena
MISEQ03:59:000000000-A5TD9:1:1101:18345:5616	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:29251:13328	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_johnsonii
MISEQ03:59:000000000-A5TD9:1:1101:22428:8479	Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Treponemaceae	Treponema	Treponema_vincentii
MISEQ03:59:000000000-A5TD9:1:1101:15305:10551	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerotruncus	Anaerotruncus_colihominis
MISEQ03:59:000000000-A5TD9:1:1101:15993:5569	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:3103:12291	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_uncl	Blautia	Blautia_hansenii
MISEQ03:59:000000000-A5TD9:1:1101:22374:9393	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_reuteri
MISEQ03:59:000000000-A5TD9:1:1101:22652:11468	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_hylemonae
MISEQ03:59:000000000-A5TD9:1:1101:7923:11552	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptosporangiaceae	Streptosporangium	Streptosporangium_roseum
MISEQ03:59:000000000-A5TD9:1:1101:20690:6687	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Dialister	Dialister_invisus
MISEQ03:59:000000000-A5TD9:1:1101:9094:8201	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_symbiosum
MISEQ03:59:000000000-A5TD9:1:1101:29395:13724	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio_crossotus
MISEQ03:59:000000000-A5TD9:1:1101:4737:7313	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Acidaminococcaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:5504:10547	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_reuteri
MISEQ03:59:000000000-A5TD9:1:1101:22666:11717	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_reuteri
MISEQ03:59:000000000-A5TD9:1:1101:5506:6125	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14785:8047	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_asparagiforme
MISEQ03:59:000000000-A5TD9:1:1101:19827:2982	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	Dorea_longicatena
MISEQ03:59:000000000-A5TD9:1:1101:16364:5219	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Coprococcus_catus
MISEQ03:59:000000000-A5TD9:1:1101:11992:7110	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_hallii
MISEQ03:59:000000000-A5TD9:1:1101:22752:6321	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Acetivibrio	Acetivibrio_cellulolyticus
MISEQ03:59:000000000-A5TD9:1:1101:13356:8425	Bacteria	Bacteroidetes	Sphingobacteria	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14767:4547	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	Dorea_longicatena
MISEQ03:59:000000000-A5TD9:1:1101:18291:11605	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Family_XVIII_Incertae_Sedis	Symbiobacterium	Symbiobacterium_thermophilum
MISEQ03:59:000000000-A5TD9:1:1101:22403:11644	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sagittula	Sagittula_stellata
MISEQ03:59:000000000-A5TD9:1:1101:15173:13989	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Acidaminococcaceae	Acidaminococcus	Acidaminococcus_fermentans
MISEQ03:59:000000000-A5TD9:1:1101:21518:13358	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:20903:11369	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:21854:11355	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Weissella	Weissella_paramesenteroides
