gene_id	gene_name
ENSMUSG00000064884	U6
ENSMUSG00000064887	U6
ENSMUSG00000064889	U1
ENSMUSG00000064890	U6
ENSMUSG00000064892	U6
ENSMUSG00000064896	SNORA19
ENSMUSG00000064897	SNORA43
ENSMUSG00000064899	Snord118
ENSMUSG00000064900	SNORA71
ENSMUSG00000064901	Snora21
ENSMUSG00000064904	U6
ENSMUSG00000064905	Vault
ENSMUSG00000064906	n-R5s204
ENSMUSG00000064907	U6
ENSMUSG00000064909	U6
ENSMUSG00000064910	U6
ENSMUSG00000064911	U6
ENSMUSG00000064915	U6
ENSMUSG00000064916	U6
ENSMUSG00000064917	snoZ39
ENSMUSG00000064918	SNORD18
ENSMUSG00000064919	U6
ENSMUSG00000064920	U6
ENSMUSG00000064921	U6
ENSMUSG00000064922	U6
ENSMUSG00000064923	U1
ENSMUSG00000064924	U6
ENSMUSG00000064925	Snora62
ENSMUSG00000064926	U6
ENSMUSG00000064927	U1
ENSMUSG00000064928	U6
ENSMUSG00000064930	SNORA41
ENSMUSG00000064932	n-R5s36
ENSMUSG00000064936	SNORA33
ENSMUSG00000064938	SNORA58
ENSMUSG00000064939	U6
ENSMUSG00000064940	U1
ENSMUSG00000064941	U1
ENSMUSG00000064943	U1
ENSMUSG00000064945	Y_RNA
ENSMUSG00000064947	U6
ENSMUSG00000064948	U6
ENSMUSG00000064949	Snora61
ENSMUSG00000064951	U6
ENSMUSG00000064952	SNORD62
ENSMUSG00000064954	U6
ENSMUSG00000064956	SNORA24
ENSMUSG00000064958	U6
ENSMUSG00000064959	n-R5s41
ENSMUSG00000064960	SNORA2
ENSMUSG00000064961	SNORA2
ENSMUSG00000064962	n-R5s93
ENSMUSG00000064963	U6
ENSMUSG00000064964	U6
ENSMUSG00000064965	U6
ENSMUSG00000064966	Snord15b
ENSMUSG00000064967	U1
ENSMUSG00000064968	Snord47
ENSMUSG00000064969	U6
ENSMUSG00000064970	U6
ENSMUSG00000064971	U6
ENSMUSG00000064972	U6
ENSMUSG00000064973	U6
ENSMUSG00000064975	U6
ENSMUSG00000064977	U6
ENSMUSG00000064981	Snora70
ENSMUSG00000064982	U2
ENSMUSG00000064983	U6
ENSMUSG00000064984	SNORD73
ENSMUSG00000064987	U1
ENSMUSG00000064989	U6
ENSMUSG00000064992	U6
ENSMUSG00000064994	SNORA70
ENSMUSG00000064995	SNORA71
ENSMUSG00000064997	SNORA25
ENSMUSG00000064998	U6
ENSMUSG00000064999	7SK
ENSMUSG00000065000	U6
ENSMUSG00000065004	SNORA33
ENSMUSG00000065005	n-R5s79
ENSMUSG00000065006	U6
ENSMUSG00000065007	U6
ENSMUSG00000065010	U6
ENSMUSG00000065011	U6
ENSMUSG00000065012	U6
ENSMUSG00000065013	SNORD113
ENSMUSG00000065014	U1
ENSMUSG00000065016	Snora3
ENSMUSG00000065017	U1
ENSMUSG00000065018	U1
ENSMUSG00000065020	U1
ENSMUSG00000065022	AF357341
ENSMUSG00000065023	U6
ENSMUSG00000065026	U6
ENSMUSG00000065027	U1
ENSMUSG00000065028	SNORA51
ENSMUSG00000065029	U6
ENSMUSG00000065030	n-R5s160
ENSMUSG00000065031	U6
ENSMUSG00000065032	U6
ENSMUSG00000065033	U5
ENSMUSG00000065034	U6
ENSMUSG00000065035	U6
ENSMUSG00000065036	SNORA70
ENSMUSG00000065037	7SK
ENSMUSG00000065040	U1
ENSMUSG00000065041	SNORA62
ENSMUSG00000065042	U5
ENSMUSG00000065044	n-R5s169
ENSMUSG00000065045	U1
ENSMUSG00000065046	SNORD62
ENSMUSG00000065047	Y_RNA
ENSMUSG00000065048	U6
ENSMUSG00000065049	U1
ENSMUSG00000065050	U1
ENSMUSG00000065051	U6
ENSMUSG00000065053	U6
ENSMUSG00000065055	n-R5s213
ENSMUSG00000065057	U12
ENSMUSG00000065059	U6
ENSMUSG00000065061	SNORA29
ENSMUSG00000065063	U6
ENSMUSG00000065064	U6
ENSMUSG00000065068	n-R5s5
ENSMUSG00000065069	U6
ENSMUSG00000065070	n-R5s196
ENSMUSG00000065071	U6
ENSMUSG00000065072	SNORA73
ENSMUSG00000065074	U6
ENSMUSG00000065078	U6
ENSMUSG00000065079	U1
ENSMUSG00000065080	U6
ENSMUSG00000065082	U6
ENSMUSG00000065083	n-R5s205
ENSMUSG00000065084	U6
ENSMUSG00000065085	U6
ENSMUSG00000065086	SNORA4
ENSMUSG00000065087	Snord22
ENSMUSG00000065088	SNORA67
ENSMUSG00000065089	SNORA46
ENSMUSG00000065090	U6
ENSMUSG00000065091	U6
ENSMUSG00000065092	U6
ENSMUSG00000065094	Snord1a
ENSMUSG00000065095	SNORA63
ENSMUSG00000065096	U1
ENSMUSG00000065097	Snora16a
ENSMUSG00000065100	SNORA57
ENSMUSG00000065102	n-R5s50
ENSMUSG00000065104	U6
ENSMUSG00000065105	SNORA29
ENSMUSG00000065107	n-R5s88
ENSMUSG00000065110	Snord61
ENSMUSG00000065111	U6
ENSMUSG00000065112	U6
ENSMUSG00000065115	U6
ENSMUSG00000065118	SNORA54
ENSMUSG00000065121	U6
ENSMUSG00000065122	U1
ENSMUSG00000065124	Snora65
ENSMUSG00000065125	n-R5s209
ENSMUSG00000065126	Snord104
ENSMUSG00000065127	U6
ENSMUSG00000065130	U6
ENSMUSG00000065131	U6
ENSMUSG00000065132	U6
ENSMUSG00000065138	U6
ENSMUSG00000065139	U6
ENSMUSG00000065141	SNORA46
ENSMUSG00000065143	U6
ENSMUSG00000065145	Vault
ENSMUSG00000065146	SNORD36
ENSMUSG00000065147	Snora31
ENSMUSG00000065149	n-R5s92
ENSMUSG00000065150	U6
ENSMUSG00000065151	SNORA67
ENSMUSG00000065154	U6
ENSMUSG00000065155	U1
ENSMUSG00000065156	U6
ENSMUSG00000065157	U6
ENSMUSG00000065158	SNORA73
ENSMUSG00000065159	U6
ENSMUSG00000065160	SNORD79
ENSMUSG00000065161	n-R5s167
ENSMUSG00000065162	U6
ENSMUSG00000065163	U6
ENSMUSG00000065164	U6
ENSMUSG00000065165	U6
ENSMUSG00000065166	U6
ENSMUSG00000065167	SNORA19
ENSMUSG00000065168	U6
ENSMUSG00000065170	U6
ENSMUSG00000065172	U6
ENSMUSG00000065173	U6
ENSMUSG00000065175	U1
ENSMUSG00000065176	U12
ENSMUSG00000065178	U1
ENSMUSG00000065181	SNORA73
ENSMUSG00000065182	SNORA42
ENSMUSG00000065185	U6
ENSMUSG00000065187	SNORA36
ENSMUSG00000065188	U1
ENSMUSG00000065191	U1
ENSMUSG00000065192	U6
ENSMUSG00000065193	U4
ENSMUSG00000065194	U6
ENSMUSG00000065195	U6
ENSMUSG00000065196	Snord85
ENSMUSG00000065198	U6
ENSMUSG00000065199	U6
ENSMUSG00000065200	SNORA65
ENSMUSG00000065201	U6
ENSMUSG00000065202	SNORA20
ENSMUSG00000065203	U6
ENSMUSG00000065204	SNORA32
ENSMUSG00000065206	U6
ENSMUSG00000065208	SNORA4
ENSMUSG00000065209	U6
ENSMUSG00000065211	SNORA76
ENSMUSG00000065212	U1
ENSMUSG00000065214	U6
ENSMUSG00000065215	U1
ENSMUSG00000065216	U1
ENSMUSG00000065219	Snord32a
ENSMUSG00000065220	U6
ENSMUSG00000065221	U6
ENSMUSG00000065223	U6
ENSMUSG00000065226	SNORA8
ENSMUSG00000065227	U6
ENSMUSG00000065228	SNORD81
ENSMUSG00000065231	SNORA75
ENSMUSG00000065232	U2
ENSMUSG00000065233	n-R5s60
ENSMUSG00000065234	U6
ENSMUSG00000065235	U6
ENSMUSG00000065236	n-R5s197
ENSMUSG00000065237	U6
ENSMUSG00000065238	U2
ENSMUSG00000065239	U6
ENSMUSG00000065240	U6
ENSMUSG00000065242	U6
ENSMUSG00000065244	U6
ENSMUSG00000065245	U6
ENSMUSG00000065246	U6
ENSMUSG00000065248	SNORA32
ENSMUSG00000065250	U6
ENSMUSG00000065251	U2
ENSMUSG00000065252	U6
ENSMUSG00000065253	U6
ENSMUSG00000065254	7SK
ENSMUSG00000065255	SNORA55
ENSMUSG00000065256	U1
ENSMUSG00000065258	SNORD24
ENSMUSG00000065259	Snora30
ENSMUSG00000065260	U6
ENSMUSG00000065261	U6
ENSMUSG00000065262	SNORA32
ENSMUSG00000065264	U6
ENSMUSG00000065265	SNORA32
ENSMUSG00000065266	SNORA16
ENSMUSG00000065268	U6
ENSMUSG00000065269	SNORA62
ENSMUSG00000065270	U6
ENSMUSG00000065272	Snord57
ENSMUSG00000065273	SNORD83
ENSMUSG00000065274	SNORA42
ENSMUSG00000065275	n-R5s217
ENSMUSG00000065277	U6
ENSMUSG00000065279	U1
ENSMUSG00000065280	SNORD28
ENSMUSG00000065281	SNORD27
ENSMUSG00000065282	SNORA18
ENSMUSG00000065283	SNORA51
ENSMUSG00000065286	U1
ENSMUSG00000065287	SNORA51
ENSMUSG00000065289	SNORD56
ENSMUSG00000065291	U6
ENSMUSG00000065292	U6
ENSMUSG00000065293	Y_RNA
ENSMUSG00000065294	U1
ENSMUSG00000065295	SNORD36
ENSMUSG00000065296	U6
ENSMUSG00000065297	SNORA42
ENSMUSG00000065298	U1
ENSMUSG00000065299	U6
ENSMUSG00000065300	U6
ENSMUSG00000065301	U6
ENSMUSG00000065303	U1
ENSMUSG00000065304	SNORA22
ENSMUSG00000065305	SNORD31
ENSMUSG00000065306	U6
ENSMUSG00000065307	U6
ENSMUSG00000065308	U1
ENSMUSG00000065309	U6
ENSMUSG00000065311	n-R5s156
ENSMUSG00000065312	U6
ENSMUSG00000065313	U6
ENSMUSG00000065314	U6
ENSMUSG00000065315	U6
ENSMUSG00000065317	U6
ENSMUSG00000065318	U6
ENSMUSG00000065319	U6
ENSMUSG00000065320	U6
ENSMUSG00000065321	U6
ENSMUSG00000065322	U6
ENSMUSG00000065323	U6
ENSMUSG00000065324	U6
ENSMUSG00000065327	7SK
ENSMUSG00000065328	SNORA73
ENSMUSG00000065329	U1
ENSMUSG00000065330	U6
ENSMUSG00000065331	U6
ENSMUSG00000065333	U6
ENSMUSG00000065334	U6
ENSMUSG00000065336	Snora34
ENSMUSG00000065337	U1
ENSMUSG00000065339	U6
ENSMUSG00000065340	U6
ENSMUSG00000065341	U6
ENSMUSG00000065342	U6
ENSMUSG00000065343	7SK
ENSMUSG00000065344	U1
ENSMUSG00000065346	SNORA4
ENSMUSG00000065347	U6
ENSMUSG00000065348	U6
ENSMUSG00000065353	Snora73b
ENSMUSG00000065359	SNORD16
ENSMUSG00000065360	SNORA32
ENSMUSG00000065361	Telomerase-vert
ENSMUSG00000065362	SNORA71
ENSMUSG00000065367	U6
ENSMUSG00000065368	U6
ENSMUSG00000065369	U1
ENSMUSG00000065371	U1
ENSMUSG00000065372	U1
ENSMUSG00000065373	U6
ENSMUSG00000065374	U1
ENSMUSG00000065378	SNORD29
ENSMUSG00000065379	SNORA25
ENSMUSG00000065380	U6
ENSMUSG00000065381	U6
ENSMUSG00000065382	U6
ENSMUSG00000065384	U6
ENSMUSG00000065385	n-R5s153
ENSMUSG00000065387	n-R5s85
ENSMUSG00000065388	U1
ENSMUSG00000065389	U1
ENSMUSG00000065390	U6
ENSMUSG00000065391	U6
ENSMUSG00000065392	SNORD26
ENSMUSG00000065393	U6
ENSMUSG00000065394	Mir25
ENSMUSG00000065395	Mir193
ENSMUSG00000065396	Mir99b
ENSMUSG00000065397	Mir155
ENSMUSG00000065398	Mir188
ENSMUSG00000065399	Mir133a-1
ENSMUSG00000065400	Mir200a
ENSMUSG00000065401	Mir144
ENSMUSG00000065402	Mir122a
ENSMUSG00000065403	Mir18
ENSMUSG00000065404	Mir201
ENSMUSG00000065405	Mir30a
ENSMUSG00000065406	Mirlet7i
ENSMUSG00000065407	Mir135a-1
ENSMUSG00000065408	Mir31
ENSMUSG00000065409	Mir30e
ENSMUSG00000065410	Mir298
ENSMUSG00000065411	Mir195
ENSMUSG00000065412	Mir29b-2
ENSMUSG00000065413	Mir367
ENSMUSG00000065414	Mir138-1
ENSMUSG00000065415	Mir217
ENSMUSG00000065416	Mir19a
ENSMUSG00000065417	Mir340
ENSMUSG00000065418	Mir322
ENSMUSG00000065419	Mir300
ENSMUSG00000065420	Mir142
ENSMUSG00000065421	Mirlet7a-1
ENSMUSG00000065422	Mir221
ENSMUSG00000065423	Mir181a-2
ENSMUSG00000065424	Mir9-2
ENSMUSG00000065425	Mir325
ENSMUSG00000065426	Mir134
ENSMUSG00000065427	Mir429
ENSMUSG00000065428	Mir382
ENSMUSG00000065429	Mir345
ENSMUSG00000065430	Mir26a-2
ENSMUSG00000065431	Mir186
ENSMUSG00000065432	Mir208a
ENSMUSG00000065433	Mir370
ENSMUSG00000065434	Mir7-1
ENSMUSG00000065435	Mir135b
ENSMUSG00000065436	Mir342
ENSMUSG00000065437	Mir30d
ENSMUSG00000065438	Mir377
ENSMUSG00000065439	Mir140
ENSMUSG00000065440	Mirlet7g
ENSMUSG00000065441	Mir128-2
ENSMUSG00000065442	Mir20a
ENSMUSG00000065443	Mir196b
ENSMUSG00000065444	Mir27a
ENSMUSG00000065445	Mir143
ENSMUSG00000065446	Mir139
ENSMUSG00000065447	Mir302d
ENSMUSG00000065448	Mir154
ENSMUSG00000065449	Mir365-1
ENSMUSG00000065450	Mir448
ENSMUSG00000065451	Mir101a
ENSMUSG00000065452	Mir207
ENSMUSG00000065453	Mirlet7d
ENSMUSG00000065454	Mir124a-3
ENSMUSG00000065455	Mir21
ENSMUSG00000065456	Mir106a
ENSMUSG00000065457	Mir383
ENSMUSG00000065458	Mir181b-1
ENSMUSG00000065460	Mir133a-2
ENSMUSG00000065462	Mir200c
ENSMUSG00000065463	Snord45c
ENSMUSG00000065464	Mir185
ENSMUSG00000065465	Mir33
ENSMUSG00000065466	n-R5s89
ENSMUSG00000065468	Mir26b
ENSMUSG00000065469	Mir129-1
ENSMUSG00000065470	Mir149
ENSMUSG00000065471	Mir222
ENSMUSG00000065472	Mir125b-2
ENSMUSG00000065473	Mir19b-2
ENSMUSG00000065474	Mir141
ENSMUSG00000065475	Mir27b
ENSMUSG00000065476	Mir30b
ENSMUSG00000065477	Mir411
ENSMUSG00000065479	Mir125a
ENSMUSG00000065480	Mir133b
ENSMUSG00000065481	Mir346
ENSMUSG00000065482	Mir302c
ENSMUSG00000065483	Mir181c
ENSMUSG00000065484	Mir130a
ENSMUSG00000065485	Mir219-2
ENSMUSG00000065486	Mir450-1
ENSMUSG00000065488	Mir196a-2
ENSMUSG00000065489	Mir365-2
ENSMUSG00000065490	Mir30c-1
ENSMUSG00000065491	Mir7b
ENSMUSG00000065492	Mir34b
ENSMUSG00000065493	Mir34a
ENSMUSG00000065494	Mir28
ENSMUSG00000065495	Mir150
ENSMUSG00000065497	Mir410
ENSMUSG00000065498	Mir379
ENSMUSG00000065499	Mir384
ENSMUSG00000065500	Mir10b
ENSMUSG00000065501	Mir335
ENSMUSG00000065502	Mir202
ENSMUSG00000065503	Mir351
ENSMUSG00000065505	Mir148a
ENSMUSG00000065507	Mir204
ENSMUSG00000065508	Mir17
ENSMUSG00000065509	Mir421
ENSMUSG00000065510	Mir361
ENSMUSG00000065511	Mir129-2
ENSMUSG00000065512	Mir138-2
ENSMUSG00000065513	Mir26a-1
ENSMUSG00000065514	Mir106b
ENSMUSG00000065515	Mir152
ENSMUSG00000065516	Mir214
ENSMUSG00000065518	Mir423
ENSMUSG00000065519	Mir10a
ENSMUSG00000065520	Mir128-1
ENSMUSG00000065521	Mir296
ENSMUSG00000065523	Mir192
ENSMUSG00000065524	Mir135a-2
ENSMUSG00000065526	Mir337
ENSMUSG00000065527	Mir93
ENSMUSG00000065528	Mir320
ENSMUSG00000065529	Mir22
ENSMUSG00000065530	Mir99a
ENSMUSG00000065532	Mir187
ENSMUSG00000065533	Mir205
ENSMUSG00000065534	Mir324
ENSMUSG00000065536	Mir98
ENSMUSG00000065537	Mir132
ENSMUSG00000065538	Mir153
ENSMUSG00000065539	Mir216a
ENSMUSG00000065540	Mir126
ENSMUSG00000065541	Mir24-2
ENSMUSG00000065542	Mir224
ENSMUSG00000065543	Mir330
ENSMUSG00000065544	Mir32
ENSMUSG00000065546	Mir196a-1
ENSMUSG00000065547	Mir199a-1
ENSMUSG00000065548	Mir29c
ENSMUSG00000065549	Mir200b
ENSMUSG00000065551	Mir210
ENSMUSG00000065552	Mir302a
ENSMUSG00000065553	Mir103-1
ENSMUSG00000065555	Mir219-1
ENSMUSG00000065556	Mir101b
ENSMUSG00000065557	Mirlet7c-1
ENSMUSG00000065559	Mir206
ENSMUSG00000065560	Mir148b
ENSMUSG00000065561	Mir369
ENSMUSG00000065562	Mir215
ENSMUSG00000065563	Mir103-2
ENSMUSG00000065564	Mirlet7b
ENSMUSG00000065565	Mir181a-1
ENSMUSG00000065566	Mir381
ENSMUSG00000065567	Mir30c-2
ENSMUSG00000065568	Mir344
ENSMUSG00000065569	Mir137
ENSMUSG00000065570	Mir412
ENSMUSG00000065571	Mir326
ENSMUSG00000065572	Mir130b
ENSMUSG00000065573	Mir350
ENSMUSG00000065574	Mir203
ENSMUSG00000065575	Mir449a
ENSMUSG00000065577	Mir329
ENSMUSG00000065578	Mir181b-2
ENSMUSG00000065579	Mir425
ENSMUSG00000065580	Mir15b
ENSMUSG00000065581	Mir194-1
ENSMUSG00000065582	Mir194-2
ENSMUSG00000065583	Mir218-2
ENSMUSG00000065585	Mir211
ENSMUSG00000065586	Mir96
ENSMUSG00000065587	Mir34c
ENSMUSG00000065589	Mir301
ENSMUSG00000065590	Mir212
ENSMUSG00000065591	U6
ENSMUSG00000065592	Mir145
ENSMUSG00000065593	Mir339
ENSMUSG00000065594	Mir107
ENSMUSG00000065596	Mir184
ENSMUSG00000065597	Mir124a-1
ENSMUSG00000065599	Mir23b
ENSMUSG00000065600	Mir338
ENSMUSG00000065601	Mir146
ENSMUSG00000065602	Mirlet7f-2
ENSMUSG00000065603	Mir218-1
ENSMUSG00000065604	Mir29b-1
ENSMUSG00000065606	Mir16-2
ENSMUSG00000065607	Mir331
ENSMUSG00000065608	Mirlet7c-2
ENSMUSG00000065609	Mir7-2
ENSMUSG00000065610	Mir29a
ENSMUSG00000065611	Mir23a
ENSMUSG00000065612	Mir151
ENSMUSG00000065613	Mir92-2
ENSMUSG00000065616	Mir375
ENSMUSG00000065617	Mir323
ENSMUSG00000065619	Mir183
ENSMUSG00000065620	U2
ENSMUSG00000065622	U2
ENSMUSG00000065623	U6
ENSMUSG00000065624	U6
ENSMUSG00000065625	U6
ENSMUSG00000065627	U6
ENSMUSG00000065628	Snord33
ENSMUSG00000065629	U3
ENSMUSG00000065630	U4
ENSMUSG00000065634	SNORA24
ENSMUSG00000065635	snoR38
ENSMUSG00000065636	U6
ENSMUSG00000065637	SNORA14
ENSMUSG00000065638	U6
ENSMUSG00000065640	Snord1c
ENSMUSG00000065642	Snora69
ENSMUSG00000065643	U6
ENSMUSG00000065644	SNORA32
ENSMUSG00000065645	7SK
ENSMUSG00000065647	SNORA2
ENSMUSG00000065648	U6
ENSMUSG00000065649	Snora74a
ENSMUSG00000065651	SNORA51
ENSMUSG00000065653	SNORA38
ENSMUSG00000065655	U6
ENSMUSG00000065656	U6
ENSMUSG00000065657	U6
ENSMUSG00000065658	U5
ENSMUSG00000065659	U6
ENSMUSG00000065660	n-R5s170
ENSMUSG00000065661	U6
ENSMUSG00000065662	n-R5s161
ENSMUSG00000065663	SNORA25
ENSMUSG00000065664	U6
ENSMUSG00000065665	U6
ENSMUSG00000065666	U6
ENSMUSG00000065667	U6
ENSMUSG00000065669	SNORA5
ENSMUSG00000065673	SNORA71
ENSMUSG00000065674	U6
ENSMUSG00000065675	U6
ENSMUSG00000065676	Snord42b
ENSMUSG00000065678	U6
ENSMUSG00000065680	Snord38a
ENSMUSG00000065683	U6
ENSMUSG00000065684	U6
ENSMUSG00000065685	U6
ENSMUSG00000065686	Snora5c
ENSMUSG00000065687	snoU6-53
ENSMUSG00000065689	n-R5s7
ENSMUSG00000065690	U6
ENSMUSG00000065691	n-R5s77
ENSMUSG00000065692	SNORA36
ENSMUSG00000065694	U1
ENSMUSG00000065696	U6
ENSMUSG00000065698	SNORA41
ENSMUSG00000065700	U6
ENSMUSG00000065701	Y_RNA
ENSMUSG00000065702	U6
ENSMUSG00000065703	U6
ENSMUSG00000065705	U6
ENSMUSG00000065706	SNORA61
ENSMUSG00000065708	U1
ENSMUSG00000065709	SNORA44
ENSMUSG00000065710	U6
ENSMUSG00000065714	U6
ENSMUSG00000065715	Snord7
ENSMUSG00000065716	SNORA51
ENSMUSG00000065718	U1
ENSMUSG00000065719	n-R5s12
ENSMUSG00000065721	Y_RNA
ENSMUSG00000065722	U6
ENSMUSG00000065724	U6
ENSMUSG00000065725	SNORA70
ENSMUSG00000065726	SNORA73
ENSMUSG00000065727	U6
ENSMUSG00000065728	SNORA36
ENSMUSG00000065729	U6
ENSMUSG00000065732	U6
ENSMUSG00000065733	U6
ENSMUSG00000065734	Snord49a
ENSMUSG00000065735	SNORD77
ENSMUSG00000065737	U6
ENSMUSG00000065738	SNORD45
ENSMUSG00000065739	SNORA67
ENSMUSG00000065742	U2
ENSMUSG00000065743	U6
ENSMUSG00000065745	U1
ENSMUSG00000065746	U1
ENSMUSG00000065747	U6
ENSMUSG00000065749	AF357428
ENSMUSG00000065750	SNORA5
ENSMUSG00000065751	U2
ENSMUSG00000065752	SNORD18
ENSMUSG00000065754	SNORA44
ENSMUSG00000065757	SNORD113
ENSMUSG00000065758	n-R5s10
ENSMUSG00000065760	U6
ENSMUSG00000065763	U6
ENSMUSG00000065764	U1
ENSMUSG00000065765	U6
ENSMUSG00000065767	U2
ENSMUSG00000065768	U1
ENSMUSG00000065769	U6
ENSMUSG00000065770	U1
ENSMUSG00000065771	n-R5s54
ENSMUSG00000065773	U1
ENSMUSG00000065774	U6
ENSMUSG00000065775	U6
ENSMUSG00000065778	SNORA55
ENSMUSG00000065782	SNORD30
ENSMUSG00000065786	U6
ENSMUSG00000065787	U6
ENSMUSG00000065788	U6
ENSMUSG00000065789	U6
ENSMUSG00000065790	SNORD103
ENSMUSG00000065791	U6
ENSMUSG00000065792	U1
ENSMUSG00000065794	U1
ENSMUSG00000065795	U1
ENSMUSG00000065797	U6
ENSMUSG00000065798	U6
ENSMUSG00000065799	SNORA5
ENSMUSG00000065800	U6
ENSMUSG00000065802	U6
ENSMUSG00000065803	U1
ENSMUSG00000065804	U1
ENSMUSG00000065806	n-R5s69
ENSMUSG00000065807	U6
ENSMUSG00000065808	7SK
ENSMUSG00000065811	U4
ENSMUSG00000065812	SNORA42
ENSMUSG00000065813	n-R5s3
ENSMUSG00000065815	U6
ENSMUSG00000065816	U6
ENSMUSG00000065817	SNORA3
ENSMUSG00000065818	Snord35a
ENSMUSG00000065819	U6
ENSMUSG00000065820	U2
ENSMUSG00000065821	U6
ENSMUSG00000065822	Snord15a
ENSMUSG00000065823	n-R5s182
ENSMUSG00000065824	7SK
ENSMUSG00000065825	U6
ENSMUSG00000065826	U6
ENSMUSG00000065828	U6
ENSMUSG00000065829	Snord16a
ENSMUSG00000065832	U6
ENSMUSG00000065836	U12
ENSMUSG00000065837	U6
ENSMUSG00000065840	SNORA71
ENSMUSG00000065841	U6
ENSMUSG00000065843	U6
ENSMUSG00000065845	U1
ENSMUSG00000065846	U6
ENSMUSG00000065847	SNORA32
ENSMUSG00000065848	U6
ENSMUSG00000065851	U6
ENSMUSG00000065852	SNORA2
ENSMUSG00000065853	SNORD58
ENSMUSG00000065855	U6
ENSMUSG00000065858	U1
ENSMUSG00000065859	U6
ENSMUSG00000065862	SNORA67
ENSMUSG00000065864	SNORA71
ENSMUSG00000065865	U1
ENSMUSG00000065866	U1
ENSMUSG00000065869	U6
ENSMUSG00000065870	U3
ENSMUSG00000065872	U6
ENSMUSG00000065873	n-R5s183
ENSMUSG00000065874	SNORA71
ENSMUSG00000065875	U6
ENSMUSG00000065876	U1
ENSMUSG00000065878	Snord34
ENSMUSG00000065881	U1
ENSMUSG00000065882	n-R5s168
ENSMUSG00000065883	U3
ENSMUSG00000065884	SNORA63
ENSMUSG00000065886	U6
ENSMUSG00000065887	n-R5s185
ENSMUSG00000065889	U1
ENSMUSG00000065892	U6
ENSMUSG00000065893	n-R5s151
ENSMUSG00000065894	n-R5s46
ENSMUSG00000065898	U6
ENSMUSG00000065899	SNORA72
ENSMUSG00000065903	U6
ENSMUSG00000065904	SNORD63
ENSMUSG00000065905	U1
ENSMUSG00000065906	U6
ENSMUSG00000065907	U2
ENSMUSG00000065909	U6
ENSMUSG00000065911	7SK
ENSMUSG00000065912	U6
ENSMUSG00000065913	U6
ENSMUSG00000065915	U6
ENSMUSG00000065916	U1
ENSMUSG00000065919	U6
ENSMUSG00000065921	U6
ENSMUSG00000065922	n-R5-8s1
ENSMUSG00000065924	SNORA71
ENSMUSG00000065926	U6
ENSMUSG00000065927	U6
ENSMUSG00000065930	U6
ENSMUSG00000065931	U6
ENSMUSG00000065934	U1
ENSMUSG00000065935	U6
ENSMUSG00000065936	U6
ENSMUSG00000065937	U1
ENSMUSG00000065938	U6
ENSMUSG00000065939	Snora2b
ENSMUSG00000065940	SNORA21
ENSMUSG00000065941	U1
ENSMUSG00000065942	U6
ENSMUSG00000065943	U6
ENSMUSG00000065944	U2
ENSMUSG00000065945	U1
ENSMUSG00000065946	U6
ENSMUSG00000065947	mt-Nd4l
ENSMUSG00000065950	Gm5908
ENSMUSG00000065952	C330021F23Rik
ENSMUSG00000065954	Tacc1
ENSMUSG00000065956	Gm14850
ENSMUSG00000065957	Gm15308
ENSMUSG00000065958	Defa20
ENSMUSG00000065968	Ifitm7
ENSMUSG00000065979	Cpped1
ENSMUSG00000065987	Cd209b
ENSMUSG00000065990	Aurkaip1
ENSMUSG00000065999	Gm13154
ENSMUSG00000066000	2610305D13Rik
ENSMUSG00000066002	Gm13237
ENSMUSG00000066007	Zfp600
ENSMUSG00000066009	Gm13051
ENSMUSG00000066026	Dhrs3
ENSMUSG00000066027	Gm2042
ENSMUSG00000066030	Oog2
ENSMUSG00000066031	Gm13023
ENSMUSG00000066035	Gm17372
ENSMUSG00000066036	Ubr4
ENSMUSG00000066037	Hnrnpr
ENSMUSG00000066041	Gm10151
ENSMUSG00000066042	Med18
ENSMUSG00000066043	Phactr4
ENSMUSG00000066057	2610044O15Rik
ENSMUSG00000066058	Cldn19
ENSMUSG00000066060	Gm12866
ENSMUSG00000066061	Olfr1335
ENSMUSG00000066063	Olfr1338
ENSMUSG00000066068	Gm13611
ENSMUSG00000066071	Cyp4a12a
ENSMUSG00000066072	Cyp4a10
ENSMUSG00000066080	Mir297-2
ENSMUSG00000066090	Insl5
ENSMUSG00000066092	Gm10152
ENSMUSG00000066097	Cyp2j11
ENSMUSG00000066100	Krtap5-1
ENSMUSG00000066101	Gm10153
ENSMUSG00000066107	Gm12666
ENSMUSG00000066108	Muc5b
ENSMUSG00000066113	Adamtsl1
ENSMUSG00000066116	Gm10154
ENSMUSG00000066122	Olfr45
ENSMUSG00000066123	Olfr53
ENSMUSG00000066124	Olfr61
ENSMUSG00000066125	Olfr538
ENSMUSG00000066129	Kndc1
ENSMUSG00000066136	Gm11237
ENSMUSG00000066137	Gm11487
ENSMUSG00000066141	Gm11232
ENSMUSG00000066148	Prpf4
ENSMUSG00000066149	Cdc26
ENSMUSG00000066150	Slc31a1
ENSMUSG00000066151	Fkbp15
ENSMUSG00000066152	Slc31a2
ENSMUSG00000066153	Mup21
ENSMUSG00000066154	Mup3
ENSMUSG00000066158	AY512931
ENSMUSG00000066170	E230001N04Rik
ENSMUSG00000066175	2510046G10Rik
ENSMUSG00000066176	Gm12511
ENSMUSG00000066178	6030445D17Rik
ENSMUSG00000066180	Gm10155
