option	action	comment	alternative	files
random-seed	ok			scripts/add_random_reads_to_bam.py,scripts/add_script_template.py,scripts/align_mali_vs_mali.py,scripts/align_transcripts.py,scripts/analyze_codonbias_orthology.py,scripts/analyze_go.py,scripts/analyze_sequences.py,scripts/annotator2tsv.py,scripts/annotator_distance.py,scripts/bam2UniquePairs.py,scripts/bam2bam.py,scripts/bam2bed.py,scripts/bam2bidirectionaltranscription.py,scripts/bam2fastq.py,scripts/bam2geneprofile.py,scripts/bam2peakshape.py,scripts/bam2profile.py,scripts/bam2species_map.py,scripts/bam2stats.py,scripts/bam2transcriptContribution.py,scripts/bam2wiggle.py,scripts/bam_vs_bam.py,scripts/bam_vs_bed.py,scripts/bam_vs_gtf.py,scripts/bams2bam.py,scripts/barplotGo.py,scripts/bed2annotator.py,scripts/bed2bed.py,scripts/bed2fasta.py,scripts/bed2gff.py,scripts/bed2graph.py,scripts/bed2plot.py,scripts/bed2psl.py,scripts/bed2stats.py,scripts/bed2table.py,scripts/beds2beds.py,scripts/beds2counts.py,scripts/bigwig2hilbert.py,scripts/blast2table.py,scripts/cat_tables.py,scripts/cgat2dot.py,scripts/cgat2rdf.py,scripts/cgat_build_report_page.py,scripts/cgat_clean.py,scripts/cgat_cluster_distribute.py,scripts/cgat_cwd2list.py,scripts/cgat_galaxy_wrapper.py,scripts/cgat_log2wiki.py,scripts/cgat_logfiles2tsv.py,scripts/cgat_make2help.py,scripts/cgat_pep8_code_quality.py,scripts/cgat_rebuild_extensions.py,scripts/cgat_ruffus_profile.py,scripts/cgat_script_template.py,scripts/cgat_zap.py,scripts/chain2psl.py,scripts/chain2stats.py,scripts/check_db.py,scripts/clean.py,scripts/codeml2tsv.py,scripts/codemls2tsv.py,scripts/codonbias_acai2tsv.py,scripts/codonbias_weights2tsv.py,scripts/combine_files.py,scripts/combine_gff.py,scripts/combine_tables.py,scripts/compare_clusters.py,scripts/compare_histograms.py,scripts/contigs2random_sample.py,scripts/contigs2stats.py,scripts/convert_time2seconds.py,scripts/coverage2stats.py,scripts/csv2db.py,scripts/csvs2csv.py,scripts/cwd2list.py,scripts/data2multiple_anova.py,scripts/data2phylocontrasts.py,scripts/data2stats.py,scripts/diff_bam.py,scripts/diff_bed.py,scripts/diff_chains.py,scripts/diff_gtf.py,scripts/ena2table.py,scripts/farm.py,scripts/fasta2distances.py,scripts/fasta2fasta.py,scripts/fasta2kmercontent.py,scripts/fasta2table.py,scripts/fasta2variants.py,scripts/fastas2fasta.py,scripts/fastq2N.py,scripts/fastq2fastq.py,scripts/fastq2solid.py,scripts/fastq2summary.py,scripts/fastq2table.py,scripts/fastqs2fasta.py,scripts/fastqs2fastq.py,scripts/fastqs2fastqs.py,scripts/filter_reads.py,scripts/filter_tokens.py,scripts/formatMetagenemark.py,scripts/genelist_analysis.py,scripts/genes2genes.py,scripts/genome_bed.py,scripts/geo2table.py,scripts/gff2bed.py,scripts/gff2coverage.py,scripts/gff2fasta.py,scripts/gff2gff.py,scripts/gff2histogram.py,scripts/gff2psl.py,scripts/gff2stats.py,scripts/gff2table.py,scripts/gff2view.py,scripts/gff32gtf.py,scripts/gff_compare.py,scripts/gff_decorate.py,scripts/gi2parents.py,scripts/graph_filter_links_redundant.py,scripts/graph_group_links_by_taxonomy.py,scripts/gtf2alleles.py,scripts/gtf2fasta.py,scripts/gtf2gff.py,scripts/gtf2gtf.py,scripts/gtf2overlap.py,scripts/gtf2reads.py,scripts/gtf2table.py,scripts/gtf2tsv.py,scripts/gtfs2graph.py,scripts/gtfs2tsv.py,scripts/histogram2histogram.py,scripts/histograms2kl.py,scripts/index2bed.py,scripts/index2gff.py,scripts/index_fasta.py,scripts/intervaltable2bed.py,scripts/jalview.py,scripts/liftover.py,scripts/maf2psl.py,scripts/mali2bootstrap.py,scripts/mali2cleaned_mali.py,scripts/mali2kaks.py,scripts/mali2mali.py,scripts/mali2malis.py,scripts/mali2predictions.py,scripts/mali2rates.py,scripts/mali2summary.py,scripts/mali2table.py,scripts/mali_phylip2fasta.py,scripts/mali_plain2aln.py,scripts/malis2mali.py,scripts/malis2malis.py,scripts/malis2masks.py,scripts/malis2profiles.py,scripts/maq2assembly.py,scripts/maq2psl.py,scripts/mask_fasta.py,scripts/matrix2matrix.py,scripts/matrix2stats.py,scripts/medip_merge_intervals.py,scripts/merge_tables.py,scripts/metaphlan2table.py,scripts/modify_table.py,scripts/mysql_clone_database.py,scripts/mysql_copy_tables.py,scripts/nofarm.py,scripts/nr2table.py,scripts/numbers2rgb.py,scripts/peptides2cds.py,scripts/plot_matrix.py,scripts/probeset2gene.py,scripts/psl2assembly.py,scripts/psl2chain.py,scripts/psl2fasta.py,scripts/psl2gff.py,scripts/psl2map.py,scripts/psl2psl.py,scripts/psl2stats.py,scripts/psl2table.py,scripts/psl2wiggle.py,scripts/psl2wiggle_stats.py,scripts/psql_clone_database.py,scripts/qkill.py,scripts/quality2masks.py,scripts/r_compare_distributions.py,scripts/r_mann_whitney_u.py,scripts/r_table2scatter.py,scripts/r_test.py,scripts/radar.py,scripts/rename_links.py,scripts/revigo.py,scripts/rnaseq_junction_bam2bam.py,scripts/run.py,scripts/runExpression.py,scripts/runGO.py,scripts/runSPP.py,scripts/runZinba.py,scripts/run_function.py,scripts/sequence2alignment.py,scripts/sequences2mali.py,scripts/set_diff.py,scripts/snp2counts.py,scripts/snp2maf.py,scripts/snp2snp.py,scripts/snp2table.py,scripts/solexa2stats.py,scripts/sparse2full.py,scripts/species_map2species_map.py,scripts/split_fasta.py,scripts/split_genome.py,scripts/split_genomic_fasta_file.py,scripts/split_gff.py,scripts/split_links.py,scripts/submit.py,scripts/table2graph.py,scripts/table2table.py,scripts/transfac2transfac.py,scripts/tree2taxa.py,scripts/tree_strain2species.py,scripts/trees2tree.py,scripts/trees2trees.py,scripts/vcf2vcf.py,scripts/vcfstats2db.py,scripts/wig2bed.py,scripts/wig2wig.py
random-shift	ok			scripts/bam2peakshape.py
randomize	ok			scripts/gff2view.py
range	bad	more explicit		scripts/graph_group_links_by_taxonomy.py
read-length-mean	ok			scripts/gtf2reads.py
read-length-std	ok			scripts/gtf2reads.py
read-twice	ok			scripts/gff32gtf.py
readlength	bad		read-length	scripts/add_random_reads_to_bam.py
recursive	ok			scripts/cgat_logfiles2tsv.py,scripts/rename_links.py
reduce	ok			scripts/farm.py,scripts/nofarm.py
reference	?			scripts/codonbias_acai2tsv.py,scripts/snp2maf.py
reference-GTF	rename		reference-gtf-file	scripts/bam2transcriptContribution.py
reference-bam	rename		reference-bam-file	scripts/bam2bam.py
reference-group	ok			scripts/runExpression.py
regex	ok			scripts/split_links.py
regex-end	ok			scripts/combine_tables.py
regex-filename	ok			scripts/combine_tables.py,scripts/csvs2csv.py
regex-head	ok			scripts/check_db.py
regex-id	rename		regex-identifier	scripts/annotator2tsv.py,scripts/trees2tree.py
regex-identifier	ok			scripts/bam_vs_bam.py,scripts/fasta2table.py,scripts/index_fasta.py
regex-reference	ok			scripts/gff_compare.py
regex-start	ok			scripts/combine_tables.py
regex-tail	ok			scripts/check_db.py
regex-target	ok			scripts/gff_compare.py
regex-token	ok			scripts/filter_tokens.py
region	ok			scripts/bam2bed.py
remove-all-gaps	bad	should be -method		scripts/malis2mali.py,scripts/malis2malis.py
remove-any-gaps	bad	should be -method		scripts/malis2mali.py,scripts/malis2malis.py
remove-contigs	bad	should be -method		scripts/bams2bam.py,scripts/gff2gff.py,scripts/rnaseq_junction_bam2bam.py
remove-duplicates	split	method, --duplicate-feature		scripts/gtf2gtf.py
remove-frameshifts	bad	should be -method		scripts/align_transcripts.py
remove-inconsistent	bad	should be -method		scripts/bed2bed.py
remove-masked-regions	bad	should be -method		scripts/gff2fasta.py
remove-overhangs	bad	should be -method		scripts/annotator_distance.py
remove-overlapping	method	 		scripts/gtf2gtf.py
remove-regex	bad	should be -method		scripts/index2bed.py
remove-rna	bad	should be -method		scripts/bam2stats.py
remove-stops	bad	should be -method		scripts/align_transcripts.py,scripts/mali2kaks.py
rename	method	 		scripts/gtf2gtf.py
rename-column	bad	should be -method		scripts/csv2db.py
rename-duplicates	method			scripts/gtf2gtf.py
renumber	bad	should be -method		scripts/farm.py,scripts/nofarm.py
renumber-column	bad	should be -method		scripts/farm.py,scripts/nofarm.py
renumber-genes	method			scripts/gtf2gtf.py
renumber-ids	bad	should be -method		scripts/fastq2fastq.py
renumber-transcripts	method	 		scripts/gtf2gtf.py
reorder	bad	should be -method		scripts/vcf2vcf.py
replace	bad	should be -method		scripts/modify_table.py
replace-header	bad	should be -method		scripts/csv2db.py
replicates	?			scripts/mali2kaks.py
report	?			scripts/bam2UniquePairs.py,scripts/chain2stats.py
reporter	ok			scripts/bam2geneprofile.py,scripts/gtf2table.py
reset-strand	rename		ignore-strand	scripts/gtf2gtf.py
resolution	ok			scripts/annotator_distance.py
resolution-cds	ok			scripts/bam2geneprofile.py
resolution-downstream	ok			scripts/bam2geneprofile.py
resolution-downstream-utr	ok			scripts/bam2geneprofile.py
resolution-exons-absolute-distance-topolya	ok			scripts/bam2geneprofile.py
resolution-introns	ok			scripts/bam2geneprofile.py
resolution-introns-absolute-distance-topolya	ok			scripts/bam2geneprofile.py
resolution-upstream	ok			scripts/bam2geneprofile.py
resolution-upstream-utr	ok			scripts/bam2geneprofile.py
restrict	ok			scripts/diff_chains.py
restrict-source	ok			scripts/gtf2gff.py
resubmit	ok			scripts/farm.py,scripts/nofarm.py
resume	ok			scripts/farm.py,scripts/nofarm.py
retry	ok			scripts/csv2db.py
reverse-palette	ok			scripts/plot_matrix.py,scripts/revigo.py
reverse-set	ok			scripts/codonbias_acai2tsv.py
row-names	ok			scripts/sparse2full.py
rows	?			scripts/data2stats.py
sam	rename		sam-file	scripts/bam2bam.py,scripts/bams2bam.py
sample	ok			scripts/fastq2fastq.py,scripts/genelist_analysis.py,scripts/malis2mali.py,scripts/malis2malis.py
sample-method	ok			scripts/malis2mali.py,scripts/malis2malis.py
sample-proportion	ok			scripts/fasta2fasta.py
sample-size	ok			scripts/gtf2gtf.py,scripts/gtf2reads.py,scripts/runGO.py
sampler	ok			scripts/annotator_distance.py
samples	rename		sample-size	scripts/mali2bootstrap.py
sanitize	bad	should be -method		scripts/gff2gff.py
save-R	rename		output-R-code	scripts/runExpression.py
scale	bad			scripts/data2stats.py,scripts/matrix2matrix.py,scripts/table2table.py
scale-flank-length	ok			scripts/bam2geneprofile.py
scratchdir	rename		scratch-dir	scripts/cgat_cluster_distribute.py
scripts-dir	ok			scripts/gtf2overlap.py
section	ok			scripts/bed2annotator.py,scripts/fasta2table.py,scripts/gtf2table.py
sections	ok			scripts/mali2table.py
seed	ok			scripts/fastq2fastq.py
segments	?		segments-bed-file	scripts/annotator2tsv.py,scripts/annotator_distance.py
segments-format	ok			scripts/annotator_distance.py
segments-gtf	?		segments-gtf-file	scripts/annotator2tsv.py
select	ok			scripts/codonbias_acai2tsv.py,scripts/psl2psl.py
selection-mode	ok			scripts/codemls2tsv.py
separator	ok			scripts/table2table.py
sequence	split			scripts/mask_fasta.py,scripts/split_genomic_fasta_file.py
session	ok			scripts/bed2plot.py
session-only	ok			scripts/bed2plot.py
set-alpha	ok			scripts/mali2rates.py
set-clean-data	ok			scripts/mali2kaks.py,scripts/mali2rates.py
set-codon-frequencies	ok			scripts/mali2kaks.py
set-gene-to-transcript	method			scripts/gtf2gtf.py
set-kappa	ok			scripts/mali2kaks.py,scripts/mali2rates.py
set-method	ok			scripts/mali2kaks.py
set-nh	bad	should be -method		scripts/bam2bam.py
set-omega	ok			scripts/mali2kaks.py
set-optimization-threshold	ok			scripts/mali2kaks.py
set-protein-to-transcript	method			scripts/gtf2gtf.py
set-score2distance	method			scripts/gtf2gtf.py
set-sequence	bad	should be -method		scripts/bam2bam.py
set-sequence-type	ok			scripts/mali2kaks.py
set-transcript-to-gene	method	 		scripts/gtf2gtf.py
set-transpose-field	ok			scripts/table2table.py
shift	rename		shift-size	scripts/bam2geneprofile.py,scripts/bam2peakshape.py,scripts/bam2wiggle.py
shift-size	ok			scripts/genome_bed.py
side	?			scripts/barplotGo.py
significance-threshold	ok			scripts/codeml2tsv.py,scripts/codemls2tsv.py
sites	ok			scripts/mali2rates.py
skip-doubles	ok			scripts/malis2mali.py,scripts/malis2malis.py
skip-empty	ok			scripts/data2stats.py,scripts/gff2table.py,scripts/gff_decorate.py
skip-header	ok			scripts/data2multiple_anova.py,scripts/data2phylocontrasts.py,scripts/data2stats.py,scripts/set_diff.py
skip-identifiers	ok			scripts/split_fasta.py
skip-missing	ok			scripts/gff2gff.py
skip-plot	ok			scripts/r_compare_distributions.py
skip-separators	ok			scripts/sparse2full.py
skip-titles	ok			scripts/combine_tables.py,scripts/csvs2csv.py
skip-trees	ok			scripts/tree2taxa.py
slims	bad			scripts/genelist_analysis.py,scripts/runGO.py
snapshot-dir	ok			scripts/bed2plot.py
sort	complex-split	--method, --sort-order	sort-order	scripts/bam2peakshape.py,scripts/codonbias_weights2tsv.py,scripts/combine_tables.py,scripts/csvs2csv.py,scripts/fastq2fastq.py,scripts/gtf2gff.py,scripts/gtf2gtf.py
sort-by-rows	ok			scripts/table2table.py
sort-keys	ok			scripts/combine_tables.py,scripts/csvs2csv.py
sort-order	ok			scripts/genelist_analysis.py,scripts/runGO.py
source-dir	ok			scripts/cgat2dot.py,scripts/cgat2rdf.py
span	rename		wiggle-span	scripts/bam2wiggle.py
species	ok			scripts/analyze_go.py,scripts/analyze_sequences.py,scripts/genelist_analysis.py,scripts/runGO.py
species-map	ok			scripts/contigs2random_sample.py
species-tree	ok			scripts/tree_strain2species.py
split-at-column	ok			scripts/farm.py,scripts/nofarm.py
split-at-lines	ok			scripts/farm.py,scripts/nofarm.py
split-at-regex	ok			scripts/farm.py,scripts/nofarm.py
split-at-tag	ok			scripts/farm.py,scripts/nofarm.py
split-exons	ok			scripts/align_transcripts.py
split-fasta-identifier	ok			scripts/fasta2table.py
split-fields	ok			scripts/table2table.py
srange-max	rename		spp-srange-max	scripts/runSPP.py
srange-min	rename		spp-srange-min	scripts/runSPP.py
staggered	ok			scripts/psl2assembly.py
start	ok			scripts/cgat_log2wiki.py
start-at	ok			scripts/psl2assembly.py
stats	bad	should be -method		scripts/r_table2scatter.py
stdin	ok			scripts/add_random_reads_to_bam.py,scripts/add_script_template.py,scripts/align_mali_vs_mali.py,scripts/align_transcripts.py,scripts/analyze_codonbias_orthology.py,scripts/analyze_go.py,scripts/analyze_sequences.py,scripts/annotator2tsv.py,scripts/annotator_distance.py,scripts/bam2UniquePairs.py,scripts/bam2bam.py,scripts/bam2bed.py,scripts/bam2bidirectionaltranscription.py,scripts/bam2fastq.py,scripts/bam2geneprofile.py,scripts/bam2peakshape.py,scripts/bam2profile.py,scripts/bam2species_map.py,scripts/bam2stats.py,scripts/bam2transcriptContribution.py,scripts/bam2wiggle.py,scripts/bam_vs_bam.py,scripts/bam_vs_bed.py,scripts/bam_vs_gtf.py,scripts/bams2bam.py,scripts/barplotGo.py,scripts/bed2annotator.py,scripts/bed2bed.py,scripts/bed2fasta.py,scripts/bed2gff.py,scripts/bed2graph.py,scripts/bed2plot.py,scripts/bed2psl.py,scripts/bed2stats.py,scripts/bed2table.py,scripts/beds2beds.py,scripts/beds2counts.py,scripts/bigwig2hilbert.py,scripts/blast2table.py,scripts/cat_tables.py,scripts/cgat2dot.py,scripts/cgat2rdf.py,scripts/cgat_build_report_page.py,scripts/cgat_clean.py,scripts/cgat_cluster_distribute.py,scripts/cgat_cwd2list.py,scripts/cgat_galaxy_wrapper.py,scripts/cgat_log2wiki.py,scripts/cgat_logfiles2tsv.py,scripts/cgat_make2help.py,scripts/cgat_pep8_code_quality.py,scripts/cgat_rebuild_extensions.py,scripts/cgat_ruffus_profile.py,scripts/cgat_script_template.py,scripts/cgat_zap.py,scripts/chain2psl.py,scripts/chain2stats.py,scripts/check_db.py,scripts/clean.py,scripts/codeml2tsv.py,scripts/codemls2tsv.py,scripts/codonbias_acai2tsv.py,scripts/codonbias_weights2tsv.py,scripts/combine_files.py,scripts/combine_gff.py,scripts/combine_tables.py,scripts/compare_clusters.py,scripts/compare_histograms.py,scripts/contigs2random_sample.py,scripts/contigs2stats.py,scripts/convert_time2seconds.py,scripts/coverage2stats.py,scripts/csv2db.py,scripts/csvs2csv.py,scripts/cwd2list.py,scripts/data2multiple_anova.py,scripts/data2phylocontrasts.py,scripts/data2stats.py,scripts/diff_bam.py,scripts/diff_bed.py,scripts/diff_chains.py,scripts/diff_gtf.py,scripts/ena2table.py,scripts/farm.py,scripts/fasta2distances.py,scripts/fasta2fasta.py,scripts/fasta2kmercontent.py,scripts/fasta2table.py,scripts/fasta2variants.py,scripts/fastas2fasta.py,scripts/fastq2N.py,scripts/fastq2fastq.py,scripts/fastq2solid.py,scripts/fastq2summary.py,scripts/fastq2table.py,scripts/fastqs2fasta.py,scripts/fastqs2fastq.py,scripts/fastqs2fastqs.py,scripts/filter_reads.py,scripts/filter_tokens.py,scripts/formatMetagenemark.py,scripts/genelist_analysis.py,scripts/genes2genes.py,scripts/genome_bed.py,scripts/geo2table.py,scripts/gff2bed.py,scripts/gff2coverage.py,scripts/gff2fasta.py,scripts/gff2gff.py,scripts/gff2histogram.py,scripts/gff2psl.py,scripts/gff2stats.py,scripts/gff2table.py,scripts/gff2view.py,scripts/gff32gtf.py,scripts/gff_compare.py,scripts/gff_decorate.py,scripts/gi2parents.py,scripts/graph_filter_links_redundant.py,scripts/graph_group_links_by_taxonomy.py,scripts/gtf2alleles.py,scripts/gtf2fasta.py,scripts/gtf2gff.py,scripts/gtf2gtf.py,scripts/gtf2overlap.py,scripts/gtf2reads.py,scripts/gtf2table.py,scripts/gtf2tsv.py,scripts/gtfs2graph.py,scripts/gtfs2tsv.py,scripts/histogram2histogram.py,scripts/histograms2kl.py,scripts/index2bed.py,scripts/index2gff.py,scripts/index_fasta.py,scripts/intervaltable2bed.py,scripts/jalview.py,scripts/liftover.py,scripts/maf2psl.py,scripts/mali2bootstrap.py,scripts/mali2cleaned_mali.py,scripts/mali2kaks.py,scripts/mali2mali.py,scripts/mali2malis.py,scripts/mali2predictions.py,scripts/mali2rates.py,scripts/mali2summary.py,scripts/mali2table.py,scripts/mali_phylip2fasta.py,scripts/mali_plain2aln.py,scripts/malis2mali.py,scripts/malis2malis.py,scripts/malis2masks.py,scripts/malis2profiles.py,scripts/maq2assembly.py,scripts/maq2psl.py,scripts/mask_fasta.py,scripts/matrix2matrix.py,scripts/matrix2stats.py,scripts/medip_merge_intervals.py,scripts/merge_tables.py,scripts/metaphlan2table.py,scripts/modify_table.py,scripts/mysql_clone_database.py,scripts/mysql_copy_tables.py,scripts/nofarm.py,scripts/nr2table.py,scripts/numbers2rgb.py,scripts/peptides2cds.py,scripts/plot_matrix.py,scripts/probeset2gene.py,scripts/psl2assembly.py,scripts/psl2chain.py,scripts/psl2fasta.py,scripts/psl2gff.py,scripts/psl2map.py,scripts/psl2psl.py,scripts/psl2stats.py,scripts/psl2table.py,scripts/psl2wiggle.py,scripts/psl2wiggle_stats.py,scripts/psql_clone_database.py,scripts/qkill.py,scripts/quality2masks.py,scripts/r_compare_distributions.py,scripts/r_mann_whitney_u.py,scripts/r_table2scatter.py,scripts/r_test.py,scripts/radar.py,scripts/rename_links.py,scripts/revigo.py,scripts/rnaseq_junction_bam2bam.py,scripts/run.py,scripts/runExpression.py,scripts/runGO.py,scripts/runSPP.py,scripts/runZinba.py,scripts/run_function.py,scripts/sequence2alignment.py,scripts/sequences2mali.py,scripts/set_diff.py,scripts/snp2counts.py,scripts/snp2maf.py,scripts/snp2snp.py,scripts/snp2table.py,scripts/solexa2stats.py,scripts/sparse2full.py,scripts/species_map2species_map.py,scripts/split_fasta.py,scripts/split_genome.py,scripts/split_genomic_fasta_file.py,scripts/split_gff.py,scripts/split_links.py,scripts/submit.py,scripts/table2graph.py,scripts/table2table.py,scripts/transfac2transfac.py,scripts/tree2taxa.py,scripts/tree_strain2species.py,scripts/trees2tree.py,scripts/trees2trees.py,scripts/vcf2vcf.py,scripts/vcfstats2db.py,scripts/wig2bed.py,scripts/wig2wig.py
stdout	ok			scripts/add_random_reads_to_bam.py,scripts/add_script_template.py,scripts/align_mali_vs_mali.py,scripts/align_transcripts.py,scripts/analyze_codonbias_orthology.py,scripts/analyze_go.py,scripts/analyze_sequences.py,scripts/annotator2tsv.py,scripts/annotator_distance.py,scripts/bam2UniquePairs.py,scripts/bam2bam.py,scripts/bam2bed.py,scripts/bam2bidirectionaltranscription.py,scripts/bam2fastq.py,scripts/bam2geneprofile.py,scripts/bam2peakshape.py,scripts/bam2profile.py,scripts/bam2species_map.py,scripts/bam2stats.py,scripts/bam2transcriptContribution.py,scripts/bam2wiggle.py,scripts/bam_vs_bam.py,scripts/bam_vs_bed.py,scripts/bam_vs_gtf.py,scripts/bams2bam.py,scripts/barplotGo.py,scripts/bed2annotator.py,scripts/bed2bed.py,scripts/bed2fasta.py,scripts/bed2gff.py,scripts/bed2graph.py,scripts/bed2plot.py,scripts/bed2psl.py,scripts/bed2stats.py,scripts/bed2table.py,scripts/beds2beds.py,scripts/beds2counts.py,scripts/bigwig2hilbert.py,scripts/blast2table.py,scripts/cat_tables.py,scripts/cgat2dot.py,scripts/cgat2rdf.py,scripts/cgat_build_report_page.py,scripts/cgat_clean.py,scripts/cgat_cluster_distribute.py,scripts/cgat_cwd2list.py,scripts/cgat_galaxy_wrapper.py,scripts/cgat_log2wiki.py,scripts/cgat_logfiles2tsv.py,scripts/cgat_make2help.py,scripts/cgat_pep8_code_quality.py,scripts/cgat_rebuild_extensions.py,scripts/cgat_ruffus_profile.py,scripts/cgat_script_template.py,scripts/cgat_zap.py,scripts/chain2psl.py,scripts/chain2stats.py,scripts/check_db.py,scripts/clean.py,scripts/codeml2tsv.py,scripts/codemls2tsv.py,scripts/codonbias_acai2tsv.py,scripts/codonbias_weights2tsv.py,scripts/combine_files.py,scripts/combine_gff.py,scripts/combine_tables.py,scripts/compare_clusters.py,scripts/compare_histograms.py,scripts/contigs2random_sample.py,scripts/contigs2stats.py,scripts/convert_time2seconds.py,scripts/coverage2stats.py,scripts/csv2db.py,scripts/csvs2csv.py,scripts/cwd2list.py,scripts/data2multiple_anova.py,scripts/data2phylocontrasts.py,scripts/data2stats.py,scripts/diff_bam.py,scripts/diff_bed.py,scripts/diff_chains.py,scripts/diff_gtf.py,scripts/ena2table.py,scripts/farm.py,scripts/fasta2distances.py,scripts/fasta2fasta.py,scripts/fasta2kmercontent.py,scripts/fasta2table.py,scripts/fasta2variants.py,scripts/fastas2fasta.py,scripts/fastq2N.py,scripts/fastq2fastq.py,scripts/fastq2solid.py,scripts/fastq2summary.py,scripts/fastq2table.py,scripts/fastqs2fasta.py,scripts/fastqs2fastq.py,scripts/fastqs2fastqs.py,scripts/filter_reads.py,scripts/filter_tokens.py,scripts/formatMetagenemark.py,scripts/genelist_analysis.py,scripts/genes2genes.py,scripts/genome_bed.py,scripts/geo2table.py,scripts/gff2bed.py,scripts/gff2coverage.py,scripts/gff2fasta.py,scripts/gff2gff.py,scripts/gff2histogram.py,scripts/gff2psl.py,scripts/gff2stats.py,scripts/gff2table.py,scripts/gff2view.py,scripts/gff32gtf.py,scripts/gff_compare.py,scripts/gff_decorate.py,scripts/gi2parents.py,scripts/graph_filter_links_redundant.py,scripts/graph_group_links_by_taxonomy.py,scripts/gtf2alleles.py,scripts/gtf2fasta.py,scripts/gtf2gff.py,scripts/gtf2gtf.py,scripts/gtf2overlap.py,scripts/gtf2reads.py,scripts/gtf2table.py,scripts/gtf2tsv.py,scripts/gtfs2graph.py,scripts/gtfs2tsv.py,scripts/histogram2histogram.py,scripts/histograms2kl.py,scripts/index2bed.py,scripts/index2gff.py,scripts/index_fasta.py,scripts/intervaltable2bed.py,scripts/jalview.py,scripts/liftover.py,scripts/maf2psl.py,scripts/mali2bootstrap.py,scripts/mali2cleaned_mali.py,scripts/mali2kaks.py,scripts/mali2mali.py,scripts/mali2malis.py,scripts/mali2predictions.py,scripts/mali2rates.py,scripts/mali2summary.py,scripts/mali2table.py,scripts/mali_phylip2fasta.py,scripts/mali_plain2aln.py,scripts/malis2mali.py,scripts/malis2malis.py,scripts/malis2masks.py,scripts/malis2profiles.py,scripts/maq2assembly.py,scripts/maq2psl.py,scripts/mask_fasta.py,scripts/matrix2matrix.py,scripts/matrix2stats.py,scripts/medip_merge_intervals.py,scripts/merge_tables.py,scripts/metaphlan2table.py,scripts/modify_table.py,scripts/mysql_clone_database.py,scripts/mysql_copy_tables.py,scripts/nofarm.py,scripts/nr2table.py,scripts/numbers2rgb.py,scripts/peptides2cds.py,scripts/plot_matrix.py,scripts/probeset2gene.py,scripts/psl2assembly.py,scripts/psl2chain.py,scripts/psl2fasta.py,scripts/psl2gff.py,scripts/psl2map.py,scripts/psl2psl.py,scripts/psl2stats.py,scripts/psl2table.py,scripts/psl2wiggle.py,scripts/psl2wiggle_stats.py,scripts/psql_clone_database.py,scripts/qkill.py,scripts/quality2masks.py,scripts/r_compare_distributions.py,scripts/r_mann_whitney_u.py,scripts/r_table2scatter.py,scripts/r_test.py,scripts/radar.py,scripts/rename_links.py,scripts/revigo.py,scripts/rnaseq_junction_bam2bam.py,scripts/run.py,scripts/runExpression.py,scripts/runGO.py,scripts/runSPP.py,scripts/runZinba.py,scripts/run_function.py,scripts/sequence2alignment.py,scripts/sequences2mali.py,scripts/set_diff.py,scripts/snp2counts.py,scripts/snp2maf.py,scripts/snp2snp.py,scripts/snp2table.py,scripts/solexa2stats.py,scripts/sparse2full.py,scripts/species_map2species_map.py,scripts/split_fasta.py,scripts/split_genome.py,scripts/split_genomic_fasta_file.py,scripts/split_gff.py,scripts/split_links.py,scripts/submit.py,scripts/table2graph.py,scripts/table2table.py,scripts/transfac2transfac.py,scripts/tree2taxa.py,scripts/tree_strain2species.py,scripts/trees2tree.py,scripts/trees2trees.py,scripts/vcf2vcf.py,scripts/vcfstats2db.py,scripts/wig2bed.py,scripts/wig2wig.py
stop-at	ok			scripts/align_transcripts.py
strict	ok			scripts/align_transcripts.py,scripts/genelist_analysis.py,scripts/runGO.py
strip	bad	should be -method		scripts/bam2bam.py
subdirs	bad	use-subdirs?		scripts/farm.py,scripts/nofarm.py
subplots	bad	use-subplots?		scripts/plot_matrix.py
subset	bad	subset-???-file		scripts/bed2annotator.py
suffix	ok			scripts/combine_files.py
synonyms	ok			scripts/index_fasta.py
table	?			scripts/check_db.py,scripts/csv2db.py,scripts/intervaltable2bed.py,scripts/merge_tables.py
tablename	?			scripts/gtf2alleles.py
tag-count	ok			scripts/bam2bidirectionaltranscription.py
take	ok			scripts/combine_tables.py
target	ok			scripts/align_transcripts.py,scripts/bed2psl.py,scripts/gff2view.py,scripts/maf2psl.py
target-dir	ok			scripts/mysql_copy_tables.py
target-prefix	ok			scripts/psl2fasta.py
target-species	ok			scripts/genes2genes.py
targetgenome	rename		target-genome	scripts/chain2stats.py
targets	ok			scripts/split_links.py
tax-id	rename		tax-identifier	scripts/ena2table.py
taxa-code	?			scripts/gi2parents.py
temp-dir	ok			scripts/runZinba.py
template	ok			scripts/add_script_template.py
template-bam	rename		template-bam-file	scripts/rnaseq_junction_bam2bam.py
template-identifier	ok			scripts/fasta2fasta.py
test	ok			scripts/bigwig2hilbert.py,scripts/cgat_script_template.py,scripts/combine_tables.py,scripts/geo2table.py,scripts/graph_filter_links_redundant.py,scripts/gtf2reads.py,scripts/mali2rates.py,scripts/malis2mali.py,scripts/malis2malis.py,scripts/psl2assembly.py,scripts/psl2map.py,scripts/psl2psl.py,scripts/psl2wiggle_stats.py
test-option	ok			scripts/cgat_rebuild_extensions.py,scripts/solexa2stats.py
