# output generated by /ifs/devel/katherinef/cgat/scripts/bams2correlation.py example_g1k_1.bam example_g1k_2.bam -g /ifs/mirror/genomes/bwa/human_g1k_v37.fa
# job started at Thu Aug 22 11:08:07 2013 on cgat150.anat.ox.ac.uk -- 31ea2a22-9c38-4a56-a305-60dbda8a8f29
# pid: 80523, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# filename_intervals                      : None
# genome_file                             : /ifs/mirror/genomes/bwa/human_g1k_v37.fa
# loglevel                                : 1
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b3bf494b270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b3bf494b150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b3bf494b1e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b3bf494b1e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
contig	pos	example_g1k_1.bam	example_g1k_2.bam
1	30520	0	1
1	30521	0	1
1	30522	0	1
1	30523	0	1
1	30524	0	1
1	30525	0	1
1	30526	0	1
1	30527	0	1
1	30528	0	1
1	30576	0	1
1	30577	0	1
1	30578	0	1
1	30579	0	1
1	30580	0	1
1	30581	0	1
1	30582	0	1
1	30583	0	1
1	30584	0	1
1	30585	0	1
1	30586	0	1
1	30587	0	1
1	30588	0	1
1	30589	0	1
1	30590	0	1
1	30591	0	1
1	30592	0	1
1	30593	0	1
1	30594	0	1
1	30595	0	1
1	30596	0	1
1	30597	0	1
1	30598	0	1
1	30599	0	1
1	30600	0	1
1	30601	0	1
1	30602	0	1
1	30603	0	1
1	30604	0	1
1	30605	0	1
1	30606	0	1
1	30607	0	1
1	30608	0	1
1	30609	0	1
1	30610	0	1
1	30611	0	1
1	30612	0	1
1	30613	0	1
1	30614	0	1
1	30615	0	1
1	30616	0	1
1	30617	0	1
1	30618	0	1
1	30619	0	1
1	30620	0	1
1	30621	0	1
1	30622	0	1
1	30623	0	1
1	30624	0	1
1	30625	0	1
1	30626	0	1
1	30627	0	1
1	30628	0	1
1	30629	0	1
1	30630	0	1
1	30631	0	1
1	30632	0	1
1	30633	0	1
1	30634	0	1
1	30635	0	1
1	30636	0	1
1	30637	0	1
1	30638	0	1
1	30639	0	1
1	30640	0	1
1	30641	0	1
1	30642	0	1
1	30643	0	1
1	30644	0	1
1	30645	0	1
1	30646	0	1
1	30647	0	1
1	30648	0	1
1	30649	0	1
1	30650	0	1
1	30651	0	1
1	65818	1	0
1	65819	1	0
1	65820	1	0
1	65821	1	0
1	65822	1	0
1	65823	1	0
1	65824	1	0
1	65825	1	0
1	65826	1	0
1	65827	1	0
1	65828	1	0
1	65829	1	0
1	65830	1	0
1	65831	1	0
1	65832	1	0
1	65833	1	0
1	65834	1	0
1	65835	1	0
1	65836	1	0
1	65837	1	0
1	65838	1	0
1	65839	1	0
1	65840	1	0
1	65841	1	0
1	65842	1	0
1	65843	1	0
1	65844	1	0
1	65845	1	0
1	65846	1	0
1	65847	1	0
1	65848	1	0
1	65849	1	0
1	65850	1	0
1	65851	1	0
1	65852	1	0
1	65853	1	0
1	65854	1	0
1	65855	1	0
1	65856	1	0
1	65857	1	0
1	65858	1	0
1	65859	1	0
1	65860	1	0
1	65861	1	0
1	65862	1	0
1	65863	1	0
1	65864	1	0
1	65865	1	0
1	65866	1	0
1	65867	1	0
1	65868	1	0
1	65869	1	0
1	65870	1	0
1	65871	1	0
1	65872	1	0
1	65873	1	0
1	65874	1	0
1	65875	1	0
1	65876	1	0
1	65877	2	0
1	65878	2	0
1	65879	2	0
1	65880	2	0
1	65881	2	0
1	65882	2	0
1	65883	2	0
1	65884	2	0
1	65885	2	0
1	65886	2	0
1	65887	2	0
1	65888	2	0
1	65889	2	0
1	65890	2	0
1	65891	2	0
1	65892	2	0
1	65893	2	0
1	65894	1	0
1	65895	1	0
1	65896	1	0
1	65897	1	0
1	65898	1	0
1	65899	1	0
1	65900	1	0
1	65901	1	0
1	65902	1	0
1	65903	1	0
1	65904	1	0
1	65905	1	0
1	65906	1	0
1	65907	1	0
1	65908	1	0
1	65909	1	0
1	65910	1	0
1	65911	1	0
1	65912	1	0
1	65913	1	0
1	65914	1	0
1	65915	1	0
1	65916	1	0
1	65917	1	0
1	65918	1	0
1	65919	1	0
1	65920	1	0
1	65921	1	0
1	65922	1	0
1	65923	1	0
1	65924	1	0
1	65925	1	0
1	65926	1	0
1	65927	1	0
1	65928	1	0
1	65929	1	0
1	65930	1	0
1	65931	1	0
1	65932	1	0
1	65933	1	0
1	65934	1	0
1	65935	1	0
1	65936	1	0
1	65937	1	0
1	65938	1	0
1	65939	1	0
1	65940	1	0
1	65941	1	0
1	65942	1	0
1	65943	1	0
1	65944	1	0
1	65945	1	0
1	65946	1	0
1	65947	1	0
1	65948	1	0
1	65949	1	0
1	65950	1	0
1	65951	1	0
1	65952	1	0
1	68935	0	1
1	68936	0	1
1	68937	0	1
1	68938	0	1
1	68939	0	1
1	68940	0	1
1	68941	0	1
1	68942	0	1
1	68943	0	1
1	68944	0	1
1	68945	1	1
1	68946	1	1
1	68947	1	1
1	68948	1	1
1	68949	1	1
1	68950	1	1
1	68951	1	1
1	68952	1	1
1	68953	1	1
1	68954	1	1
1	68955	1	1
1	68956	1	1
1	68957	1	1
1	68958	1	1
1	68959	1	1
1	68960	1	1
1	68961	1	1
1	68962	1	1
1	68963	1	1
1	68964	1	1
1	68965	1	1
1	68966	1	1
1	68967	1	1
1	68968	1	1
1	68969	1	1
1	68970	1	1
1	68971	1	1
1	68972	1	1
1	68973	1	1
1	68974	1	1
1	68975	1	1
1	68976	1	1
1	68977	1	1
1	68978	1	1
1	68979	1	1
1	68980	1	1
1	68981	1	1
1	68982	1	1
1	68983	1	1
1	68984	1	1
1	68985	1	1
1	68986	1	1
1	68987	1	1
1	68988	1	1
1	68989	1	1
1	68990	1	1
1	68991	1	1
1	68992	1	1
1	68993	1	1
1	68994	1	1
1	68995	1	1
1	68996	1	1
1	68997	1	1
1	68998	1	1
1	68999	1	1
1	69000	1	1
1	69001	1	1
1	69002	1	1
1	69003	1	1
1	69004	1	1
1	69005	1	1
1	69006	1	1
1	69007	1	2
1	69008	1	2
1	69009	1	2
1	69010	1	2
1	69011	1	1
1	69012	1	1
1	69013	1	1
1	69014	1	1
1	69015	1	1
1	69016	2	1
1	69017	2	1
1	69018	2	1
1	69019	2	1
1	69020	2	1
1	69021	1	1
1	69022	1	1
1	69023	1	1
1	69024	1	1
1	69025	1	1
1	69026	1	1
1	69027	1	1
1	69028	1	1
1	69029	1	1
1	69030	1	1
1	69031	1	1
1	69032	1	1
1	69033	1	2
1	69034	1	2
1	69035	1	2
1	69036	1	2
1	69037	1	2
1	69038	1	2
1	69039	1	2
1	69040	1	2
1	69041	1	2
1	69042	1	2
1	69043	1	2
1	69044	1	2
1	69045	2	2
1	69046	2	2
1	69047	3	2
1	69048	3	2
1	69049	3	2
1	69050	3	2
1	69051	3	2
1	69052	4	2
1	69053	4	2
1	69054	4	2
1	69055	4	2
1	69056	4	2
1	69057	4	3
1	69058	4	3
1	69059	6	4
1	69060	7	4
1	69061	7	4
1	69062	7	4
1	69063	7	4
1	69064	7	4
1	69065	7	4
1	69066	7	4
1	69067	7	5
1	69068	7	5
1	69069	7	5
1	69070	7	5
1	69071	7	5
1	69072	7	5
1	69073	7	5
1	69074	8	5
1	69075	8	5
1	69076	8	5
1	69077	8	5
1	69078	8	5
1	69079	11	5
1	69080	11	5
1	69081	11	6
1	69082	11	6
1	69083	11	5
1	69084	11	5
1	69085	11	5
1	69086	11	5
1	69087	11	5
1	69088	11	5
1	69089	11	5
1	69090	11	5
1	69091	11	5
1	69092	10	5
1	69093	11	5
1	69094	12	5
1	69095	12	5
1	69096	13	5
1	69097	13	6
1	69098	13	6
1	69099	13	7
1	69100	13	7
1	69101	14	7
1	69102	14	7
1	69103	14	7
1	69104	14	8
1	69105	14	8
1	69106	14	8
1	69107	15	8
1	69108	15	8
1	69109	15	7
1	69110	16	7
1	69111	16	7
1	69112	16	7
1	69113	16	7
1	69114	16	7
1	69115	16	7
1	69116	17	7
1	69117	17	7
1	69118	18	8
1	69119	18	8
1	69120	18	8
1	69121	17	8
1	69122	17	9
1	69123	17	9
1	69124	17	9
1	69125	17	9
1	69126	17	9
1	69127	17	9
1	69128	17	9
1	69129	17	9
1	69130	17	9
1	69131	18	9
1	69132	18	9
1	69133	18	8
1	69134	19	8
1	69135	17	7
1	69136	16	7
1	69137	17	7
1	69138	17	7
1	69139	18	7
1	69140	19	8
1	69141	20	8
1	69142	20	8
1	69143	20	7
1	69144	20	7
1	69145	20	7
1	69146	21	8
1	69147	21	9
1	69148	21	9
1	69149	21	9
1	69150	20	9
1	69151	21	10
1	69152	23	10
1	69153	24	10
1	69154	24	10
1	69155	22	10
1	69156	24	10
1	69157	24	9
1	69158	24	9
1	69159	25	9
1	69160	26	9
1	69161	27	9
1	69162	27	9
1	69163	27	9
1	69164	27	10
1	69165	29	11
1	69166	29	11
1	69167	29	13
1	69168	29	14
1	69169	29	14
1	69170	28	14
1	69171	30	15
1	69172	29	16
1	69173	31	15
1	69174	33	15
1	69175	33	15
1	69176	34	16
1	69177	33	16
1	69178	33	17
1	69179	35	17
1	69180	36	16
1	69181	36	16
1	69182	37	18
1	69183	40	20
1	69184	41	23
1	69185	42	25
1	69186	41	26
1	69187	41	26
1	69188	42	26
1	69189	42	27
1	69190	43	28
1	69191	43	29
1	69192	42	30
1	69193	42	30
1	69194	41	29
1	69195	42	30
1	69196	42	31
1	69197	43	31
1	69198	44	31
1	69199	44	31
1	69200	45	33
1	69201	45	33
1	69202	47	34
1	69203	49	35
1	69204	49	35
1	69205	49	37
1	69206	51	37
1	69207	51	38
1	69208	52	39
1	69209	53	39
1	69210	52	39
1	69211	53	40
1	69212	54	41
1	69213	53	41
1	69214	54	41
1	69215	56	42
1	69216	56	41
1	69217	57	43
1	69218	58	44
1	69219	59	44
1	69220	62	44
1	69221	62	44
1	69222	62	43
1	69223	63	45
1	69224	66	46
1	69225	68	48
1	69226	69	48
1	69227	68	48
1	69228	66	48
1	69229	65	49
1	69230	66	49
1	69231	65	51
1	69232	64	52
1	69233	66	53
1	69234	66	54
1	69235	70	55
1	69236	69	55
1	69237	70	55
1	69238	70	55
1	69239	71	55
1	69240	72	54
1	69241	71	53
1	69242	72	53
1	69243	73	51
1	69244	74	51
1	69245	77	51
1	69246	77	52
1	69247	77	51
1	69248	78	51
1	69249	79	51
1	69250	77	52
1	69251	77	51
1	69252	77	51
1	69253	78	52
1	69254	78	52
1	69255	77	52
1	69256	78	53
1	69257	80	53
1	69258	80	51
1	69259	76	51
1	69260	76	50
1	69261	75	48
1	69262	75	47
1	69263	75	48
1	69264	74	49
1	69265	74	48
1	69266	74	47
1	69267	75	46
1	69268	76	45
1	69269	77	45
1	69270	79	45
1	69271	79	44
1	69272	79	43
1	69273	78	44
1	69274	77	43
1	69275	76	43
1	69276	75	41
1	69277	76	41
1	69278	75	40
1	69279	74	40
1	69280	73	42
1	69281	73	40
1	69282	72	40
1	69283	71	40
1	69284	70	39
1	69285	69	39
1	69286	69	40
1	69287	69	39
1	69288	68	39
1	69289	68	40
1	69290	68	41
1	69291	65	40
1	69292	64	40
1	69293	62	38
1	69294	62	37
1	69295	61	37
1	69296	59	37
1	69297	59	37
1	69298	60	37
1	69299	60	34
1	69300	57	34
1	69301	55	32
1	69302	54	32
1	69303	54	31
1	69304	54	31
1	69305	55	30
1	69306	54	30
1	69307	54	29
1	69308	54	29
1	69309	53	28
1	69310	54	28
1	69311	50	28
1	69312	50	28
1	69313	50	28
1	69314	50	29
1	69315	49	29
1	69316	48	29
1	69317	48	29
1	69318	47	29
1	69319	46	29
1	69320	45	28
1	69321	42	28
1	69322	42	27
1	69323	40	28
1	69324	39	27
1	69325	36	28
1	69326	37	28
1	69327	37	28
1	69328	36	27
1	69329	35	27
1	69330	35	26
1	69331	34	27
1	69332	32	28
1	69333	30	28
1	69334	29	29
1	69335	29	27
1	69336	28	25
1	69337	30	26
1	69338	30	26
1	69339	30	26
1	69340	31	26
1	69341	32	27
1	69342	31	27
1	69343	30	27
1	69344	29	27
1	69345	28	27
1	69346	26	27
1	69347	25	27
1	69348	25	27
1	69349	25	26
1	69350	25	26
1	69351	25	26
1	69352	25	27
1	69353	24	27
1	69354	23	27
1	69355	22	26
1	69356	22	24
1	69357	22	24
1	69358	21	24
1	69359	21	23
1	69360	21	23
1	69361	21	23
1	69362	21	22
1	69363	20	22
1	69364	20	21
1	69365	20	21
1	69366	19	20
1	69367	19	20
1	69368	19	20
1	69369	19	21
1	69370	18	21
1	69371	18	21
1	69372	17	22
1	69373	17	22
1	69374	15	22
1	69375	14	22
1	69376	14	21
1	69377	14	22
1	69378	14	22
1	69379	14	22
1	69380	14	22
1	69381	13	22
1	69382	13	22
1	69383	13	21
1	69384	12	20
1	69385	11	20
1	69386	10	19
1	69387	9	18
1	69388	9	19
1	69389	7	19
1	69390	7	19
1	69391	7	19
1	69392	7	19
1	69393	6	19
1	69394	6	19
1	69395	6	19
1	69396	6	19
1	69397	5	19
1	69398	5	19
1	69399	5	18
1	69400	5	19
1	69401	5	18
1	69402	4	17
1	69403	4	17
1	69404	4	17
1	69405	4	16
1	69406	4	16
1	69407	4	16
1	69408	4	15
1	69409	4	15
1	69410	4	14
1	69411	4	14
1	69412	4	14
1	69413	2	13
1	69414	2	14
1	69415	2	13
1	69416	1	12
1	69417	0	11
1	69418	0	11
1	69419	0	11
1	69420	0	11
1	69421	0	12
1	69422	0	13
1	69423	0	13
1	69424	0	13
1	69425	0	13
1	69426	0	13
1	69427	0	14
1	69428	0	13
1	69429	0	13
1	69430	0	13
1	69431	0	13
1	69432	0	13
1	69433	0	13
1	69434	0	13
1	69435	0	13
1	69436	0	13
1	69437	0	13
1	69438	0	13
1	69439	0	13
1	69440	0	13
1	69441	0	13
1	69442	0	13
1	69443	0	14
1	69444	0	14
1	69445	0	13
1	69446	0	13
1	69447	0	13
1	69448	0	12
1	69449	0	12
1	69450	0	13
1	69451	0	13
1	69452	0	14
1	69453	0	13
1	69454	0	13
1	69455	0	13
1	69456	0	13
1	69457	0	13
1	69458	0	13
1	69459	0	13
1	69460	0	13
1	69461	0	13
1	69462	0	13
1	69463	0	13
1	69464	0	12
1	69465	0	12
1	69466	0	11
1	69467	0	11
1	69468	0	11
1	69469	0	11
1	69470	0	11
1	69471	0	11
1	69472	0	11
1	69473	0	11
1	69474	0	11
1	69475	0	11
1	69476	0	10
1	69477	0	10
1	69478	0	10
1	69479	0	10
1	69480	0	10
1	69481	0	10
1	69482	0	10
1	69483	0	9
1	69484	0	8
1	69485	0	8
1	69486	0	8
1	69487	0	8
1	69488	0	8
1	69489	0	8
1	69490	0	7
1	69491	0	7
1	69492	0	7
1	69493	0	7
1	69494	0	7
1	69495	0	7
1	69496	0	7
1	69497	0	6
1	69498	0	5
1	69499	0	5
1	69500	0	5
1	69501	0	5
1	69502	0	5
1	69503	0	4
1	69504	0	4
1	69505	0	4
1	69506	0	4
1	69507	0	4
1	69508	0	4
1	69509	0	4
1	69510	0	4
1	69511	0	4
1	69512	0	4
1	69513	0	4
1	69514	0	4
1	69515	0	4
1	69516	0	4
1	69517	0	3
1	69518	0	3
1	69519	0	2
1	69520	0	2
1	69521	0	2
1	69522	0	3
1	69523	0	3
1	69524	0	3
1	69525	0	3
1	69526	0	2
1	69527	0	3
1	69528	0	2
1	69529	0	2
1	69530	0	2
1	69531	0	3
1	69532	0	3
1	69533	0	3
1	69534	0	3
1	69535	0	3
1	69536	0	3
1	69537	0	4
1	69538	0	4
1	69539	0	4
1	69540	0	4
1	69541	0	4
1	69542	0	4
1	69543	0	4
1	69544	0	4
1	69545	0	4
1	69546	0	4
1	69547	0	4
1	69548	0	4
1	69549	0	4
1	69550	0	4
1	69551	0	4
1	69552	0	4
1	69553	0	4
1	69554	0	4
1	69555	0	4
1	69556	0	4
1	69557	0	4
1	69558	0	5
1	69559	0	5
1	69560	0	5
1	69561	0	6
1	69562	0	6
1	69563	0	6
1	69564	0	6
1	69565	0	6
1	69566	0	7
1	69567	0	7
1	69568	0	8
1	69569	0	8
1	69570	0	8
1	69571	0	8
1	69572	0	8
1	69573	0	8
1	69574	0	9
1	69575	0	9
1	69576	0	9
1	69577	0	9
1	69578	0	9
1	69579	0	9
1	69580	0	9
1	69581	0	9
1	69582	0	9
1	69583	0	9
1	69584	0	9
1	69585	0	9
1	69586	0	9
1	69587	0	9
1	69588	0	9
1	69589	0	9
1	69590	0	9
1	69591	0	9
1	69592	0	9
1	69593	0	9
1	69594	0	9
1	69595	0	9
1	69596	0	10
1	69597	0	10
1	69598	0	9
1	69599	0	10
1	69600	0	10
1	69601	0	11
1	69602	0	11
1	69603	0	10
1	69604	0	11
1	69605	0	11
1	69606	0	11
1	69607	0	10
1	69608	0	12
1	69609	0	12
1	69610	0	12
1	69611	0	12
1	69612	0	12
1	69613	0	11
1	69614	0	11
1	69615	0	11
1	69616	0	11
1	69617	0	11
1	69618	0	11
1	69619	0	12
1	69620	0	12
1	69621	0	12
1	69622	0	14
1	69623	0	14
1	69624	0	14
1	69625	0	14
1	69626	0	15
1	69627	0	15
1	69628	0	16
1	69629	0	18
1	69630	0	18
1	69631	0	18
1	69632	0	18
1	69633	0	18
1	69634	0	17
1	69635	0	17
1	69636	0	17
1	69637	0	16
1	69638	0	16
1	69639	0	17
1	69640	0	17
1	69641	0	17
1	69642	0	16
1	69643	0	17
1	69644	0	16
1	69645	0	16
1	69646	0	17
1	69647	0	18
1	69648	0	19
1	69649	0	19
1	69650	0	18
1	69651	0	18
1	69652	0	19
1	69653	0	19
1	69654	0	20
1	69655	0	20
1	69656	0	21
1	69657	0	21
1	69658	0	21
1	69659	0	21
1	69660	0	22
1	69661	0	22
1	69662	0	23
1	69663	0	23
1	69664	0	23
1	69665	0	25
1	69666	0	25
1	69667	0	25
1	69668	0	25
1	69669	0	25
1	69670	0	26
1	69671	0	28
1	69672	0	28
1	69673	0	29
1	69674	0	29
1	69675	0	28
1	69676	0	28
1	69677	0	28
1	69678	0	29
1	69679	0	30
1	69680	0	29
1	69681	0	29
1	69682	0	30
1	69683	0	30
1	69684	0	28
1	69685	0	28
1	69686	0	29
1	69687	0	29
1	69688	0	30
1	69689	0	30
1	69690	0	32
1	69691	0	33
1	69692	0	35
1	69693	0	36
1	69694	0	36
1	69695	0	35
1	69696	0	35
1	69697	0	35
1	69698	0	33
1	69699	0	33
1	69700	0	33
1	69701	0	33
1	69702	0	32
1	69703	0	34
1	69704	0	34
1	69705	0	32
1	69706	0	32
1	69707	0	32
1	69708	0	32
1	69709	0	32
1	69710	0	32
1	69711	0	32
1	69712	0	32
1	69713	0	32
1	69714	0	32
1	69715	0	31
1	69716	0	31
1	69717	0	31
1	69718	0	31
1	69719	0	30
1	69720	0	30
1	69721	0	30
1	69722	0	29
1	69723	0	28
1	69724	0	27
1	69725	0	27
1	69726	0	27
1	69727	0	27
1	69728	0	26
1	69729	0	26
1	69730	0	25
1	69731	0	25
1	69732	0	24
1	69733	0	24
1	69734	0	24
1	69735	0	24
1	69736	0	23
1	69737	0	23
1	69738	0	22
1	69739	0	22
1	69740	0	22
1	69741	0	20
1	69742	0	20
1	69743	0	20
1	69744	0	20
1	69745	0	20
1	69746	0	19
1	69747	0	17
1	69748	0	16
1	69749	0	15
1	69750	0	15
1	69751	0	15
1	69752	0	15
1	69753	0	14
1	69754	0	13
1	69755	0	12
1	69756	0	12
1	69757	0	12
1	69758	0	11
1	69759	0	11
1	69760	0	11
1	69761	0	11
1	69762	0	10
1	69763	0	10
1	69764	0	9
1	69765	0	9
1	69766	0	7
1	69767	0	6
1	69768	0	4
1	69769	0	3
1	69770	0	3
1	69771	0	3
1	69772	0	3
1	69773	0	3
1	69774	0	3
1	69775	0	3
1	69776	0	3
1	69777	0	3
1	69778	0	3
1	69779	0	1
# 2013-08-22 11:08:07,475 INFO ninput=0, noutput=84, nskipped=0
# job finished in 0 seconds at Thu Aug 22 11:08:07 2013 --  0.29  0.18  0.00  0.01 -- 31ea2a22-9c38-4a56-a305-60dbda8a8f29
