# output generated by ../../scripts/bam_vs_bam.py small.bam small.bam
# job started at Tue Oct  1 14:03:18 2013 on cgat150.anat.ox.ac.uk -- 21548d85-1c1b-47dd-9874-fe2277c21fa6
# pid: 59742, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# filename_intervals                      : None
# loglevel                                : 1
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b437d669270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b437d669150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b437d6691e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b437d6691e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
contig	pos	small.bam	small.bam
chr1	2527	18	18
chr1	2528	18	18
chr1	2529	18	18
chr1	2530	18	18
chr1	2531	18	18
chr1	2532	18	18
chr1	2533	18	18
chr1	2534	18	18
chr1	2535	18	18
chr1	2536	18	18
chr1	2537	18	18
chr1	2538	18	18
chr1	2539	18	18
chr1	2540	18	18
chr1	2541	18	18
chr1	2542	18	18
chr1	2543	18	18
chr1	2544	18	18
chr1	2545	18	18
chr1	2546	18	18
chr1	2547	18	18
chr1	2548	18	18
chr1	2549	18	18
chr1	2550	18	18
chr1	2551	18	18
chr1	2552	18	18
chr1	2553	18	18
chr1	2554	18	18
chr1	2555	18	18
chr1	2556	18	18
chr1	2557	18	18
chr1	2558	18	18
chr1	2559	18	18
chr1	2560	18	18
chr1	2561	18	18
chr1	2562	18	18
chr1	2563	18	18
chr1	2564	18	18
chr1	2565	18	18
chr1	2566	18	18
chr1	2567	18	18
chr1	2568	18	18
chr1	2569	18	18
chr1	2570	18	18
chr1	2571	18	18
chr1	2572	18	18
chr1	2573	18	18
chr1	2574	18	18
chr1	2575	18	18
chr1	2576	18	18
chr1	2577	18	18
chr1	2578	18	18
chr1	2579	18	18
chr1	2580	18	18
chr1	2581	18	18
chr1	2582	18	18
chr1	2583	18	18
chr1	2584	18	18
chr1	2585	18	18
chr1	2586	18	18
chr1	2587	18	18
chr1	2588	18	18
chr1	2589	18	18
chr1	2590	18	18
chr1	2591	18	18
chr1	2592	18	18
chr1	2593	18	18
chr1	2594	18	18
chr1	2595	18	18
chr1	2596	18	18
chr1	2597	18	18
chr1	2598	18	18
chr1	2599	18	18
chr1	2600	18	18
chr1	2601	18	18
chr1	2602	18	18
chr1	2603	18	18
chr1	2604	18	18
chr1	2605	18	18
chr1	2606	18	18
chr1	2607	18	18
chr1	2608	18	18
chr1	2609	18	18
chr1	2610	18	18
chr1	2611	18	18
chr1	2612	18	18
chr1	2613	18	18
chr1	2614	18	18
chr1	2615	18	18
chr1	2616	18	18
chr1	2617	18	18
chr1	2618	18	18
chr1	2619	18	18
chr1	2620	18	18
chr1	2621	18	18
chr1	2622	18	18
chr1	2623	18	18
chr1	2624	18	18
chr1	2625	18	18
chr1	2626	18	18
chr1	2627	18	18
chr1	2628	18	18
chr1	2629	18	18
chr1	2630	18	18
chr1	2631	18	18
chr1	2632	18	18
chr1	2633	18	18
chr1	2634	18	18
chr1	2635	18	18
chr1	2636	18	18
chr1	2637	18	18
chr1	2638	18	18
chr1	2639	18	18
chr1	2640	18	18
chr1	2641	18	18
chr1	2642	18	18
chr1	2643	18	18
chr1	2644	18	18
chr1	2645	18	18
chr1	2646	18	18
chr1	2647	18	18
chr1	2648	18	18
chr1	2649	18	18
chr1	2650	18	18
chr1	2651	18	18
chr1	2652	18	18
chr1	2653	18	18
chr1	2654	18	18
chr1	2655	18	18
chr1	2656	18	18
chr1	2657	18	18
chr1	2658	18	18
chr1	2659	18	18
chr1	2660	18	18
chr1	2661	18	18
chr1	2662	18	18
chr1	2663	18	18
chr1	2664	18	18
chr1	2665	18	18
chr1	2666	18	18
chr1	2667	18	18
chr1	2668	18	18
chr1	2669	18	18
chr1	2670	18	18
chr1	2671	18	18
chr1	2672	18	18
chr1	2673	18	18
chr1	2674	18	18
chr1	2675	18	18
chr1	2676	18	18
chr1	2677	18	18
chr1	2678	18	18
chr1	2679	18	18
chr1	2680	18	18
chr1	2681	18	18
chr1	2682	18	18
chr1	2683	18	18
chr1	2684	18	18
chr1	2685	18	18
chr1	2686	18	18
chr1	2687	18	18
chr1	2688	18	18
chr1	2689	18	18
chr1	2690	18	18
chr1	2691	18	18
chr1	2692	18	18
chr1	2693	18	18
chr1	2694	18	18
chr1	2695	18	18
chr1	2696	18	18
chr1	2697	18	18
chr1	2698	18	18
chr1	2699	18	18
chr1	2700	18	18
chr1	2701	18	18
chr1	2702	18	18
chr1	2703	18	18
chr1	2704	18	18
chr1	2705	18	18
chr1	2706	18	18
chr1	2707	18	18
chr1	2708	18	18
chr1	2709	18	18
chr1	2710	18	18
chr1	2711	18	18
chr1	2712	18	18
chr1	2713	18	18
chr1	2714	18	18
chr1	2715	18	18
chr1	2716	18	18
chr1	2717	18	18
chr1	2718	18	18
chr1	2719	18	18
chr1	2720	18	18
chr1	2721	18	18
chr1	2722	18	18
chr1	2723	18	18
chr1	2724	18	18
chr1	2725	18	18
chr1	2726	18	18
chr1	2727	18	18
chr1	2728	18	18
chr1	2729	18	18
chr1	2730	18	18
chr1	2731	18	18
chr1	2732	18	18
chr1	2733	18	18
chr1	2734	18	18
chr1	2735	18	18
chr1	2736	18	18
chr1	2737	18	18
chr1	2738	18	18
chr1	2739	18	18
chr1	2740	18	18
chr1	2741	18	18
chr1	2742	18	18
chr1	2743	18	18
chr1	2744	18	18
chr1	2745	18	18
chr1	2746	18	18
chr1	2747	18	18
chr1	2748	18	18
chr1	2749	18	18
chr1	2750	18	18
chr1	2751	18	18
chr1	2752	18	18
chr1	2753	18	18
chr1	2754	18	18
chr1	2755	18	18
chr1	2756	18	18
chr1	2757	18	18
chr1	2758	18	18
chr1	2759	18	18
chr1	2760	18	18
chr1	2761	18	18
chr1	2762	18	18
chr1	2763	18	18
chr1	2764	18	18
chr1	2765	18	18
chr1	2766	18	18
chr1	2767	18	18
chr1	2768	18	18
chr1	2769	18	18
chr1	2770	18	18
chr1	2771	18	18
chr1	2772	18	18
chr1	2773	18	18
chr1	2774	18	18
chr1	2775	18	18
chr1	2776	18	18
chr1	2777	18	18
chr1	2778	18	18
chr1	2779	18	18
chr1	2780	18	18
chr1	2781	18	18
chr1	2782	18	18
chr1	2783	18	18
chr1	2784	18	18
chr1	2785	18	18
chr1	2786	18	18
chr1	2787	18	18
chr1	2788	18	18
chr1	2789	18	18
chr1	2790	18	18
chr1	2791	18	18
chr1	2792	18	18
chr1	2793	18	18
chr1	2794	18	18
chr1	2795	18	18
chr1	2796	18	18
chr1	2797	18	18
chr1	2798	18	18
chr1	2799	18	18
chr1	2800	18	18
chr1	2801	18	18
chr1	2802	18	18
chr1	2803	18	18
chr1	2804	18	18
chr1	2805	18	18
chr1	2806	18	18
chr1	2807	18	18
chr1	2808	18	18
chr1	2809	18	18
chr1	2810	18	18
chr1	2811	18	18
chr1	2812	18	18
chr1	2813	18	18
chr1	2814	18	18
chr1	2815	18	18
chr1	2816	18	18
chr1	2817	18	18
chr1	2818	18	18
chr1	2819	18	18
chr1	2820	18	18
chr1	2821	18	18
chr1	2822	18	18
chr1	2823	18	18
chr1	2824	18	18
chr1	2825	18	18
chr1	2826	18	18
chr1	2827	18	18
chr1	2828	18	18
chr1	2829	18	18
chr1	2830	18	18
chr1	2831	18	18
chr1	2832	18	18
chr1	2833	18	18
chr1	2834	18	18
chr1	2835	18	18
chr1	2836	18	18
chr1	2837	18	18
chr1	2838	18	18
chr1	2839	18	18
chr1	2840	18	18
chr1	2841	18	18
chr1	2842	18	18
chr1	2843	18	18
chr1	2844	18	18
chr1	2845	18	18
chr1	2846	18	18
chr1	2847	18	18
chr1	2848	18	18
chr1	2849	18	18
chr1	2850	18	18
chr1	2851	18	18
chr1	2852	18	18
chr1	2853	18	18
chr1	2854	18	18
chr1	2855	18	18
chr1	2856	18	18
chr1	2857	18	18
chr1	2858	18	18
chr1	2859	18	18
chr1	2860	18	18
chr1	2861	18	18
chr1	2862	18	18
chr1	2863	18	18
chr1	2864	18	18
chr1	2865	18	18
chr1	2866	18	18
chr1	2867	18	18
chr1	2868	18	18
chr1	2869	18	18
chr1	2870	18	18
chr1	2871	18	18
chr1	2872	18	18
chr1	2873	18	18
chr1	2874	18	18
chr1	2875	18	18
chr1	2876	18	18
chr1	2877	18	18
chr1	2878	18	18
chr1	2879	18	18
chr1	2880	18	18
chr1	2881	18	18
chr1	2882	18	18
chr1	2883	18	18
chr1	2884	18	18
chr1	2885	18	18
chr1	2886	18	18
chr1	2887	18	18
chr1	2888	18	18
chr1	2889	18	18
chr1	2890	18	18
chr1	2891	18	18
chr1	2892	18	18
chr1	2893	18	18
chr1	2894	18	18
chr1	2895	18	18
chr1	2896	18	18
chr1	2897	18	18
chr1	2898	18	18
chr1	2899	18	18
chr1	2900	18	18
chr1	2901	18	18
chr1	2902	18	18
chr1	2903	18	18
chr1	2904	18	18
chr1	2905	18	18
chr1	2906	18	18
chr1	2907	18	18
chr1	2908	18	18
chr1	2909	18	18
chr1	2910	18	18
chr1	2911	18	18
chr1	2912	18	18
chr1	2913	18	18
chr1	2914	18	18
chr1	2915	18	18
chr1	2916	18	18
chr1	2917	18	18
chr1	2918	18	18
chr1	2919	18	18
chr1	2920	18	18
chr1	2921	18	18
chr1	2922	18	18
chr1	2923	18	18
chr1	2924	18	18
chr1	2925	18	18
chr1	2926	18	18
chr1	2927	18	18
chr1	2928	18	18
chr1	2929	18	18
chr1	2930	18	18
chr1	2931	18	18
chr1	2932	18	18
chr1	2933	18	18
chr1	2934	18	18
chr1	2935	18	18
chr1	2936	18	18
chr1	2937	18	18
chr1	2938	18	18
chr1	2939	18	18
chr1	2940	18	18
chr1	2941	18	18
chr1	2942	18	18
chr1	2943	18	18
chr1	2944	18	18
chr1	2945	18	18
chr1	2946	18	18
chr1	2947	18	18
chr1	2948	18	18
chr1	2949	18	18
chr1	2950	18	18
chr1	2951	18	18
chr1	2952	18	18
chr1	2953	18	18
chr1	2954	18	18
chr1	2955	18	18
chr1	2956	18	18
chr1	2957	18	18
chr1	2958	18	18
chr1	2959	18	18
chr1	2960	18	18
chr1	2961	18	18
chr1	2962	18	18
chr1	2963	18	18
chr1	2964	18	18
chr1	2965	18	18
chr1	2966	18	18
chr1	2967	18	18
chr1	2968	18	18
chr1	2969	18	18
chr1	2970	18	18
chr1	2971	18	18
chr1	2972	18	18
chr1	2973	18	18
chr1	2974	18	18
chr1	2975	18	18
chr1	2976	18	18
chr1	2977	18	18
chr1	2978	18	18
chr1	2979	18	18
chr1	2980	18	18
chr1	2981	18	18
chr1	2982	18	18
chr1	2983	18	18
chr1	2984	18	18
chr1	2985	18	18
chr1	2986	18	18
chr1	2987	18	18
chr1	2988	18	18
chr1	2989	18	18
chr1	2990	18	18
chr1	2991	18	18
chr1	2992	18	18
chr1	2993	18	18
chr1	2994	18	18
chr1	2995	18	18
chr1	2996	18	18
chr1	2997	18	18
chr1	2998	18	18
chr1	2999	18	18
chr1	3000	18	18
chr1	3001	18	18
chr1	3002	18	18
chr1	3003	18	18
chr1	3004	18	18
chr1	3005	18	18
chr1	3006	18	18
chr1	3007	18	18
chr1	3008	18	18
chr1	3009	18	18
chr1	3010	18	18
chr1	3011	18	18
chr1	3012	18	18
chr1	3013	18	18
chr1	3014	18	18
chr1	3015	18	18
chr1	3016	18	18
chr1	3017	18	18
chr1	3018	18	18
chr1	3019	18	18
chr1	3020	18	18
chr1	3021	18	18
chr1	3022	18	18
chr1	3023	18	18
chr1	3024	18	18
chr1	3025	18	18
chr1	3026	18	18
chr1	3027	18	18
chr1	3028	18	18
chr1	3029	18	18
chr1	3030	18	18
chr1	3031	18	18
chr1	3032	18	18
chr1	3033	18	18
chr1	3034	18	18
chr1	3035	18	18
chr1	3036	18	18
chr1	3037	18	18
chr1	3038	18	18
chr1	3039	18	18
chr1	3040	18	18
chr1	3041	18	18
chr1	3042	18	18
chr1	3043	18	18
chr1	3044	18	18
chr1	3045	18	18
chr1	3046	18	18
chr1	3047	18	18
chr1	3048	18	18
chr1	3049	18	18
chr1	3050	18	18
chr1	3051	18	18
chr1	3052	18	18
chr1	3053	18	18
chr1	3054	18	18
chr1	3055	18	18
chr1	3056	18	18
chr1	3057	18	18
chr1	3058	18	18
chr1	3059	18	18
chr1	3060	18	18
chr1	3061	18	18
chr1	3062	18	18
chr1	3063	18	18
chr1	3064	18	18
chr1	3065	18	18
chr1	3066	18	18
chr1	3067	18	18
chr1	3068	18	18
chr1	3069	18	18
chr1	3070	18	18
chr1	3071	18	18
chr1	3072	18	18
chr1	3073	18	18
chr1	3074	18	18
chr1	3075	18	18
chr1	3076	18	18
chr1	3077	18	18
chr1	3078	18	18
chr1	3079	18	18
chr1	3080	18	18
chr1	3081	18	18
chr1	3082	18	18
chr1	3083	18	18
chr1	3084	18	18
chr1	3085	18	18
chr1	3086	18	18
chr1	3087	18	18
chr1	3088	18	18
chr1	3089	18	18
chr1	3090	18	18
chr1	3091	18	18
chr1	3092	18	18
chr1	3093	18	18
chr1	3094	18	18
chr1	3095	18	18
chr1	3096	18	18
chr1	3097	18	18
chr1	3098	18	18
chr1	3099	18	18
chr1	3100	19	19
chr1	3101	19	19
chr1	3102	19	19
chr1	3103	19	19
chr1	3104	19	19
chr1	3105	19	19
chr1	3106	19	19
chr1	3107	19	19
chr1	3108	19	19
chr1	3109	19	19
chr1	3110	20	20
chr1	3111	20	20
chr1	3112	20	20
chr1	3113	20	20
chr1	3114	20	20
chr1	3115	20	20
chr1	3116	20	20
chr1	3117	20	20
chr1	3118	20	20
chr1	3119	20	20
chr1	3120	21	21
chr1	3121	21	21
chr1	3122	21	21
chr1	3123	21	21
chr1	3124	21	21
chr1	3125	21	21
chr1	3126	21	21
chr1	3127	21	21
chr1	3128	21	21
chr1	3129	21	21
chr1	3130	22	22
chr1	3131	22	22
chr1	3132	22	22
chr1	3133	22	22
chr1	3134	22	22
chr1	3135	22	22
chr1	3136	22	22
chr1	3137	22	22
chr1	3138	22	22
chr1	3139	22	22
chr1	3140	23	23
chr1	3141	23	23
chr1	3142	23	23
chr1	3143	23	23
chr1	3144	23	23
chr1	3145	23	23
chr1	3146	23	23
chr1	3147	23	23
chr1	3148	23	23
chr1	3149	23	23
chr1	3150	23	23
chr1	3151	23	23
chr1	3152	23	23
chr1	3153	23	23
chr1	3154	23	23
chr1	3155	23	23
chr1	3156	23	23
chr1	3157	23	23
chr1	3158	23	23
chr1	3159	23	23
chr1	3160	23	23
chr1	3161	23	23
chr1	3162	23	23
chr1	3163	23	23
chr1	3164	23	23
chr1	3165	23	23
chr1	3166	23	23
chr1	3167	23	23
chr1	3168	23	23
chr1	3169	23	23
chr1	3170	23	23
chr1	3171	23	23
chr1	3172	23	23
chr1	3173	23	23
chr1	3174	23	23
chr1	3175	23	23
chr1	3176	23	23
chr1	3177	23	23
chr1	3178	23	23
chr1	3179	23	23
chr1	3180	23	23
chr1	3181	23	23
chr1	3182	23	23
chr1	3183	23	23
chr1	3184	23	23
chr1	3185	23	23
chr1	3186	23	23
chr1	3187	23	23
chr1	3188	23	23
chr1	3189	23	23
chr1	3190	23	23
chr1	3191	23	23
chr1	3192	23	23
chr1	3193	23	23
chr1	3194	23	23
chr1	3195	23	23
chr1	3196	23	23
chr1	3197	23	23
chr1	3198	23	23
chr1	3199	23	23
chr1	3200	22	22
chr1	3201	22	22
chr1	3202	22	22
chr1	3203	22	22
chr1	3204	22	22
chr1	3205	22	22
chr1	3206	22	22
chr1	3207	22	22
chr1	3208	22	22
chr1	3209	22	22
chr1	3210	21	21
chr1	3211	21	21
chr1	3212	21	21
chr1	3213	21	21
chr1	3214	21	21
chr1	3215	21	21
chr1	3216	21	21
chr1	3217	21	21
chr1	3218	21	21
chr1	3219	21	21
chr1	3220	20	20
chr1	3221	20	20
chr1	3222	20	20
chr1	3223	20	20
chr1	3224	20	20
chr1	3225	20	20
chr1	3226	20	20
chr1	3227	20	20
chr1	3228	20	20
chr1	3229	20	20
chr1	3230	19	19
chr1	3231	19	19
chr1	3232	19	19
chr1	3233	19	19
chr1	3234	19	19
chr1	3235	19	19
chr1	3236	19	19
chr1	3237	19	19
chr1	3238	19	19
chr1	3239	19	19
chr1	3240	18	18
chr1	3241	18	18
chr1	3242	18	18
chr1	3243	18	18
chr1	3244	18	18
chr1	3245	18	18
chr1	3246	18	18
chr1	3247	18	18
chr1	3248	18	18
chr1	3249	18	18
chr1	3250	18	18
chr1	3251	18	18
chr1	3252	18	18
chr1	3253	18	18
chr1	3254	18	18
chr1	3255	18	18
chr1	3256	18	18
chr1	3257	18	18
chr1	3258	18	18
chr1	3259	18	18
chr1	3260	18	18
chr1	3261	18	18
chr1	3262	18	18
chr1	3263	18	18
chr1	3264	18	18
chr1	3265	18	18
chr1	3266	18	18
chr1	3267	18	18
chr1	3268	18	18
chr1	3269	18	18
chr1	3270	18	18
chr1	3271	18	18
chr1	3272	18	18
chr1	3273	18	18
chr1	3274	18	18
chr1	3275	18	18
chr1	3276	18	18
chr1	3277	18	18
chr1	3278	18	18
chr1	3279	18	18
chr1	3280	18	18
chr1	3281	18	18
chr1	3282	18	18
chr1	3283	18	18
chr1	3284	18	18
chr1	3285	18	18
chr1	3286	18	18
chr1	3287	18	18
chr1	3288	18	18
chr1	3289	18	18
chr1	3290	18	18
chr1	3291	18	18
chr1	3292	18	18
chr1	3293	18	18
chr1	3294	18	18
chr1	3295	18	18
chr1	3296	18	18
chr1	3297	18	18
chr1	3298	18	18
chr1	3299	18	18
chr1	3300	18	18
chr1	3301	18	18
chr1	3302	18	18
chr1	3303	18	18
chr1	3304	18	18
chr1	3305	18	18
chr1	3306	18	18
chr1	3307	18	18
chr1	3308	18	18
chr1	3309	18	18
chr1	3310	18	18
chr1	3311	18	18
chr1	3312	18	18
chr1	3313	18	18
chr1	3314	18	18
chr1	3315	18	18
chr1	3316	18	18
chr1	3317	18	18
chr1	3318	18	18
chr1	3319	18	18
chr1	3320	18	18
chr1	3321	18	18
chr1	3322	18	18
chr1	3323	18	18
chr1	3324	18	18
chr1	3325	18	18
chr1	3326	18	18
chr1	3327	18	18
chr1	3328	18	18
chr1	3329	18	18
chr1	3330	18	18
chr1	3331	18	18
chr1	3332	18	18
chr1	3333	18	18
chr1	3334	18	18
chr1	3335	18	18
chr1	3336	18	18
chr1	3337	18	18
chr1	3338	18	18
chr1	3339	18	18
chr1	3340	18	18
chr1	3341	18	18
chr1	3342	18	18
chr1	3343	18	18
chr1	3344	18	18
chr1	3345	18	18
chr1	3346	18	18
chr1	3347	18	18
chr1	3348	18	18
chr1	3349	18	18
chr1	3350	18	18
chr1	3351	18	18
chr1	3352	18	18
chr1	3353	18	18
chr1	3354	18	18
chr1	3355	18	18
chr1	3356	18	18
chr1	3357	18	18
chr1	3358	18	18
chr1	3359	18	18
chr1	3360	18	18
chr1	3361	18	18
chr1	3362	18	18
chr1	3363	18	18
chr1	3364	18	18
chr1	3365	18	18
chr1	3366	18	18
chr1	3367	18	18
chr1	3368	18	18
chr1	3369	18	18
chr1	3370	18	18
chr1	3371	18	18
chr1	3372	18	18
chr1	3373	18	18
chr1	3374	18	18
chr1	3375	18	18
chr1	3376	18	18
chr1	3377	18	18
chr1	3378	18	18
chr1	3379	18	18
chr1	3380	18	18
chr1	3381	18	18
chr1	3382	18	18
chr1	3383	18	18
chr1	3384	18	18
chr1	3385	18	18
chr1	3386	18	18
chr1	3387	18	18
chr1	3388	18	18
chr1	3389	18	18
chr1	3390	18	18
chr1	3391	18	18
chr1	3392	18	18
chr1	3393	18	18
chr1	3394	18	18
chr1	3395	18	18
chr1	3396	18	18
chr1	3397	18	18
chr1	3398	18	18
chr1	3399	18	18
chr1	3400	18	18
chr1	3401	18	18
chr1	3402	18	18
chr1	3403	18	18
chr1	3404	18	18
chr1	3405	18	18
chr1	3406	18	18
chr1	3407	18	18
chr1	3408	18	18
chr1	3409	18	18
chr1	3410	18	18
chr1	3411	18	18
chr1	3412	18	18
chr1	3413	18	18
chr1	3414	18	18
chr1	3415	18	18
chr1	3416	18	18
chr1	3417	18	18
chr1	3418	18	18
chr1	3419	18	18
chr1	3420	18	18
chr1	3421	18	18
chr1	3422	18	18
chr1	3423	18	18
chr1	3424	18	18
chr1	3425	18	18
chr1	3426	18	18
chr1	3427	18	18
chr1	3428	18	18
chr1	3429	18	18
chr1	3430	18	18
chr1	3431	18	18
chr1	3432	18	18
chr1	3433	18	18
chr1	3434	18	18
chr1	3435	18	18
chr1	3436	18	18
chr1	3437	18	18
chr1	3438	18	18
chr1	3439	18	18
chr1	3440	18	18
chr1	3441	18	18
chr1	3442	18	18
chr1	3443	18	18
chr1	3444	18	18
chr1	3445	18	18
chr1	3446	18	18
chr1	3447	18	18
chr1	3448	18	18
chr1	3449	18	18
chr1	3450	18	18
chr1	3451	18	18
chr1	3452	18	18
chr1	3453	18	18
chr1	3454	18	18
chr1	3455	18	18
chr1	3456	18	18
chr1	3457	18	18
chr1	3458	18	18
chr1	3459	18	18
chr1	3460	18	18
chr1	3461	18	18
chr1	3462	18	18
chr1	3463	18	18
chr1	3464	18	18
chr1	3465	18	18
chr1	3466	18	18
chr1	3467	18	18
chr1	3468	18	18
chr1	3469	18	18
chr1	3470	18	18
chr1	3471	18	18
chr1	3472	18	18
chr1	3473	18	18
chr1	3474	18	18
chr1	3475	18	18
chr1	3476	18	18
chr1	3477	18	18
chr1	3478	18	18
chr1	3479	18	18
chr1	3480	18	18
chr1	3481	18	18
chr1	3482	18	18
chr1	3483	18	18
chr1	3484	18	18
chr1	3485	18	18
chr1	3486	18	18
chr1	3487	18	18
chr1	3488	18	18
chr1	3489	18	18
chr1	3490	18	18
chr1	3491	18	18
chr1	3492	18	18
chr1	3493	18	18
chr1	3494	18	18
chr1	3495	18	18
chr1	3496	18	18
chr1	3497	18	18
chr1	3498	18	18
chr1	3499	18	18
chr1	3500	18	18
chr1	3501	18	18
chr1	3502	18	18
chr1	3503	18	18
chr1	3504	18	18
chr1	3505	18	18
chr1	3506	18	18
chr1	3507	18	18
chr1	3508	18	18
chr1	3509	18	18
chr1	3510	18	18
chr1	3511	18	18
chr1	3512	18	18
chr1	3513	18	18
chr1	3514	18	18
chr1	3515	18	18
chr1	3516	18	18
chr1	3517	18	18
chr1	3518	18	18
chr1	3519	18	18
chr1	3520	18	18
chr1	3521	18	18
chr1	3522	18	18
chr1	3523	18	18
chr1	3524	18	18
chr1	3525	18	18
chr1	3526	18	18
chr1	3527	18	18
chr1	3528	18	18
chr1	3529	18	18
chr1	3530	18	18
chr1	3531	18	18
chr1	3532	18	18
chr1	3533	18	18
chr1	3534	18	18
chr1	3535	18	18
chr1	3536	18	18
chr1	3537	18	18
chr1	3538	18	18
chr1	3539	18	18
chr1	3540	18	18
chr1	3541	18	18
chr1	3542	18	18
chr1	3543	18	18
chr1	3544	18	18
chr1	3545	18	18
chr1	3546	18	18
chr1	3547	18	18
chr1	3548	18	18
chr1	3549	18	18
chr1	3550	18	18
chr1	3551	18	18
chr1	3552	18	18
chr1	3553	18	18
chr1	3554	18	18
chr1	3555	18	18
chr1	3556	18	18
chr1	3557	18	18
chr1	3558	18	18
chr1	3559	18	18
chr1	3560	18	18
chr1	3561	18	18
chr1	3562	18	18
chr1	3563	18	18
chr1	3564	18	18
chr1	3565	18	18
chr1	3566	18	18
chr1	3567	18	18
chr1	3568	18	18
chr1	3569	18	18
chr1	3570	18	18
chr1	3571	18	18
chr1	3572	18	18
chr1	3573	18	18
chr1	3574	18	18
chr1	3575	18	18
chr1	3576	18	18
chr1	3577	18	18
chr1	3578	18	18
chr1	3579	18	18
chr1	3580	18	18
chr1	3581	18	18
chr1	3582	18	18
chr1	3583	18	18
chr1	3584	18	18
chr1	3585	18	18
chr1	3586	18	18
chr1	3587	18	18
chr1	3588	18	18
chr1	3589	18	18
chr1	3590	18	18
chr1	3591	18	18
chr1	3592	18	18
chr1	3593	18	18
chr1	3594	18	18
chr1	3595	18	18
chr1	3596	18	18
chr1	3597	18	18
chr1	3598	18	18
chr1	3599	18	18
chr1	3600	18	18
chr1	3601	18	18
chr1	3602	18	18
chr1	3603	18	18
chr1	3604	18	18
chr1	3605	18	18
chr1	3606	18	18
chr1	3607	18	18
chr1	3608	18	18
chr1	3609	18	18
chr1	3610	18	18
chr1	3611	18	18
chr1	3612	18	18
chr1	3613	18	18
chr1	3614	18	18
chr1	3615	18	18
chr1	3616	18	18
chr1	3617	18	18
chr1	3618	18	18
chr1	3619	18	18
chr1	3620	18	18
chr1	3621	18	18
chr1	3622	18	18
chr1	3623	18	18
chr1	3624	18	18
chr1	3625	18	18
chr1	3626	18	18
chr1	3627	18	18
chr1	3628	18	18
chr1	3629	18	18
chr1	3630	18	18
chr1	3631	18	18
chr1	3632	18	18
chr1	3633	18	18
chr1	3634	18	18
chr1	3635	18	18
chr1	3636	18	18
chr1	3637	18	18
chr1	3638	18	18
chr1	3639	18	18
chr1	3640	18	18
chr1	3641	18	18
chr1	3642	18	18
chr1	3643	18	18
chr1	3644	18	18
chr1	3645	18	18
chr1	3646	18	18
chr1	3647	18	18
chr1	3648	18	18
chr1	3649	18	18
chr1	3650	18	18
chr1	3651	18	18
chr1	3652	18	18
chr1	3653	18	18
chr1	3654	18	18
chr1	3655	18	18
chr1	3656	18	18
chr1	3657	18	18
chr1	3658	18	18
chr1	3659	18	18
chr1	3660	18	18
chr1	3661	18	18
chr1	3662	18	18
chr1	3663	18	18
chr1	3664	18	18
chr1	3665	18	18
chr1	3666	18	18
chr1	3667	18	18
chr1	3668	18	18
chr1	3669	18	18
chr1	3670	18	18
chr1	3671	18	18
chr1	3672	18	18
chr1	3673	18	18
chr1	3674	18	18
chr1	3675	18	18
chr1	3676	18	18
chr1	3677	18	18
chr1	3678	18	18
chr1	3679	18	18
chr1	3680	18	18
chr1	3681	18	18
chr1	3682	18	18
chr1	3683	18	18
chr1	3684	18	18
chr1	3685	18	18
chr1	3686	18	18
chr1	3687	18	18
chr1	3688	18	18
chr1	3689	18	18
chr1	3690	18	18
chr1	3691	18	18
chr1	3692	18	18
chr1	3693	18	18
chr1	3694	18	18
chr1	3695	18	18
chr1	3696	18	18
chr1	3697	18	18
chr1	3698	18	18
chr1	3699	18	18
chr1	3700	18	18
chr1	3701	18	18
chr1	3702	18	18
chr1	3703	18	18
chr1	3704	18	18
chr1	3705	18	18
chr1	3706	18	18
chr1	3707	18	18
chr1	3708	18	18
chr1	3709	18	18
chr1	3710	18	18
chr1	3711	18	18
chr1	3712	18	18
chr1	3713	18	18
chr1	3714	18	18
chr1	3715	18	18
chr1	3716	18	18
chr1	3717	18	18
chr1	3718	18	18
chr1	3719	18	18
chr1	3720	18	18
chr1	3721	18	18
chr1	3722	18	18
chr1	3723	18	18
chr1	3724	18	18
chr1	3725	18	18
chr1	3726	18	18
chr1	3727	18	18
chr1	3728	18	18
chr1	3729	18	18
chr1	3730	18	18
chr1	3731	18	18
chr1	3732	18	18
chr1	3733	18	18
chr1	3734	18	18
chr1	3735	18	18
chr1	3736	18	18
chr1	3737	18	18
chr1	3738	18	18
chr1	3739	18	18
chr1	3740	18	18
chr1	3741	18	18
chr1	3742	18	18
chr1	3743	18	18
chr1	3744	18	18
chr1	3745	18	18
chr1	3746	18	18
chr1	3747	18	18
chr1	3748	18	18
chr1	3749	18	18
chr1	3750	18	18
chr1	3751	18	18
chr1	3752	18	18
chr1	3753	18	18
chr1	3754	18	18
chr1	3755	18	18
chr1	3756	18	18
chr1	3757	18	18
chr1	3758	18	18
chr1	3759	18	18
chr1	3760	18	18
chr1	3761	18	18
chr1	3762	18	18
