gene_id	ENSMUSG00000025956	ENSMUSG00000025958	ENSMUSG00000025959	ENSMUSG00000025962	ENSMUSG00000025967	ENSMUSG00000025969	ENSMUSG00000025971	ENSMUSG00000025978	ENSMUSG00000025979	ENSMUSG00000025980	ENSMUSG00000025981	ENSMUSG00000025982	ENSMUSG00000025993	ENSMUSG00000025995	ENSMUSG00000025997	ENSMUSG00000026003	ENSMUSG00000026004	ENSMUSG00000026005	ENSMUSG00000026009	ENSMUSG00000026011	ENSMUSG00000026012	ENSMUSG00000026014	ENSMUSG00000026017	ENSMUSG00000026019	ENSMUSG00000026020	ENSMUSG00000026024	ENSMUSG00000026028	ENSMUSG00000026032	ENSMUSG00000026034	ENSMUSG00000026035	ENSMUSG00000026036	ENSMUSG00000026037	ENSMUSG00000026039	ENSMUSG00000026047	ENSMUSG00000026048	ENSMUSG00000026049	ENSMUSG00000026068	ENSMUSG00000026070	ENSMUSG00000026072	ENSMUSG00000026073	ENSMUSG00000026080	ENSMUSG00000026094	ENSMUSG00000026102	ENSMUSG00000026104	ENSMUSG00000026107	ENSMUSG00000026110	ENSMUSG00000026116	ENSMUSG00000026117	ENSMUSG00000026121
ENSMUSG00000026014	0.278623053254	0.11869808557	0.607051035665	0.844986619167	0.291853793773	0.0743871584454	0.361403485338	0.487839465958	0.422208539312	0.737438271745	0.874326718178	0.283078411096	0.574914407663	0.827999747839	0.38825180476	0.207793094041	0.892806539848	0.106893579142	0.404617968119	0.0859886859116	0.264418934183	-4.4408920985e-16	0.205828603574	0.901187082061	0.945338357222	0.390793975798	0.343551629268	0.294286986893	0.335686653645	0.412386933237	0.564517864834	0.468913992605	0.13319006793	0.488426567429	0.172926804996	0.435425884293	0.493225821615	0.543498442518	0.834782530329	0.768076718399	0.0623899962064	0.380011331259	0.163741359235	0.716596060698	0.210588008349	0.909913752857	0.107819787837	0.597593646427	0.210576829673
ENSMUSG00000026017	0.422609275994	0.221831315028	0.307058937893	0.482034173089	0.108389661212	0.0950105911961	0.179306006199	0.260414787618	0.330459772499	0.352938841893	0.944452208169	0.259563659379	0.30004233223	0.774384489613	0.253540471677	0.182427413903	0.549126945187	0.123882286974	0.318939634038	0.183895042951	0.633722481751	0.205828603574	3.33066907388e-16	0.516573594162	0.495472526038	0.487020291028	0.237750636613	0.282719658945	0.210706981551	0.26604210623	0.28119343237	0.198733831398	0.0962658311787	0.323146262911	0.482566049796	0.162851009095	0.337188186055	0.303159360256	0.521062957442	0.985910433776	0.296611787713	0.279562643509	0.45578342807	0.952918681143	0.176692045994	0.517086134751	0.149435704811	0.892125403309	0.213216557481
ENSMUSG00000026019	0.635033216112	0.843851512976	0.072304558855	0.116693156943	0.444533591193	0.602020032567	0.275326422671	0.155972596119	0.393609822381	0.0685616208961	0.556857024738	0.39481900376	0.360306235201	0.0652254164398	0.527935819413	0.617984431871	0.48696357993	0.544939230068	0.509912664192	0.936321063599	0.820533417491	0.901187082061	0.516573594162	0.0	0.0461534166331	0.816234838104	0.357610911439	0.70612490935	0.29122963731	0.30300253439	0.218036224313	0.154073899091	0.544001391409	0.297506490411	0.739148714426	0.553151924629	0.542428272292	0.498282117808	0.832067009109	0.938231293042	0.992288360067	0.254327365414	0.656153698831	0.423824246167	0.441240153496	0.0364939032478	0.792218869515	0.471605678428	0.783698968839
ENSMUSG00000026020	0.800667952238	0.87339600366	0.121504052305	0.191877036922	0.449990346562	0.629683582738	0.342685598353	0.171463250787	0.510909811814	0.0949197029176	0.780558389975	0.533733633536	0.335809649942	0.0817580091384	0.548887268898	0.707116970763	0.53564497033	0.613675341177	0.62691365379	0.885807020872	0.797164616193	0.945338357222	0.495472526038	0.0461534166331	1.11022302463e-16	0.816653192018	0.466398022603	0.806336664299	0.408673248584	0.424200883468	0.291928891692	0.209615469653	0.581713217007	0.353219880808	0.711665092642	0.42513416396	0.609771684333	0.549041290386	0.635778673339	0.729760143575	0.965658371884	0.361697521022	0.638337477536	0.419275864023	0.516505035227	0.0856750485405	0.754318688155	0.486604160871	0.746584127498
ENSMUSG00000026024	0.554575253892	0.535181214969	0.982125467261	0.814290807934	0.423178514626	0.45337054867	0.541548052648	0.916380546215	0.544485411378	0.881533113413	0.967920707991	0.671237449239	0.89287756049	0.573730649037	0.552539959393	0.353014893573	0.502456149842	0.442551634531	0.621132578833	0.418601282503	0.802657734328	0.390793975798	0.487020291028	0.816234838104	0.816653192018	0.0	0.570622338157	0.262537871189	0.631731762099	0.594682144174	0.663484892035	0.673809866654	0.381051645969	0.643658862365	0.275722050972	0.650148296924	0.715386995985	0.646215732454	0.81984936744	0.566559103574	0.263962194984	0.7519031116	0.16048637328	0.184149396381	0.723254007515	0.866159258091	0.576552029071	0.317675044878	0.279736914637
ENSMUSG00000026028	0.117056555729	0.294260445394	0.200480862757	0.252783329003	0.249563497141	0.18056540928	0.0937384641282	0.239367750438	0.0299635935582	0.206779287264	0.459004166603	0.0506839633266	0.273254002622	0.645160172275	0.237409509903	0.109551205418	0.39443119764	0.140564945528	0.162788832662	0.497220660316	0.687593836899	0.343551629268	0.237750636613	0.357610911439	0.466398022603	0.570622338157	0.0	0.135476113977	0.0797706014773	0.0241311095296	0.09100357749	0.119207293082	0.110668427565	0.0757671491798	0.547468266432	0.524334167419	0.213153765052	0.238576341374	0.935668928393	0.572968995054	0.417691379017	0.0585481878121	0.594303318751	0.938609154228	0.146483256824	0.357224236204	0.419141889249	0.883732054507	0.345608617145
ENSMUSG00000026032	0.153035735475	0.297477296888	0.495557150929	0.439601880974	0.256798177235	0.234145420256	0.206731729116	0.52920266023	0.118327229199	0.440275030601	0.619911181726	0.189533967266	0.437128106562	0.965760422173	0.270504070978	0.0662671514326	0.324395192382	0.192496923375	0.206043474787	0.44031182713	0.719583558354	0.294286986893	0.282719658945	0.70612490935	0.806336664299	0.262537871189	0.135476113977	2.22044604925e-16	0.215822635447	0.1384694851	0.20896202426	0.29081363909	0.133682783681	0.21373001121	0.383288225459	0.578354201034	0.230512127171	0.237227435451	0.925955456201	0.454472177111	0.29624280315	0.274006298876	0.319816044836	0.53062572846	0.315734263063	0.649268758036	0.483588680656	0.819468376331	0.268827218572
ENSMUSG00000026034	0.185826242577	0.344787075622	0.150165781629	0.228239852017	0.196129435766	0.168149360715	0.0461891780435	0.189907177935	0.0943027920981	0.197531198122	0.43457691699	0.0516002039362	0.305586506482	0.546321875723	0.239823081635	0.141236335736	0.425630076846	0.141915217125	0.160668944988	0.473659449174	0.741045278321	0.335686653645	0.210706981551	0.29122963731	0.408673248584	0.631731762099	0.0797706014773	0.215822635447	-4.4408920985e-16	0.0697344398667	0.0941670667881	0.0723833837162	0.126772221187	0.153976495793	0.657569469475	0.494444521192	0.250165425688	0.269193223124	0.980495276859	0.654092076401	0.413965846461	0.0681427637333	0.660815966591	0.946240052908	0.0953692764947	0.268299938206	0.390097953816	0.882090863267	0.391378381915
ENSMUSG00000026035	0.148653403816	0.390503597691	0.175487012723	0.176808617707	0.247167656073	0.243468992452	0.0814443212596	0.248133549855	0.0407199273615	0.162886742759	0.429376861944	0.0719674261361	0.292018448786	0.572578773476	0.238612093808	0.122388695805	0.316969865327	0.178235122253	0.148866478416	0.582518827769	0.824438154337	0.412386933237	0.26604210623	0.30300253439	0.424200883468	0.594682144174	0.0241311095296	0.1384694851	0.0697344398667	-2.22044604925e-16	0.0524288798491	0.0876286643148	0.149490257621	0.0753677754872	0.648678669664	0.550541782262	0.208731381114	0.21823206848	0.946961496219	0.560598937948	0.482155156825	0.0685522991648	0.675686695435	0.972791740271	0.195106727693	0.288684165583	0.512202047685	0.856526319048	0.408623148809
ENSMUSG00000026036	0.297368962847	0.495777525208	0.13785641966	0.0978675136918	0.24241963128	0.325658600476	0.0786971671325	0.234042880178	0.07650703631	0.0743676659927	0.528190189846	0.157024457695	0.20893613233	0.458439060096	0.23683842494	0.193014985056	0.218203864301	0.290829174181	0.181314825244	0.66683924334	0.992057201476	0.564517864834	0.28119343237	0.218036224313	0.291928891692	0.663484892035	0.09100357749	0.20896202426	0.0941670667881	0.0524288798491	1.11022302463e-16	0.0642323909203	0.210999540231	0.0929862307695	0.837509035075	0.484085519612	0.209160283174	0.184639261544	0.846034094954	0.722813397641	0.645009855231	0.126069144546	0.826144825469	0.95693774053	0.250544493939	0.18013031203	0.594942146675	0.722519740514	0.450364259849
ENSMUSG00000026037	0.338928171669	0.484496355533	0.0827453333646	0.104343325826	0.138239049426	0.242485081306	0.038660973491	0.105639074077	0.155339728543	0.0648811248523	0.561730785317	0.16894107091	0.27164707823	0.366181196103	0.274786327096	0.225489982315	0.32033280438	0.19193934119	0.257351450557	0.535990880147	0.935991687352	0.468913992605	0.198733831398	0.154073899091	0.209615469653	0.673809866654	0.119207293082	0.29081363909	0.0723833837162	0.0876286643148	0.0642323909203	0.0	0.169838140522	0.121007066674	0.787009660032	0.355325905015	0.339937785091	0.302246598184	0.757643704691	0.836173780942	0.523323875812	0.0988982511819	0.817718547204	0.840422699647	0.209176765182	0.155973970551	0.463002335362	0.829862392364	0.389946728227
ENSMUSG00000026039	0.194166255512	0.158063308244	0.317252043696	0.446168222585	0.131317624947	0.0320945833105	0.115565851007	0.268243894986	0.16313688773	0.343873606508	0.722619424201	0.124158319137	0.30637594429	0.850677727286	0.208606840407	0.0730527529308	0.517642989184	0.0389419538506	0.216995259447	0.193646269156	0.510748276483	0.13319006793	0.0962658311787	0.544001391409	0.581713217007	0.381051645969	0.110668427565	0.133682783681	0.126772221187	0.149490257621	0.210999540231	0.169838140522	1.11022302463e-16	0.176334724705	0.347940822633	0.308293185795	0.273743829925	0.274671186944	0.750752550604	0.720871702598	0.178486592633	0.156177897769	0.334660015613	0.782013925337	0.120966952808	0.54278277246	0.182957405493	0.840481071617	0.132143503719
ENSMUSG00000026047	0.191684068266	0.433728851079	0.189601059566	0.217195178086	0.304926164633	0.275346031239	0.124844583502	0.249041464022	0.0793407277096	0.155208345822	0.471179494746	0.13320766355	0.28635362811	0.539359688459	0.301544793309	0.212969074813	0.359165848018	0.24138161413	0.26566112121	0.601254510892	0.778828042408	0.488426567429	0.323146262911	0.297506490411	0.353219880808	0.643658862365	0.0757671491798	0.21373001121	0.153976495793	0.0753677754872	0.0929862307695	0.121007066674	0.176334724705	-2.22044604925e-16	0.663249001792	0.539295496272	0.241212428819	0.29129223649	0.920380447327	0.622941799847	0.510382260189	0.0816450514882	0.726648862686	0.95385233164	0.248691208634	0.267038088383	0.551123622692	0.802190435557	0.367611316672
ENSMUSG00000026048	0.420093944633	0.243534045596	0.987040932668	0.91409681129	0.547187914503	0.31610929024	0.646531287709	0.803017417099	0.587740892003	0.93650557091	0.956177646691	0.542138473435	0.912480666987	0.490938040154	0.651635249121	0.426682088211	0.938053179663	0.324415758081	0.64885099714	0.238125257951	0.346296197084	0.172926804996	0.482566049796	0.739148714426	0.711665092642	0.275722050972	0.547468266432	0.383288225459	0.657569469475	0.648678669664	0.837509035075	0.787009660032	0.347940822633	0.663249001792	-2.22044604925e-16	0.702259658272	0.711945727045	0.808329769533	0.95059198835	0.635980398772	0.129564248853	0.648204641091	0.10149231335	0.419391844388	0.524735494219	0.760025160833	0.327105638751	0.369483456021	0.304667469822
ENSMUSG00000026049	0.790243352188	0.40279597608	0.406399424579	0.610957312168	0.168510687263	0.299889483809	0.386363717169	0.337143674473	0.632856412493	0.418963918941	0.644006574878	0.58808868229	0.319515792561	0.733223344416	0.372252475256	0.484885449517	0.695447974135	0.32718451729	0.56950747899	0.231472132337	0.809574913643	0.435425884293	0.162851009095	0.553151924629	0.42513416396	0.650148296924	0.524334167419	0.578354201034	0.494444521192	0.550541782262	0.484085519612	0.355325905015	0.308293185795	0.539295496272	0.702259658272	2.22044604925e-16	0.566433804475	0.439371107246	0.202678573273	0.559051279264	0.524828683079	0.567957150751	0.649276758698	0.903181059751	0.45012913764	0.608659579158	0.259999734287	0.922641069112	0.270198453237
ENSMUSG00000026068	0.249051258536	0.321829602396	0.339887213674	0.486667750252	0.398426465464	0.338505460873	0.284782870613	0.497129922929	0.20384479615	0.369839329002	0.72531829889	0.187818914782	0.219693536922	0.823319956813	0.28224925698	0.225626146871	0.476906124014	0.361798281296	0.213292821772	0.578962689469	0.756137500544	0.493225821615	0.337188186055	0.542428272292	0.609771684333	0.715386995985	0.213153765052	0.230512127171	0.250165425688	0.208731381114	0.209160283174	0.339937785091	0.273743829925	0.241212428819	0.711945727045	0.566433804475	0.0	0.114362413068	0.852093321698	0.70734987917	0.601689802191	0.296533131932	0.643965892881	0.884051815924	0.284493772314	0.474813668915	0.548778196396	0.744543495845	0.434527287098
ENSMUSG00000026070	0.379199610519	0.408857617678	0.334176019524	0.406123078272	0.332535212264	0.379780855963	0.30264458448	0.491931330097	0.247771300264	0.297321039709	0.828156365043	0.267751243754	0.210397077135	0.7763503048	0.230054595509	0.216801486351	0.371737241714	0.35604429665	0.258225631522	0.580258044271	0.866408316185	0.543498442518	0.303159360256	0.498282117808	0.549041290386	0.646215732454	0.238576341374	0.237227435451	0.269193223124	0.21823206848	0.184639261544	0.302246598184	0.274671186944	0.29129223649	0.808329769533	0.439371107246	0.114362413068	1.11022302463e-16	0.752698876577	0.79200022123	0.664860297435	0.347573391625	0.668584999091	0.895566215829	0.378625819119	0.47296039874	0.567692619438	0.810969056876	0.409278976108
ENSMUSG00000026072	0.785211232096	0.770742377988	0.757842782793	0.891115667532	0.515965238057	0.745410759074	0.797458054439	0.726308143031	0.958694914114	0.718555677781	0.307654846441	0.930809085623	0.55956086543	0.882981962189	0.71218981314	0.877346901866	0.843717804934	0.789376231064	0.918627704178	0.561611839756	0.886784035924	0.834782530329	0.521062957442	0.832067009109	0.635778673339	0.81984936744	0.935668928393	0.925955456201	0.980495276859	0.946961496219	0.846034094954	0.757643704691	0.750752550604	0.920380447327	0.95059198835	0.202678573273	0.852093321698	0.752698876577	-4.4408920985e-16	0.321074251233	0.88766848116	0.972930765764	0.881217859487	0.907895210254	0.928666763157	0.888502390714	0.615887287296	0.951786491936	0.595459262751
ENSMUSG00000026073	0.343116364963	0.857764139887	0.987980739083	0.793878580861	0.993807798607	0.810438455569	0.756833217695	0.930234595701	0.495646820687	0.956015259116	0.240410181669	0.557270947483	0.879876910554	0.788553046166	0.857795934604	0.548016591873	0.678924448661	0.734371441047	0.658534102327	0.921580261167	0.806904670605	0.768076718399	0.985910433776	0.938231293042	0.729760143575	0.566559103574	0.572968995054	0.454472177111	0.654092076401	0.560598937948	0.722813397641	0.836173780942	0.720871702598	0.622941799847	0.635980398772	0.559051279264	0.70734987917	0.79200022123	0.321074251233	2.22044604925e-16	0.645314214782	0.624702303627	0.628299050597	0.462886616486	0.797979930099	0.992947218914	0.91781465437	0.804190983523	0.867046757037
ENSMUSG00000026080	0.305099335992	0.228777059062	0.735549446263	0.875459935379	0.318628404612	0.13968793859	0.401499960312	0.588479419613	0.477795865494	0.815961297742	0.818090222104	0.369056170654	0.756177187953	0.752847717163	0.49060885866	0.266830080706	0.851144270431	0.15231264218	0.514840569043	0.137658958328	0.325548068542	0.0623899962064	0.296611787713	0.992288360067	0.965658371884	0.263962194984	0.417691379017	0.29624280315	0.413965846461	0.482155156825	0.645009855231	0.523323875812	0.178486592633	0.510382260189	0.129564248853	0.524828683079	0.601689802191	0.664860297435	0.88766848116	0.645314214782	-2.22044604925e-16	0.448604135232	0.116656789553	0.531778472609	0.343761215553	0.990426941758	0.213023666039	0.446344181375	0.179641313201
ENSMUSG00000026094	0.159351087496	0.368412415037	0.133810399636	0.247121829842	0.311691242078	0.196290825576	0.110493796144	0.145801954352	0.0937721186325	0.183977579438	0.369191903825	0.0500874662292	0.316289535109	0.482486342665	0.31264804482	0.201600940914	0.508883496205	0.169314082396	0.248654332343	0.548479252223	0.649444364168	0.380011331259	0.279562643509	0.254327365414	0.361697521022	0.7519031116	0.0585481878121	0.274006298876	0.0681427637333	0.0685522991648	0.126069144546	0.0988982511819	0.156177897769	0.0816450514882	0.648204641091	0.567957150751	0.296533131932	0.347573391625	0.972930765764	0.624702303627	0.448604135232	1.11022302463e-16	0.737401977839	0.872652270654	0.118309457753	0.257200683769	0.41963533422	0.777804861095	0.433102650934
ENSMUSG00000026102	0.438091395896	0.265910144635	0.946210762095	0.868506490219	0.512466681674	0.316739890177	0.65320136868	0.939022401616	0.619851112833	0.919383915901	0.951640285806	0.579947045054	0.847776331762	0.386504020338	0.565344241105	0.344281953318	0.899276990535	0.354050250354	0.60074345706	0.209305792959	0.358029330241	0.163741359235	0.45578342807	0.656153698831	0.638337477536	0.16048637328	0.594303318751	0.319816044836	0.660815966591	0.675686695435	0.826144825469	0.817718547204	0.334660015613	0.726648862686	0.10149231335	0.649276758698	0.643965892881	0.668584999091	0.881217859487	0.628299050597	0.116656789553	0.737401977839	0.0	0.267625612601	0.563372467825	0.678508724899	0.339624223188	0.346521528516	0.250317144275
ENSMUSG00000026104	0.742479724645	0.799788788186	0.552221344448	0.789474078255	0.913696300619	0.850726149223	0.994875580877	0.583175930583	0.852865012864	0.702634694493	0.972100162672	0.996612214877	0.784830624682	0.262516495708	0.900944646554	0.692212919088	0.759944197143	0.873498226128	0.935028088773	0.756109905354	0.834059689044	0.716596060698	0.952918681143	0.423824246167	0.419275864023	0.184149396381	0.938609154228	0.53062572846	0.946240052908	0.972791740271	0.95693774053	0.840422699647	0.782013925337	0.95385233164	0.419391844388	0.903181059751	0.884051815924	0.895566215829	0.907895210254	0.462886616486	0.531778472609	0.872652270654	0.267625612601	-2.22044604925e-16	0.889934676373	0.50814842875	0.966041181177	0.35257414698	0.564375472764
ENSMUSG00000026107	0.22063033195	0.177216924749	0.224136335642	0.48274920539	0.286766510392	0.092415782129	0.159109375735	0.211096061464	0.201701488507	0.36723052985	0.592149074604	0.0831066530509	0.287472077451	0.693364057231	0.260691041372	0.189703225476	0.724978350498	0.133787228379	0.208631972749	0.31018683853	0.465238977095	0.210588008349	0.176692045994	0.441240153496	0.516505035227	0.723254007515	0.146483256824	0.315734263063	0.0953692764947	0.195106727693	0.250544493939	0.209176765182	0.120966952808	0.248691208634	0.524735494219	0.45012913764	0.284493772314	0.378625819119	0.928666763157	0.797979930099	0.343761215553	0.118309457753	0.563372467825	0.889934676373	5.55111512313e-16	0.439945416143	0.19229989309	0.876863230059	0.389658866745
ENSMUSG00000026110	0.607455992418	0.853836397812	0.095972527199	0.0997354541478	0.44049821395	0.61838583452	0.248188649706	0.207680882968	0.353079954264	0.0797587091754	0.526322340622	0.380353906053	0.370521729199	0.109207167557	0.539431102091	0.584931016138	0.387882876367	0.572266961578	0.472809596086	0.96439401265	0.772832066565	0.909913752857	0.517086134751	0.0364939032478	0.0856750485405	0.866159258091	0.357224236204	0.649268758036	0.268299938206	0.288684165583	0.18013031203	0.155973970551	0.54278277246	0.267038088383	0.760025160833	0.608659579158	0.474813668915	0.47296039874	0.888502390714	0.992947218914	0.990426941758	0.257200683769	0.678508724899	0.50814842875	0.439945416143	3.33066907388e-16	0.846275304137	0.483693647525	0.78100121033
ENSMUSG00000026116	0.491616783451	0.131257598239	0.524478962692	0.858318559363	0.313616040679	0.0936307754546	0.410414333116	0.372855412382	0.540439060883	0.673806317363	0.942661255	0.373649131274	0.44189288368	0.981709827723	0.389955648049	0.330973356622	0.998132134275	0.168327763463	0.475333841461	0.066641727359	0.305247220587	0.107819787837	0.149435704811	0.792218869515	0.754318688155	0.576552029071	0.419141889249	0.483588680656	0.390097953816	0.512202047685	0.594942146675	0.463002335362	0.182957405493	0.551123622692	0.327105638751	0.259999734287	0.548778196396	0.567692619438	0.615887287296	0.91781465437	0.213023666039	0.41963533422	0.339624223188	0.966041181177	0.19229989309	0.846275304137	0.0	0.785650736037	0.277089859488
ENSMUSG00000026117	0.988397207015	0.837452546096	0.5465093409	0.68810822429	0.804996783476	0.811116308941	0.950402661975	0.770861597758	0.88405646943	0.605642990164	0.794362007573	0.867303735026	0.526259227165	0.40045356427	0.913732842534	0.903913014406	0.972202052749	0.790196594018	0.875873948566	0.565495115526	0.781899497241	0.597593646427	0.892125403309	0.471605678428	0.486604160871	0.317675044878	0.883732054507	0.819468376331	0.882090863267	0.856526319048	0.722519740514	0.829862392364	0.840481071617	0.802190435557	0.369483456021	0.922641069112	0.744543495845	0.810969056876	0.951786491936	0.804190983523	0.446344181375	0.777804861095	0.346521528516	0.35257414698	0.876863230059	0.483693647525	0.785650736037	2.22044604925e-16	0.580384632156
ENSMUSG00000026121	0.390741625259	0.23364312197	0.581254265525	0.669917843393	0.174709259061	0.146251832055	0.300693848586	0.475246963283	0.379520726472	0.542772432898	0.978734338128	0.378940948229	0.497333906207	0.932597110806	0.355971891013	0.275303732313	0.593275865463	0.179159009097	0.476102353067	0.157451927147	0.541069340644	0.210576829673	0.213216557481	0.783698968839	0.746584127498	0.279736914637	0.345608617145	0.268827218572	0.391378381915	0.408623148809	0.450364259849	0.389946728227	0.132143503719	0.367611316672	0.304667469822	0.270198453237	0.434527287098	0.409278976108	0.595459262751	0.867046757037	0.179641313201	0.433102650934	0.250317144275	0.564375472764	0.389658866745	0.78100121033	0.277089859488	0.580384632156	3.33066907388e-16
ENSMUSG00000026131	0.259765816927	0.121040517027	0.626056646623	0.977619306052	0.546992596907	0.167741769073	0.513403896328	0.544479580256	0.465117948923	0.808600123215	0.799131198577	0.28460200112	0.536114915557	0.829431485434	0.467119022452	0.321035046366	0.909520706507	0.227173135107	0.472872003568	0.221198670337	0.118817191905	0.129770472838	0.366033318317	0.924730775539	0.964214130505	0.645599228838	0.381610609809	0.415122748843	0.436675788314	0.485465880074	0.646068379433	0.59811957507	0.233515082546	0.456229087402	0.240495874906	0.603240464615	0.452940862732	0.587380944572	0.985280627182	0.730109946623	0.196209010134	0.362415006738	0.293354992045	0.817133420851	0.217195272794	0.939271779267	0.169922761206	0.877918593496	0.364798752211
ENSMUSG00000026134	0.303398671463	0.251925348942	0.311176886254	0.38572792121	0.080873249531	0.0803347673556	0.109948570133	0.284928116902	0.207294357059	0.297776601607	0.822496106113	0.21388931008	0.288753750706	0.806985946889	0.203267812809	0.0876207347437	0.425207044456	0.0854295211379	0.260818697517	0.217618296506	0.664424042781	0.1991959284	0.0738465979684	0.519462349606	0.521198259002	0.333124017286	0.159188765307	0.153577745524	0.157151284196	0.178548133726	0.194627441746	0.145338601712	0.0333485952244	0.212021183867	0.435319310217	0.224830630279	0.318692465247	0.265161807788	0.61859645734	0.823370808053	0.239475930841	0.22144528484	0.3797803984	0.774525905472	0.196845846951	0.512298119146	0.223045483263	0.84340554006	0.135239548945
ENSMUSG00000026153	0.305213127363	0.147914746097	0.531212214275	0.785127475152	0.311253295523	0.0929194072664	0.35932153536	0.389679683695	0.441887995152	0.65547711736	0.870633069429	0.278024761856	0.491459005726	0.965721044008	0.389892743943	0.241695760638	0.903400273865	0.111271133697	0.392790663264	0.144034396444	0.284418968174	0.0613479194468	0.207734503849	0.784372124625	0.823012005109	0.511871408058	0.323860802763	0.354651297099	0.339447012173	0.394014762918	0.536522645168	0.41841760679	0.14596726338	0.449525706961	0.246068371827	0.405050977988	0.519095085056	0.569799329758	0.760474516634	0.834744052682	0.130130255895	0.326732645551	0.288070048119	0.872618575498	0.217625761625	0.827692404238	0.110413122784	0.747196240459	0.271765153457
ENSMUSG00000026154	0.200509646234	0.425736433807	0.899022558892	0.84051786514	0.620957951821	0.462428657019	0.555131420635	0.903310891969	0.381811674735	0.908226875151	0.552353478629	0.392143586319	0.864172674972	0.618829136658	0.541426737658	0.304807827176	0.706039127367	0.382180133015	0.421277950677	0.582550855084	0.562865000699	0.361832927869	0.670884990463	0.894235810904	0.723660364885	0.317624722971	0.396200114485	0.212091592664	0.514835275275	0.416770077017	0.625993077936	0.698976921357	0.402357352441	0.527467591731	0.287282721522	0.998818202742	0.512427846933	0.587666726587	0.727571668276	0.216086185266	0.302902363946	0.543187900342	0.250435948166	0.376648280232	0.55555595128	0.917121112137	0.66619832557	0.594595367868	0.49307635134
ENSMUSG00000026167	0.200487401682	0.236216131234	0.116505736533	0.306652470973	0.22377630525	0.134090367026	0.101308169625	0.16223091696	0.108201579027	0.175003122171	0.618919500187	0.0617185234696	0.144413952938	0.564094100317	0.200319037746	0.159383202081	0.513792373787	0.142464174545	0.169607316818	0.408969855337	0.633370409089	0.329436916839	0.174943524488	0.293063626106	0.355504586019	0.72809672422	0.0603927876456	0.242057562028	0.080621906036	0.086614701117	0.103405112839	0.108682509359	0.101164252396	0.108490031853	0.634899944215	0.372616077659	0.161323800218	0.203986192192	0.792630522681	0.811791450703	0.454705746197	0.0676604518292	0.663043607692	0.892568588896	0.0804475867674	0.298153500257	0.316108221115	0.76206944462	0.322937884705
ENSMUSG00000026170	0.30322580348	0.187575804855	0.16813759832	0.433509550913	0.19508540864	0.086648552331	0.157090819831	0.100745265607	0.250664678998	0.287678192667	0.721320442339	0.124954786243	0.258988158136	0.59251609319	0.267487053704	0.247016029583	0.713654051727	0.0927685938523	0.289379322243	0.268989020646	0.512273824315	0.226440488547	0.122917949578	0.350542788177	0.393513441667	0.753944760439	0.15688945878	0.367016316654	0.126027283406	0.204596390775	0.257062637132	0.15738584857	0.117928171148	0.256825558024	0.552577415984	0.287124876609	0.346036483154	0.359397670761	0.74618529585	0.96327063292	0.361481347614	0.126101091591	0.619099590111	0.782567501504	0.0617496904155	0.401178157108	0.156523865641	0.896122052002	0.326256023624
ENSMUSG00000026172	0.319974012531	0.826038347704	0.311474238026	0.165225112558	0.617601346502	0.67343840402	0.308315129965	0.425977310775	0.184671717271	0.242192705909	0.215419891774	0.287738471139	0.533040758363	0.413782340669	0.592628899695	0.474124913117	0.341507530961	0.580822628261	0.399280354549	0.889823698983	0.901676248083	0.879850155215	0.742715595177	0.275360246343	0.440060790982	0.928841883932	0.242821311924	0.432794529554	0.289669437179	0.196526213217	0.201354577045	0.289936438588	0.546454458853	0.208422183916	0.980446230143	0.998227838012	0.442646617015	0.488839466161	0.709573757734	0.478181319055	0.893461522697	0.224973094467	0.890964268218	0.882501026964	0.514187332889	0.231482973398	0.986977879845	0.611938726704	0.801986204083
ENSMUSG00000026174	0.378154236694	0.413005517806	0.100968328171	0.160055571462	0.124792605845	0.202680454633	0.0576226879073	0.11935886897	0.176201172357	0.0846029969848	0.687486169773	0.18325277803	0.205174761321	0.432641672233	0.230761598634	0.197362466402	0.343577839567	0.184218194545	0.238396888963	0.458976872801	0.90222752948	0.42711969851	0.132781743458	0.204974663988	0.231221266439	0.647061612824	0.134753696915	0.284414942196	0.0843718666354	0.11020067563	0.0679533816897	0.0232585597807	0.137707058426	0.157575451778	0.761592708381	0.269566196488	0.290436027852	0.23374165755	0.658642742734	0.917355795666	0.515039467576	0.130525331171	0.758544039039	0.864493970417	0.185160645162	0.2084736878	0.37625287833	0.840725928597	0.342899138266
ENSMUSG00000026176	0.162100197383	0.223058679063	0.303172745358	0.420716332757	0.204450495768	0.101265457212	0.149163139025	0.21728035513	0.162103299182	0.33343986473	0.625296169709	0.129781445204	0.374290425698	0.763638019122	0.305076753102	0.169071503152	0.562228163376	0.0733271536339	0.297716175959	0.306039877664	0.509557619108	0.203543723203	0.217841245159	0.487970169537	0.542345060458	0.498933518888	0.109108627502	0.189114156	0.178904508081	0.145135729062	0.243034315118	0.179885551619	0.0704073760021	0.125092520816	0.357317078232	0.416505285113	0.345693985686	0.403640487247	0.836344400936	0.682122669095	0.223847710748	0.110397360293	0.446866514222	0.870967591507	0.178702126828	0.497198642529	0.283051509772	0.922400806154	0.207813651459
