gene_id	ENSMUSG00000026134	ENSMUSG00000026153	ENSMUSG00000026154	ENSMUSG00000026167	ENSMUSG00000026170	ENSMUSG00000026172	ENSMUSG00000026174	ENSMUSG00000026176	ENSMUSG00000026177	ENSMUSG00000026179	ENSMUSG00000026180	ENSMUSG00000026189	ENSMUSG00000026192	ENSMUSG00000026193	ENSMUSG00000026196	ENSMUSG00000026198	ENSMUSG00000026199	ENSMUSG00000026203	ENSMUSG00000026205	ENSMUSG00000026213	ENSMUSG00000026222	ENSMUSG00000026223	ENSMUSG00000026229	ENSMUSG00000026234	ENSMUSG00000026238	ENSMUSG00000026245	ENSMUSG00000026248	ENSMUSG00000026249	ENSMUSG00000026260	ENSMUSG00000026269	ENSMUSG00000026271	ENSMUSG00000026274	ENSMUSG00000026277	ENSMUSG00000026279	ENSMUSG00000026281	ENSMUSG00000026283	ENSMUSG00000026285	ENSMUSG00000026288	ENSMUSG00000026289	ENSMUSG00000026319	ENSMUSG00000026333	ENSMUSG00000026335	ENSMUSG00000026339	ENSMUSG00000026349	ENSMUSG00000026354	ENSMUSG00000026355	ENSMUSG00000026356	ENSMUSG00000026357
ENSMUSG00000026019	0.519462349606	0.784372124625	0.894235810904	0.293063626106	0.350542788177	0.275360246343	0.204974663988	0.487970169537	0.881579663135	0.625594490696	0.317191644863	0.376133200576	0.0430692018236	0.551022711251	0.552700381977	0.133088759368	0.377030759432	0.495809989967	0.484195340558	0.233948125587	0.0681268820513	0.785547318709	0.0572531197155	0.0878694443864	0.24436057946	0.284711308546	0.294293915052	0.518328294838	0.26512159412	0.47682083873	0.35896633756	0.240919845222	0.646374575478	0.0475524346437	0.400276386783	0.815483285724	0.549310013815	0.546680965617	0.465401107298	0.242144964959	0.908861701128	0.811851829615	0.235919580235	0.488028777886	0.943071860882	0.368647764957	0.119385727169	0.66163634656
ENSMUSG00000026020	0.521198259002	0.823012005109	0.723660364885	0.355504586019	0.393513441667	0.440060790982	0.231221266439	0.542345060458	0.900359316838	0.704793604653	0.394574589283	0.483859099575	0.125278189986	0.546495934084	0.573170613909	0.223335419514	0.346435019929	0.577335931646	0.659192256668	0.266812767287	0.126953477261	0.781241660911	0.123471139752	0.0317150866168	0.225192310521	0.359306691801	0.431441253088	0.56931851497	0.339748400224	0.438655864605	0.364255863686	0.277862020258	0.672973324446	0.0676655812316	0.500743987513	0.886867221256	0.577498992031	0.644364722907	0.587894986954	0.29621630166	0.985251983182	0.843257062133	0.221269304741	0.505172698863	0.898131066601	0.373164834547	0.207280363252	0.584032621017
ENSMUSG00000026024	0.333124017286	0.511871408058	0.317624722971	0.72809672422	0.753944760439	0.928841883932	0.647061612824	0.498933518888	0.849444562086	0.599688481629	0.916309904711	0.61775436107	0.949385554736	0.338281862862	0.327437662371	0.594417452695	0.640557296256	0.379071528988	0.642417552362	0.998318092392	0.828077122636	0.474974937631	0.917188765806	0.771363186825	0.706954790282	0.477527815424	0.630195845154	0.517813168748	0.557040449977	0.474327317996	0.869014639554	0.735824863364	0.241964071768	0.736856325322	0.420871179369	0.429504172772	0.429209143254	0.396254319087	0.542762972327	0.754962664942	0.320196258699	0.299455187656	0.935048305212	0.56338282598	0.417290624156	0.553916974336	0.819562669942	0.0973288278532
ENSMUSG00000026028	0.159188765307	0.323860802763	0.396200114485	0.0603927876456	0.15688945878	0.242821311924	0.134753696915	0.109108627502	0.544063873021	0.185048778744	0.238979295918	0.081418376845	0.202712428567	0.892378155755	0.144140149902	0.403198619327	0.297867732822	0.242372376241	0.216724065929	0.296250265598	0.365000875735	0.302126124448	0.214973943011	0.594188469906	0.234723431857	0.109042379131	0.0721433247872	0.0988762910658	0.0529712599652	0.251939841476	0.402692581548	0.0842163089825	0.207890838917	0.43065771091	0.0788420200439	0.222273489519	0.111941518884	0.136385151216	0.0792234484841	0.104950276106	0.244497179965	0.282021694008	0.358442754381	0.188026347992	0.455668417561	0.140582995965	0.101257674923	0.658397819524
ENSMUSG00000026032	0.153577745524	0.354651297099	0.212091592664	0.242057562028	0.367016316654	0.432794529554	0.284414942196	0.189114156	0.499301841239	0.291537908809	0.50058878835	0.189653017809	0.477242424911	0.798752301473	0.137839229774	0.812592801496	0.381586466567	0.261052001888	0.243391327599	0.577309949315	0.699363838131	0.291265672927	0.529205833464	0.890941561878	0.365256693685	0.198054703079	0.219761298479	0.174427346042	0.167481517932	0.317981535899	0.651354310305	0.290541571132	0.0943774910172	0.784387566237	0.14163763629	0.221620510819	0.140251006515	0.169796638268	0.172633196426	0.269312392113	0.145462542948	0.245137180823	0.672072829589	0.214857359793	0.360486218421	0.248918059603	0.332714105314	0.309516872733
ENSMUSG00000026034	0.157151284196	0.339447012173	0.514835275275	0.080621906036	0.126027283406	0.289669437179	0.0843718666354	0.178904508081	0.609199381819	0.180447288387	0.252049928966	0.162300500085	0.157362602372	0.940071154974	0.147832495661	0.35932412782	0.235276864379	0.156464171874	0.221185495198	0.18461239597	0.301476376074	0.311494554653	0.16214136411	0.532501534252	0.216356985744	0.0656606774636	0.0262000864027	0.125265221032	0.046547313098	0.240085041939	0.386095554717	0.0867752003105	0.225420888076	0.308845236852	0.0791812420261	0.244743297686	0.156760043552	0.134045473279	0.0479874457237	0.0872257762348	0.377051654981	0.293836052075	0.264971578048	0.198394876815	0.516704216427	0.11181862701	0.0703553411588	0.771925194835
ENSMUSG00000026035	0.178548133726	0.394014762918	0.416770077017	0.086614701117	0.204596390775	0.196526213217	0.11020067563	0.145135729062	0.553160857187	0.261339184688	0.247650230139	0.0983873261384	0.151918514113	0.87529456931	0.17712480723	0.39649191647	0.291405667814	0.221440409569	0.170169972453	0.309708007991	0.316577106386	0.383998752403	0.183777017176	0.525844151152	0.22102083048	0.0844626056257	0.0580961645811	0.144198686355	0.0374912665234	0.282290121681	0.421745594359	0.107681613776	0.205848483897	0.385773533575	0.0791210226521	0.304930130539	0.153027197762	0.166447816809	0.105602129311	0.10111293556	0.301603653973	0.357733670013	0.385492618813	0.203802954107	0.528243908326	0.166683465072	0.074589532866	0.66827663572
ENSMUSG00000026036	0.194627441746	0.536522645168	0.625993077936	0.103405112839	0.257062637132	0.201354577045	0.0679533816897	0.243034315118	0.590955016853	0.386025699503	0.28238638591	0.120263973417	0.101246636265	0.802354787252	0.225067108679	0.380348604997	0.223400689523	0.296964982142	0.20794028163	0.326003874678	0.277053053593	0.464052844377	0.130145536011	0.347019183891	0.138045138464	0.0831721007574	0.121326683421	0.223075352933	0.0315559585035	0.301144286393	0.382796518497	0.115719429652	0.213153367738	0.287373754489	0.150008712674	0.44617536483	0.211736993922	0.26560365044	0.188145161067	0.0690400998008	0.413869366164	0.458773838741	0.369950126225	0.185964939989	0.615344937139	0.171399922517	0.0755269128012	0.793468727127
ENSMUSG00000026037	0.145338601712	0.41841760679	0.698976921357	0.108682509359	0.15738584857	0.289936438588	0.0232585597807	0.179885551619	0.704143287996	0.316965506504	0.293337578414	0.184917841583	0.0695024274018	0.899994170417	0.167701981189	0.338531673297	0.171723275851	0.1625367864	0.298401138085	0.176035581486	0.177455886099	0.407524311522	0.103065705891	0.298273602895	0.109775714334	0.0367149894602	0.0840756604334	0.189647697721	0.0366561220804	0.171593471615	0.39042606455	0.072842623996	0.237772739074	0.200606902566	0.0941848804303	0.411453391268	0.196133820357	0.203073736803	0.168130671158	0.0930600760766	0.494769056681	0.380686927561	0.220755858465	0.21046597882	0.675410767765	0.101270922678	0.0322873529793	0.861238067986
ENSMUSG00000026039	0.0333485952244	0.14596726338	0.402357352441	0.101164252396	0.117928171148	0.546454458853	0.137707058426	0.0704073760021	0.543503656215	0.108135431027	0.351174620833	0.211150895414	0.392892444645	0.877971518848	0.0172064863973	0.630108748719	0.198114178136	0.151664713038	0.38413196007	0.267779589248	0.522517509268	0.0955086316628	0.36575418547	0.72943005194	0.231046202472	0.129972749356	0.148602984849	0.0305616530336	0.110799187872	0.085408027146	0.472189045045	0.102869376807	0.0997138150923	0.548786943903	0.0913161742848	0.10003598288	0.0162843652344	0.0936947314056	0.0858803334243	0.162745752211	0.203251354859	0.102889129289	0.326621607192	0.131523946441	0.392574320528	0.0493225782873	0.211138351682	0.550688753957
ENSMUSG00000026047	0.212021183867	0.449525706961	0.527467591731	0.108490031853	0.256825558024	0.208422183916	0.157575451778	0.125092520816	0.634902115271	0.337851203619	0.288930036355	0.0844820849762	0.188869329199	0.837378380302	0.200690894917	0.364228997325	0.362356134668	0.309667074633	0.296765172882	0.341320807601	0.354039379595	0.414755852632	0.22341644503	0.469375181039	0.252951359781	0.159762986901	0.144101667171	0.189247805455	0.0902673975335	0.302253953565	0.34219368025	0.102205145211	0.290038121698	0.394256660721	0.12427713281	0.337462639982	0.16858854293	0.202304268085	0.187229736133	0.159504232518	0.308546568701	0.446556899638	0.383937786625	0.291438476185	0.689563182418	0.180955272188	0.0981009158163	0.756642867568
ENSMUSG00000026048	0.435319310217	0.246068371827	0.287282721522	0.634899944215	0.552577415984	0.980446230143	0.761592708381	0.357317078232	0.73488041568	0.326456692222	0.882398321625	0.624855991425	0.923646709647	0.45276871584	0.364444946541	0.815829960104	0.726437281905	0.505457548179	0.763731707626	0.805330463528	0.907798316635	0.281808462121	0.930563278621	0.569991006847	0.843957838589	0.665724173177	0.659151594851	0.371229284553	0.676860629224	0.467277605215	0.99868910957	0.653760191892	0.452624395532	0.739827062719	0.469385916646	0.207236699452	0.385289769266	0.323294736092	0.480198627854	0.781106219696	0.264299892419	0.230132137884	0.878938957587	0.574639996935	0.43052401767	0.564727408458	0.837096429334	0.300047071191
ENSMUSG00000026049	0.224830630279	0.405050977988	0.998818202742	0.372616077659	0.287124876609	0.998227838012	0.269566196488	0.416505285113	0.596570605922	0.440512306682	0.568622112556	0.623686045453	0.555977608576	0.999473461977	0.266609089287	0.784939630339	0.126343271417	0.454777980784	0.85490888679	0.32853139813	0.523093749539	0.265500990439	0.478907925647	0.483005411191	0.174805107326	0.387751630549	0.574955230504	0.332289681625	0.408705950735	0.107508107164	0.526134213507	0.318693621984	0.316362459784	0.470748513791	0.485930841075	0.546732675688	0.302502226221	0.491484576575	0.542069610806	0.331276898931	0.759599575454	0.342816386082	0.27986289977	0.213760949708	0.673738008458	0.196568707887	0.457534990568	0.954804025589
ENSMUSG00000026068	0.318692465247	0.519095085056	0.512427846933	0.161323800218	0.346036483154	0.442646617015	0.290436027852	0.345693985686	0.256807834704	0.351334244125	0.239541603043	0.246127140174	0.424149750123	0.706860292443	0.301761855633	0.548585439154	0.344033363712	0.529807935071	0.376202829834	0.433482979498	0.596090220627	0.335362759231	0.361667876246	0.686716976307	0.312121191151	0.357645111616	0.309560290399	0.241411339732	0.229561651633	0.44838585724	0.334264582006	0.241916158589	0.282216795143	0.516236102844	0.362993349627	0.372187153157	0.226243065831	0.377900507423	0.261825545809	0.154888728777	0.414055730202	0.45468089323	0.498707968667	0.182456106759	0.527715133634	0.269909269006	0.304184324658	0.765053237593
ENSMUSG00000026070	0.265161807788	0.569799329758	0.587666726587	0.203986192192	0.359397670761	0.488839466161	0.23374165755	0.403640487247	0.340991721503	0.430190187507	0.322541329404	0.288938699634	0.385815421479	0.769549632658	0.285240853996	0.635991338606	0.244741330514	0.491321056186	0.348622355135	0.469948579232	0.562162991817	0.37354017905	0.345864567076	0.582082216264	0.195014451061	0.29196954568	0.328756681415	0.280713693217	0.204355914265	0.38661778992	0.433243134244	0.261715446348	0.210852353595	0.503707337738	0.363941955632	0.472066928657	0.244098218755	0.429953305102	0.318399705515	0.129706182303	0.461658072427	0.434515647255	0.513123691267	0.148770554361	0.556714187295	0.250194944383	0.307090127658	0.724955963066
ENSMUSG00000026072	0.61859645734	0.760474516634	0.727571668276	0.792630522681	0.74618529585	0.709573757734	0.658642742734	0.836344400936	0.709848177479	0.902382790133	0.916114680482	0.97764403582	0.895462265415	0.951663110998	0.689165355688	0.90194740512	0.438678716043	0.868602649588	0.771349167424	0.740134875527	0.814701912411	0.642243724727	0.83621979743	0.599163987924	0.482404978582	0.806459462937	0.951567995131	0.75454629695	0.826566774151	0.459683169418	0.773988645679	0.75472162321	0.636339374354	0.744970433411	0.937224791346	0.997504346062	0.707224437749	0.966905063458	0.981617322017	0.714891612687	0.863812843886	0.746457376592	0.628184785309	0.542535945237	0.90637666158	0.617549736302	0.882791835562	0.93593030529
ENSMUSG00000026073	0.823370808053	0.834744052682	0.216086185266	0.811791450703	0.96327063292	0.478181319055	0.917355795666	0.682122669095	0.978862326869	0.759834794668	0.875414799081	0.549869456401	0.856130151445	0.775801313999	0.757535429289	0.990005912664	0.830870330902	0.644318703471	0.4106801684	0.888479817258	0.884346361862	0.936445184247	0.987797981514	0.660188272505	0.87469097482	0.70468792956	0.552202498231	0.779439064466	0.694851767045	0.932878793925	0.903499514121	0.874848337853	0.723861462462	0.776226724535	0.565861644835	0.598477461182	0.754299872541	0.58242593778	0.572872368395	0.906202572021	0.37502880996	0.773056818653	0.739944450076	0.997047047231	0.706658814911	0.927741205356	0.788092486615	0.366028243263
ENSMUSG00000026080	0.239475930841	0.130130255895	0.302902363946	0.454705746197	0.361481347614	0.893461522697	0.515039467576	0.223847710748	0.761374300978	0.205595681789	0.704914292568	0.531849549087	0.821106842514	0.512773126913	0.176403255458	0.993655786494	0.543606429141	0.22645597035	0.663194365803	0.517017742699	0.90670639229	0.166218849445	0.829267748993	0.791154771478	0.64746821882	0.420835564032	0.400947431251	0.22739365707	0.4663924162	0.270157579497	0.795906613528	0.44530968428	0.307048332311	0.976262190919	0.271189647798	0.112448032902	0.215235698739	0.187307082417	0.270625641037	0.580804904995	0.271791496242	0.127837001976	0.611314872102	0.454317648573	0.441953923944	0.314369737169	0.578678062787	0.383503395659
ENSMUSG00000026094	0.22144528484	0.326732645551	0.543187900342	0.0676604518292	0.126101091591	0.224973094467	0.130525331171	0.110397360293	0.680075418311	0.194913171858	0.188254281455	0.137244624031	0.149223767598	0.83361135232	0.199807349778	0.252465294627	0.343784142133	0.239731281764	0.250128906557	0.180831260828	0.255861079925	0.355756560855	0.141086202307	0.511043757927	0.281199681442	0.140258721486	0.0500485539006	0.126947677662	0.0841932511102	0.278274950091	0.3467392116	0.0569872550118	0.341859857094	0.301778606663	0.0987416209875	0.255381263981	0.166014696924	0.171164442931	0.0876563451666	0.133413076038	0.333057679959	0.378049018528	0.251396201518	0.293225291344	0.642882367892	0.149997422942	0.0546178987537	0.862337728045
ENSMUSG00000026102	0.3797803984	0.288070048119	0.250435948166	0.663043607692	0.619099590111	0.890964268218	0.758544039039	0.446866514222	0.656139365025	0.378684756666	0.913948429843	0.685923054472	0.861639907125	0.460340884851	0.329300786246	0.65615172825	0.693639669998	0.485807865366	0.766500523645	0.870748410733	0.731231555431	0.245075100721	0.867220912937	0.517754185424	0.822940727728	0.652916201473	0.670915931316	0.394515263152	0.671354033798	0.471908009934	0.981525228593	0.702391655775	0.339988213344	0.674822032374	0.512510615578	0.218994806147	0.349055042075	0.395703377842	0.475287049055	0.762784096371	0.265283584148	0.198061290904	0.942257224208	0.527285758877	0.326184412003	0.527364465056	0.889890318043	0.218455480334
ENSMUSG00000026104	0.774525905472	0.872618575498	0.376648280232	0.892568588896	0.782567501504	0.882501026964	0.864493970417	0.870967591507	0.972699406868	0.965761089124	0.638537758854	0.89161337263	0.627597930072	0.393811411374	0.737602834822	0.329931479567	0.869212175851	0.830816362577	0.894095080832	0.54726678524	0.37824837074	0.801580853609	0.497760585786	0.416736431514	0.820612773884	0.951856000342	0.965737348626	0.918529911046	0.987361835956	0.979599066235	0.6726587166	0.838515151855	0.615427337664	0.338272631306	0.840473419445	0.704600178081	0.792342029574	0.763403889048	0.916128315179	0.833785826025	0.479711694127	0.661775026533	0.477371412436	0.967522743072	0.637886061403	0.99536177357	0.753017408192	0.130026256461
ENSMUSG00000026107	0.196845846951	0.217625761625	0.55555595128	0.0804475867674	0.0617496904155	0.514187332889	0.185160645162	0.178702126828	0.503526201427	0.0645950116548	0.204677401344	0.273147258856	0.339725833079	0.88452306465	0.170980207577	0.375449082916	0.262839631178	0.282580392495	0.381889023122	0.140076412755	0.410165444407	0.162332790005	0.236446070539	0.690270500602	0.313518141239	0.226981381225	0.133646079075	0.0721004073748	0.168962243081	0.2179925731	0.360355550169	0.0943886150414	0.31044415325	0.383653420966	0.201674886766	0.125924181891	0.127630574179	0.186849517241	0.0757785052493	0.146987454898	0.341076577482	0.240194996218	0.185277225835	0.198936617158	0.423103423785	0.113050246899	0.187553568671	0.888465871489
ENSMUSG00000026110	0.512298119146	0.827692404238	0.917121112137	0.298153500257	0.401178157108	0.231482973398	0.2084736878	0.497198642529	0.862055783927	0.660986655022	0.357260808685	0.355565818793	0.0548670048208	0.617476309309	0.548613190433	0.163308672207	0.384310527657	0.498990867969	0.456184558186	0.281994375119	0.0973480688954	0.803151137074	0.0857806794406	0.113478401142	0.255999968229	0.285924633336	0.29724667197	0.517692317915	0.245271315699	0.516815087239	0.353317385006	0.257629140097	0.624470089851	0.0725046879093	0.381616375766	0.807105293717	0.547770765714	0.531678871982	0.447253657292	0.233121241183	0.863924761988	0.83848610052	0.294612949155	0.479949995583	0.932256420828	0.387908280602	0.130438590468	0.720105832589
ENSMUSG00000026116	0.223045483263	0.110413122784	0.66619832557	0.316108221115	0.156523865641	0.986977879845	0.37625287833	0.283051509772	0.557754289737	0.117902980996	0.466565534405	0.604578507624	0.712362971037	0.854567830166	0.201338531919	0.778387678802	0.29409870059	0.372082288894	0.746340357218	0.278052867679	0.694360285397	0.063778869021	0.575820851719	0.928476219571	0.438776102622	0.444352455158	0.435138050111	0.156819665917	0.436680496625	0.15064258049	0.59598881997	0.293269732941	0.346345414053	0.674732045792	0.404271708263	0.15957390175	0.19693645653	0.332591545209	0.300410738236	0.399243345802	0.448538202566	0.14827872023	0.285510854173	0.28235450281	0.382207806408	0.194808469013	0.510470236634	0.800295497011
ENSMUSG00000026117	0.84340554006	0.747196240459	0.594595367868	0.76206944462	0.896122052002	0.611938726704	0.840725928597	0.922400806154	0.819467883213	0.907006555595	0.516593165297	0.852386879537	0.59725266134	0.239039118794	0.788797341216	0.368301818958	0.95770420347	0.72089467458	0.832255702965	0.754529494096	0.585524055179	0.790836885316	0.487761842895	0.459541917948	0.829241593836	0.993266327221	0.897947500596	0.966315980593	0.863209130292	0.823872575513	0.507835335961	0.78025969414	0.784188663808	0.443254165192	0.879030696172	0.763047294135	0.913742916801	0.759245193086	0.985270718129	0.718037823058	0.77222809741	0.629056216781	0.699012175869	0.947772967308	0.796423333677	0.969378305093	0.714788609062	0.337378993977
ENSMUSG00000026121	0.135239548945	0.271765153457	0.49307635134	0.322937884705	0.326256023624	0.801986204083	0.342899138266	0.207813651459	0.675654547129	0.292394186002	0.624286408805	0.376799141508	0.652651445812	0.748571845129	0.101802315039	0.919836495069	0.332541238542	0.299711468312	0.68531276116	0.489570638989	0.772568894212	0.160956410566	0.673326491885	0.863035479866	0.347602204187	0.316159287515	0.430360390132	0.219023195631	0.33046625379	0.161199191804	0.572351787479	0.311191892682	0.190947731773	0.789855450039	0.259944541705	0.248472901774	0.140489505636	0.204022564823	0.334036184498	0.383838602746	0.332201290442	0.144975171523	0.531488497653	0.261178706683	0.526359440103	0.191418268188	0.455449277437	0.484684880113
ENSMUSG00000026131	0.366980176999	0.138858844755	0.420923173672	0.32937654519	0.274191622697	0.84595046476	0.559909353058	0.235404973059	0.512514330458	0.132689666206	0.40830831832	0.496537284349	0.821620431876	0.9356996989	0.299438441427	0.719806316827	0.590282021111	0.498939209952	0.669596616058	0.420018831546	0.841701957321	0.130984521636	0.681573791965	0.827945546885	0.681905804385	0.589092128781	0.440354344163	0.181612247546	0.508870457816	0.382714550614	0.549921659541	0.352333318598	0.480884382975	0.85624018867	0.426888243797	0.0791494240831	0.220988084513	0.326473925325	0.274810687036	0.494077105062	0.264197447025	0.259317564452	0.473222524801	0.435215230631	0.468260484934	0.333448892107	0.555405651703	0.712870031849
ENSMUSG00000026134	1.11022302463e-16	0.221310810176	0.503546458106	0.148232835658	0.168630213029	0.58931745209	0.104545635182	0.123988508937	0.580204654381	0.206794293037	0.422022081207	0.274892553175	0.371915900415	0.836813436843	0.0163866526763	0.710223382587	0.147338892875	0.134622768632	0.407360934943	0.299857435924	0.518773517756	0.150068314108	0.372650252057	0.636081146826	0.177466759823	0.103462925544	0.184382403771	0.0810858902302	0.10326418963	0.0615313722008	0.507082888273	0.130318637649	0.0667325764104	0.518956613743	0.11169371287	0.196228355665	0.048308109801	0.154975328383	0.147756952267	0.169788842602	0.281007135633	0.119485685408	0.343461601436	0.12551507427	0.409868658142	0.0444251676683	0.227017946129	0.548960748457
ENSMUSG00000026153	0.221310810176	0.0	0.462145602264	0.29035211726	0.189118152587	0.828672646976	0.387600367963	0.176405450718	0.611346029985	0.115347379211	0.436756874168	0.453930316111	0.674755038747	0.803726760905	0.196347525035	0.738383711342	0.388138674677	0.290581880414	0.639039863488	0.319511617772	0.663068849768	0.10907541323	0.578644540214	0.998158743259	0.486662498333	0.391899228883	0.346191325024	0.123363522069	0.387568613833	0.189976239778	0.591784562783	0.289789798476	0.319367704141	0.737321023781	0.292795402194	0.113056071469	0.164385959693	0.237395346654	0.218220386598	0.402149466284	0.341641135123	0.129636114227	0.377586327271	0.309673876366	0.417643602238	0.225553257346	0.434284923908	0.630675713447
ENSMUSG00000026154	0.503546458106	0.462145602264	0.0	0.582162300775	0.663355155801	0.623629012628	0.731795757405	0.402137769212	0.613005940201	0.416920215986	0.734276104884	0.435791470136	0.869116940379	0.682482082016	0.433177641133	0.959193130385	0.848366289403	0.469324412512	0.418298241889	0.90026130283	0.934172259268	0.489048571963	0.933267622817	0.614784464556	0.857091541916	0.542616051889	0.460146593197	0.443140381797	0.539330336587	0.674688752096	0.964240397577	0.661638608467	0.411299272577	0.792279743607	0.384160918175	0.2908347806	0.419360092854	0.322387156156	0.370424696872	0.684938900951	0.203968430763	0.394516518117	0.963604227336	0.602141837999	0.372514582892	0.6245035769	0.682070410636	0.200644912084
ENSMUSG00000026167	0.148232835658	0.29035211726	0.582162300775	0.0	0.0780444483655	0.355748458537	0.088097232392	0.127378712613	0.463428269197	0.152481388676	0.135688361163	0.139261877422	0.204188228972	0.741602522828	0.140797649612	0.315956784992	0.191889841487	0.299594002157	0.329734086043	0.154238996876	0.304972855035	0.215713200202	0.13375147465	0.488359050881	0.158004803454	0.150352246421	0.112142257706	0.0681762923482	0.0708982748412	0.188929645784	0.249796852651	0.0187332529257	0.239610903959	0.288587729877	0.156768340837	0.230072339154	0.0852336718101	0.194592944892	0.101374686145	0.0369685425149	0.352200637037	0.290073297905	0.19317857404	0.116121882069	0.522277759796	0.0675003824865	0.079967510766	0.873318756703
ENSMUSG00000026170	0.168630213029	0.189118152587	0.663355155801	0.0780444483655	-2.22044604925e-16	0.547560297549	0.130520323963	0.144156312399	0.543188095174	0.0722284134227	0.191735020802	0.286497729806	0.279680820974	0.867568842857	0.149776484705	0.349592113237	0.180625015686	0.265816487318	0.449501280493	0.072015135107	0.285920330376	0.155807910106	0.191528418772	0.553736711822	0.199530793351	0.194227039946	0.160965820984	0.0732516847175	0.164044620699	0.119396979319	0.342718386837	0.0579218505991	0.304324659403	0.306206811956	0.187682021499	0.203297165658	0.129221628117	0.1840098241	0.129142310299	0.124876416487	0.445908443514	0.224476216325	0.104678379542	0.1580464595	0.505270132998	0.0725625671369	0.147589968406	0.953286950197
ENSMUSG00000026172	0.58931745209	0.828672646976	0.623629012628	0.355748458537	0.547560297549	4.4408920985e-16	0.386943876681	0.42395127537	0.858871580072	0.642936492023	0.408050270379	0.189396031741	0.173278773903	0.731516522481	0.584081995851	0.294284780515	0.70341496959	0.517848519604	0.269578405601	0.569997838977	0.341715521332	0.882279854091	0.283694467086	0.482851236385	0.512362788185	0.325741787277	0.251812586284	0.542064956775	0.26499893113	0.72849707834	0.519355328816	0.372428849862	0.621288896451	0.43290546643	0.306526661671	0.68679875179	0.558457228407	0.445586858953	0.366864456136	0.366634948928	0.548472459454	0.825290247396	0.647890766597	0.610375845134	0.886929480077	0.546531181048	0.215329173908	0.887152719563
ENSMUSG00000026174	0.104545635182	0.387600367963	0.731795757405	0.088097232392	0.130520323963	0.386943876681	-4.4408920985e-16	0.198002853233	0.619789162245	0.287191940546	0.274583880403	0.225566465673	0.119133092794	0.879056144309	0.136147177874	0.406831051594	0.0959228848823	0.189104382031	0.325049203516	0.171174602008	0.225899194239	0.328514375883	0.114725297854	0.31335682175	0.0703677089775	0.0528634643369	0.11799006901	0.153684643289	0.0378927360749	0.127680998666	0.377995092144	0.0615822942556	0.181195741892	0.214489279664	0.134238325545	0.386225645106	0.154646706861	0.233848693511	0.174412524803	0.059939478825	0.482552326617	0.332801914058	0.199734423242	0.13694080656	0.606697352684	0.0637109301004	0.0713058051011	0.859868725643
ENSMUSG00000026176	0.123988508937	0.176405450718	0.402137769212	0.127378712613	0.144156312399	0.42395127537	0.198002853233	3.33066907388e-16	0.606122829745	0.147848722006	0.313698239583	0.169966776837	0.355499340588	0.932093899438	0.092598754812	0.509350479943	0.344043361711	0.207499020763	0.391838668755	0.273309562138	0.429650342866	0.200582959383	0.354411949323	0.701942992115	0.312061179131	0.182611644447	0.163554104466	0.0765849985185	0.150149550005	0.153160942043	0.45903595475	0.105403614966	0.240780347288	0.533077116433	0.0820646285938	0.152566607633	0.0832056382078	0.0954255341277	0.13207457933	0.23657002097	0.215282778199	0.214934665348	0.350545509199	0.24677309143	0.539273447544	0.124725067222	0.177254916239	0.626113282153
ENSMUSG00000026177	0.580204654381	0.611346029985	0.613005940201	0.463428269197	0.543188095174	0.858871580072	0.619789162245	0.606122829745	2.22044604925e-16	0.489665857826	0.374401529768	0.582889131599	0.809453631071	0.663045865898	0.581159554349	0.802461147701	0.511716755732	0.866436178932	0.674126080372	0.662455277563	0.840086709813	0.418958205286	0.657320793045	0.946354391945	0.547956115274	0.718742042992	0.694107542736	0.468336836372	0.586935576322	0.611092604304	0.552654297674	0.549961402394	0.499271081008	0.802967284143	0.742589506936	0.539506467052	0.490737096354	0.696208787815	0.588120503897	0.443483651247	0.611898792055	0.613490637456	0.678506262442	0.323063903989	0.46803430683	0.542802362677	0.672193282325	0.873657371746
ENSMUSG00000026179	0.206794293037	0.115347379211	0.416920215986	0.152481388676	0.0722284134227	0.642936492023	0.287191940546	0.147848722006	0.489665857826	-2.22044604925e-16	0.281673784	0.314365907307	0.494537822145	0.979040651502	0.151317121858	0.5310384226	0.329433108631	0.291389129423	0.445968291939	0.218946875986	0.533388540217	0.0898823650719	0.404040627875	0.892505334199	0.386562291424	0.287562604686	0.207406838455	0.0680477592817	0.259392580715	0.203128941181	0.469579108756	0.168542772584	0.299934866753	0.581448709532	0.211917504905	0.0652675180629	0.124819869592	0.137914290977	0.106378801358	0.246724124465	0.300753090764	0.147620476355	0.281462253759	0.214961478432	0.339896156877	0.155805304314	0.296318136711	0.736208391865
ENSMUSG00000026180	0.422022081207	0.436756874168	0.734276104884	0.135688361163	0.191735020802	0.408050270379	0.274583880403	0.313698239583	0.374401529768	0.281673784	-2.22044604925e-16	0.308184946615	0.291095133584	0.433286207168	0.420432651976	0.217418623196	0.396139862853	0.552102380695	0.440019316138	0.198315902646	0.324629399377	0.409983845363	0.163283704448	0.518061854063	0.344947689083	0.392958488541	0.264166245888	0.265395484562	0.270320932103	0.429933400851	0.22230877852	0.15831001205	0.521098482314	0.285656875726	0.408655032307	0.412723060906	0.30919168008	0.45705338198	0.264164998732	0.180886416348	0.546562869435	0.547610122323	0.233731926383	0.300716293075	0.630396850671	0.270727913308	0.195686245005	0.838044898982
