gene_id	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938	ENSMUSG00000025940	ENSMUSG00000025956	ENSMUSG00000025958	ENSMUSG00000025959	ENSMUSG00000025962	ENSMUSG00000025967	ENSMUSG00000025969	ENSMUSG00000025971	ENSMUSG00000025978	ENSMUSG00000025979	ENSMUSG00000025980	ENSMUSG00000025981	ENSMUSG00000025982	ENSMUSG00000025993	ENSMUSG00000025995	ENSMUSG00000025997	ENSMUSG00000026003	ENSMUSG00000026004	ENSMUSG00000026005	ENSMUSG00000026009	ENSMUSG00000026011	ENSMUSG00000026012	ENSMUSG00000026014	ENSMUSG00000026017	ENSMUSG00000026019	ENSMUSG00000026020	ENSMUSG00000026024	ENSMUSG00000026028	ENSMUSG00000026032	ENSMUSG00000026034	ENSMUSG00000026035	ENSMUSG00000026036	ENSMUSG00000026037	ENSMUSG00000026039	ENSMUSG00000026047	ENSMUSG00000026048	ENSMUSG00000026049	ENSMUSG00000026068	ENSMUSG00000026070	ENSMUSG00000026072	ENSMUSG00000026073	ENSMUSG00000026080	ENSMUSG00000026094	ENSMUSG00000026102	ENSMUSG00000026104	ENSMUSG00000026107	ENSMUSG00000026110	ENSMUSG00000026116	ENSMUSG00000026117	ENSMUSG00000026121	ENSMUSG00000026134	ENSMUSG00000026153	ENSMUSG00000026154	ENSMUSG00000026167	ENSMUSG00000026170	ENSMUSG00000026172	ENSMUSG00000026174	ENSMUSG00000026176	ENSMUSG00000026177	ENSMUSG00000026179	ENSMUSG00000026180	ENSMUSG00000026189	ENSMUSG00000026192	ENSMUSG00000026193	ENSMUSG00000026196	ENSMUSG00000026198	ENSMUSG00000026199	ENSMUSG00000026203	ENSMUSG00000026205	ENSMUSG00000026213	ENSMUSG00000026222	ENSMUSG00000026223	ENSMUSG00000026229	ENSMUSG00000026234	ENSMUSG00000026238	ENSMUSG00000026245	ENSMUSG00000026248	ENSMUSG00000026249	ENSMUSG00000026260	ENSMUSG00000026269	ENSMUSG00000026271	ENSMUSG00000026274	ENSMUSG00000026277	ENSMUSG00000026279	ENSMUSG00000026281	ENSMUSG00000026283	ENSMUSG00000026285	ENSMUSG00000026288	ENSMUSG00000026289	ENSMUSG00000026319	ENSMUSG00000026333	ENSMUSG00000026335	ENSMUSG00000026339	ENSMUSG00000026349	ENSMUSG00000026354	ENSMUSG00000026355	ENSMUSG00000026356	ENSMUSG00000026357
ENSMUSG00000026249	0.512811067697	0.455732210136	0.865987892174	0.132174672539	0.276517054302	0.378886798958	0.199634466939	0.116301826085	0.206822591598	0.231312616541	0.0686271403535	0.130094390064	0.892854904182	0.36383880434	0.0273284577796	0.0967716050928	0.702258816947	0.115659752497	0.0995709041326	0.414246515526	0.0735697739533	0.238654046037	0.566978528742	0.0972953857021	0.204018227836	0.591501953525	0.310999227033	0.890684953714	0.157303700792	0.103513894156	0.080391277675	0.241452480851	0.594555310746	0.0316643458678	0.512853024591	0.153474087141	0.305496347212	0.135203221311	0.239115968902	0.0926228130592	0.105422729813	0.0979426135063	0.19959368111	0.996579456572	0.823602433363	0.405790961072	0.240493933202	0.924683012686	0.150804800374	0.180219273242	0.119293328343	0.267129679863	0.480355656947	0.180268697327	0.037071051583	0.144548661198	0.242664241873	0.168992978127	0.353484971756	0.716294921147	0.0896687137439	0.260156848351	0.815313848796	0.218764507539	0.0931004150197	0.607295582982	0.0487688371234	0.200583848815	0.211403523336	0.458602554048	0.127691028008	0.0954149332425	0.518328294838	0.56931851497	0.517813168748	0.0988762910658	0.174427346042	0.125265221032	0.144198686355	0.223075352933	0.189647697721	0.0305616530336	0.189247805455	0.371229284553	0.332289681625	0.241411339732	0.280713693217	0.75454629695	0.779439064466	0.22739365707	0.126947677662	0.394515263152	0.918529911046	0.0721004073748	0.517692317915	0.156819665917	0.966315980593	0.219023195631	0.0810858902302	0.123363522069	0.443140381797	0.0681762923482	0.0732516847175	0.542064956775	0.153684643289	0.0765849985185	0.468336836372	0.0680477592817	0.265395484562	0.237147130938	0.383293591333	0.983340531193	0.0626936548538	0.532820062823	0.204576744202	0.222962818908	0.384866821455	0.205504795232	0.461186963416	0.0817090311233	0.312529028427	0.728517006105	0.243490326656	0.185982569722	0.150935493917	-2.22044604925e-16	0.132472359914	0.113911021324	0.399340586886	0.0795079260263	0.168674125135	0.489669776765	0.131244900313	0.0917191807	0.0264739947955	0.133155110929	0.0764252207638	0.132460262575	0.245028647028	0.140135674783	0.258183012609	0.118562631418	0.403217855102	0.061923874237	0.198286131084	0.672282151738
ENSMUSG00000026260	0.221793742284	0.832237783546	0.448775283378	0.210000830134	0.0839298943236	0.560122537892	0.119749220871	0.331972530477	0.0961992419257	0.227506487713	0.0946778185006	0.364987103755	0.859817775813	0.356986199495	0.101707101138	0.16790137656	0.934876514884	0.127595084405	0.15129260368	0.198930423372	0.0952894319777	0.0455932727502	0.276245988982	0.23832542471	0.33483291886	0.704743979797	0.400619485954	0.859658913041	0.116525240243	0.232453616573	0.241021310774	0.0847987235842	0.677836105157	0.115930009179	0.209386688643	0.283029605277	0.485267804828	0.099092665931	0.0343125810759	0.293008473144	0.0375946533734	0.13736148193	0.0779083420248	0.648180723435	0.989416325153	0.703614713722	0.176971362907	0.598927921922	0.0479342729828	0.230372344988	0.379155076376	0.144336117927	0.148851407332	0.159148886175	0.199508007263	0.0342924022422	0.187390433175	0.0673475688218	0.112507968608	0.538689340346	0.105516499306	0.229494424067	0.53185636827	0.210801877613	0.121300276988	0.277930594059	0.165593872858	0.16733144631	0.503398706809	0.852870785773	0.401279555307	0.185551193588	0.26512159412	0.339748400224	0.557040449977	0.0529712599652	0.167481517932	0.046547313098	0.0374912665234	0.0315559585035	0.0366561220804	0.110799187872	0.0902673975335	0.676860629224	0.408705950735	0.229561651633	0.204355914265	0.826566774151	0.694851767045	0.4663924162	0.0841932511102	0.671354033798	0.987361835956	0.168962243081	0.245271315699	0.436680496625	0.863209130292	0.33046625379	0.10326418963	0.387568613833	0.539330336587	0.0708982748412	0.164044620699	0.26499893113	0.0378927360749	0.150149550005	0.586935576322	0.259392580715	0.270320932103	0.118296758686	0.128716917901	0.914186863561	0.120799932798	0.419190797335	0.186317793708	0.177176392444	0.220272624616	0.256363041721	0.294740646578	0.337412468151	0.157219956026	0.431728489264	0.133243684931	0.0326096324324	0.0670091523017	0.132472359914	0.0	0.193578813064	0.382869601043	0.0699389838478	0.152070241748	0.317931022648	0.0709922222656	0.31362902369	0.127612267116	0.164420547353	0.104413797349	0.0652982411671	0.332110332585	0.304337344108	0.31148997717	0.150885585483	0.523970044758	0.092237968578	0.0639160297844	0.710921206445
ENSMUSG00000026269	0.436966041954	0.581978933034	0.785844603534	0.197440845621	0.302753104419	0.418443493118	0.381992380851	0.16026225616	0.291303396745	0.209496813499	0.171760887897	0.157753884965	0.934471867731	0.339592385156	0.132533747208	0.135776536327	0.670968733462	0.287370728692	0.0481180501374	0.611188749215	0.137343133891	0.281694602906	0.731881065843	0.116255177534	0.304160463536	0.69483832084	0.483796881428	0.928234622769	0.174309046672	0.090648226637	0.0712619881651	0.161826738395	0.882653899668	0.135326245406	0.594445330423	0.169035264269	0.574726860498	0.199764190103	0.285357785063	0.237344747864	0.108884021097	0.0795272811691	0.255457668356	0.933413385006	0.915217477047	0.655700404227	0.477848229191	0.814279018409	0.259639799473	0.452096051217	0.254802510848	0.296793966069	0.454597179858	0.0688151170733	0.0901549092093	0.168465246357	0.189622120783	0.347185080589	0.319082794061	0.981811851405	0.302047299801	0.319781591639	0.721270104606	0.274908174019	0.231175770132	0.575422995873	0.0963886757643	0.371642755777	0.158543129057	0.641073409419	0.210171363277	0.057927984938	0.47682083873	0.438655864605	0.474327317996	0.251939841476	0.317981535899	0.240085041939	0.282290121681	0.301144286393	0.171593471615	0.085408027146	0.302253953565	0.467277605215	0.107508107164	0.44838585724	0.38661778992	0.459683169418	0.932878793925	0.270157579497	0.278274950091	0.471908009934	0.979599066235	0.2179925731	0.516815087239	0.15064258049	0.823872575513	0.161199191804	0.0615313722008	0.189976239778	0.674688752096	0.188929645784	0.119396979319	0.72849707834	0.127680998666	0.153160942043	0.611092604304	0.203128941181	0.429933400851	0.376696028184	0.393424634581	0.883570027873	0.0724495647284	0.651576635321	0.106090651238	0.190166709687	0.572815850478	0.210575648896	0.424525323476	0.14080493166	0.357010038235	0.55869325152	0.153755227573	0.171633668878	0.275134543091	0.113911021324	0.193578813064	0.0	0.511766095178	0.141994599595	0.164077263024	0.449816828922	0.19117162264	0.266158047234	0.106098449675	0.209146704641	0.244077071529	0.212348751558	0.441231861279	0.164207932822	0.223035245988	0.145548039031	0.519179655328	0.0572736172688	0.255261393431	0.736609894945
ENSMUSG00000026271	0.42668711015	0.957026314138	0.691712408719	0.417708731032	0.443165869471	0.928931360791	0.510642445011	0.569442650299	0.386185439296	0.459757294609	0.300940003155	0.523315407281	0.943926645856	0.282178259896	0.36244585013	0.621628227007	0.819953413766	0.539653005626	0.544183628316	0.671650625125	0.550199216415	0.331633350518	0.644879798908	0.659461929042	0.781082149023	0.445564280213	0.845906163302	0.591955730879	0.379885809551	0.4052446367	0.339233548346	0.358591712335	0.634806142652	0.41492904877	0.632665194156	0.713229181692	0.546798873532	0.541908140154	0.473817253777	0.340020588515	0.383154851008	0.529963970754	0.539260090954	0.663677099809	0.700703636829	0.81563509029	0.53477659863	0.73101419166	0.334411955158	0.4568900626	0.492674068329	0.236889416408	0.5379884123	0.529366897739	0.462443347267	0.401237586108	0.377808234518	0.42858310768	0.33432274701	0.815598055273	0.349081886266	0.218098796268	0.507575065934	0.45680354577	0.547675522862	0.788362314319	0.517612466289	0.464490206243	0.675377124445	0.704678631793	0.647732149245	0.49559292668	0.35896633756	0.364255863686	0.869014639554	0.402692581548	0.651354310305	0.386095554717	0.421745594359	0.382796518497	0.39042606455	0.472189045045	0.34219368025	0.99868910957	0.526134213507	0.334264582006	0.433243134244	0.773988645679	0.903499514121	0.795906613528	0.3467392116	0.981525228593	0.6726587166	0.360355550169	0.353317385006	0.59598881997	0.507835335961	0.572351787479	0.507082888273	0.591784562783	0.964240397577	0.249796852651	0.342718386837	0.519355328816	0.377995092144	0.45903595475	0.552654297674	0.469579108756	0.22230877852	0.397925203794	0.385248064446	0.395610405403	0.508583766303	0.283774121564	0.476055003936	0.684851891971	0.703080289064	0.303257884328	0.42167947963	0.50546402412	0.292643291391	0.464340056535	0.376928412503	0.509566274996	0.449615958213	0.399340586886	0.382869601043	0.511766095178	1.11022302463e-16	0.263263893552	0.643930820912	0.315782791943	0.537806519848	0.57060884313	0.404921803751	0.567243752741	0.427315726093	0.259146765162	0.749725849306	0.665218252055	0.268506415067	0.394765016125	0.869964930166	0.341797906227	0.296151427602	0.708912788202
ENSMUSG00000026274	0.255087037733	0.707715527421	0.614837966731	0.165852294359	0.167180752299	0.664682882684	0.201144193785	0.265686203297	0.178895101679	0.185961618853	0.0234084225934	0.199805469051	0.876107260003	0.225827584001	0.0457152993203	0.228456523149	0.994202254349	0.20853413126	0.128803166457	0.367691580708	0.16363580027	0.0816031953625	0.456517288164	0.238420059635	0.412983875471	0.500062381356	0.511738873767	0.786393308398	0.134877749207	0.123824423142	0.10607280681	0.0873412542622	0.666601357751	0.0859814085256	0.346762155098	0.298271837732	0.391756061741	0.196759976158	0.15104160007	0.140262753663	0.0451311037316	0.161600962205	0.167336439411	0.675087685583	0.881918084103	0.665189782959	0.26110002574	0.646614758633	0.0582998755139	0.253784418691	0.281009780865	0.0890642019319	0.275330679535	0.192232615353	0.127273181786	0.0909694455658	0.0949916209367	0.141078271032	0.138843935456	0.631772255668	0.093493631762	0.168758190475	0.48683022393	0.232814368856	0.196300543514	0.518678743035	0.132461652476	0.243973130913	0.394339891271	0.647392752594	0.337568701092	0.155109294267	0.240919845222	0.277862020258	0.735824863364	0.0842163089825	0.290541571132	0.0867752003105	0.107681613776	0.115719429652	0.072842623996	0.102869376807	0.102205145211	0.653760191892	0.318693621984	0.241916158589	0.261715446348	0.75472162321	0.874848337853	0.44530968428	0.0569872550118	0.702391655775	0.838515151855	0.0943886150414	0.257629140097	0.293269732941	0.78025969414	0.311191892682	0.130318637649	0.289789798476	0.661638608467	0.0187332529257	0.0579218505991	0.372428849862	0.0615822942556	0.105403614966	0.549961402394	0.168542772584	0.15831001205	0.169104769226	0.167797501064	0.78420257612	0.126825099013	0.295371259317	0.174841857436	0.261630534387	0.357666023588	0.110584842543	0.247177728024	0.232626167297	0.114677975994	0.415892626828	0.136288646089	0.129947612571	0.109884005326	0.0795079260263	0.0699389838478	0.141994599595	0.263263893552	-2.22044604925e-16	0.259503078418	0.238960825421	0.137417477259	0.256972390071	0.0980462349821	0.192057811085	0.121777640666	0.0589354770601	0.391266212069	0.298459534257	0.145502820226	0.150972251755	0.591492034088	0.0472088596558	0.0573608857868	0.925452976345
ENSMUSG00000026277	0.531395759102	0.663224923098	0.692961905842	0.193728922959	0.23231520638	0.24425683631	0.254513161366	0.263742373932	0.160898593372	0.266456551263	0.269551920466	0.385856634222	0.880646263783	0.559302143234	0.225987480899	0.0500303469639	0.671254105802	0.117586372927	0.168292910297	0.404696246149	0.0491471881092	0.284424498554	0.512730282478	0.100128698884	0.152745288888	0.862012150449	0.27353304761	0.728246666648	0.17542247165	0.260638324835	0.279654709712	0.290341663672	0.692972627183	0.169671432877	0.532803701408	0.131623209206	0.547179003749	0.076596704208	0.200902692624	0.395043516544	0.18577451698	0.0901417266572	0.211565337001	0.911385066709	0.734940553702	0.502820607473	0.285473392079	0.960298001497	0.283199889416	0.340324221851	0.294374350138	0.45500066998	0.424074997246	0.138863248988	0.183424445636	0.182012600178	0.447284480945	0.228224265237	0.379730742762	0.86208689885	0.27902963866	0.345676923725	0.959232434311	0.212820515561	0.095178307157	0.31870048481	0.175142723792	0.248156589757	0.312888470862	0.793116843951	0.285792652976	0.138029258504	0.646374575478	0.672973324446	0.241964071768	0.207890838917	0.0943774910172	0.225420888076	0.205848483897	0.213153367738	0.237772739074	0.0997138150923	0.290038121698	0.452624395532	0.316362459784	0.282216795143	0.210852353595	0.636339374354	0.723861462462	0.307048332311	0.341859857094	0.339988213344	0.615427337664	0.31044415325	0.624470089851	0.346345414053	0.784188663808	0.190947731773	0.0667325764104	0.319367704141	0.411299272577	0.239610903959	0.304324659403	0.621288896451	0.181195741892	0.240780347288	0.499271081008	0.299934866753	0.521098482314	0.285287944698	0.462003195525	0.780984061004	0.0847944884351	0.874683217242	0.174450660315	0.215455067597	0.341048587481	0.490390442427	0.655006959397	0.217825448114	0.484821427999	0.735803863593	0.22130121556	0.145338078488	0.265814010938	0.168674125135	0.152070241748	0.164077263024	0.643930820912	0.259503078418	-4.4408920985e-16	0.678857769098	0.183790574264	0.28265301774	0.117074693175	0.211031745924	0.222200936528	0.223820150773	0.280475470685	0.17705031822	0.548291953158	0.119837324119	0.362270659413	0.152925789004	0.338712387319	0.400314607575
ENSMUSG00000026279	0.116378253879	0.809789413123	0.366689191368	0.494528602939	0.361877314978	0.768184812324	0.570075158604	0.74429401273	0.412357241837	0.389699949361	0.286637929294	0.573669394098	0.437441111807	0.182560995255	0.405477284567	0.711875431403	0.541320871294	0.704493655657	0.479790278108	0.583137898137	0.599206578704	0.188955876156	0.578869286394	0.748070976912	0.985310071458	0.46579974148	0.897260843514	0.281138766303	0.314256060171	0.382536079624	0.392123433834	0.157688430864	0.965506410812	0.501300315933	0.361359793966	0.700285940282	0.869182052354	0.544156774979	0.338961770433	0.506940514288	0.255610421689	0.482398834276	0.419006893129	0.220617223539	0.399706729514	0.779173845378	0.693103966682	0.218304873892	0.255902221177	0.698985455071	0.776414741616	0.0681334573265	0.23662658512	0.438928463989	0.561626342861	0.313982607025	0.161470364759	0.48677686758	0.137218072918	0.694773755126	0.418241677038	0.319948961224	0.10035062553	0.539729890517	0.634929601441	0.626074123087	0.544853157489	0.519479888756	0.832102231978	0.904365739308	0.837238070984	0.453580055414	0.0475524346437	0.0676655812316	0.736856325322	0.43065771091	0.784387566237	0.308845236852	0.385773533575	0.287373754489	0.200606902566	0.548786943903	0.394256660721	0.739827062719	0.470748513791	0.516236102844	0.503707337738	0.744970433411	0.776226724535	0.976262190919	0.301778606663	0.674822032374	0.338272631306	0.383653420966	0.0725046879093	0.674732045792	0.443254165192	0.789855450039	0.518956613743	0.737321023781	0.792279743607	0.288587729877	0.306206811956	0.43290546643	0.214489279664	0.533077116433	0.802967284143	0.581448709532	0.285656875726	0.498468949206	0.117932104734	0.531009779402	0.555159872987	0.148690833947	0.32063111774	0.53260703581	0.581053641453	0.149944156448	0.0924252288348	0.697197552482	0.0641881823966	0.120647198072	0.246101320877	0.356658749088	0.341957791341	0.489669776765	0.317931022648	0.449816828922	0.315782791943	0.238960825421	0.678857769098	0.0	0.478041904719	0.785108729696	0.542187910242	0.605410552973	0.472603748781	0.2311020746	0.985813231585	0.778765619117	0.143753703295	0.450874257997	0.96690646501	0.340723989185	0.169822039444	0.550034553233
ENSMUSG00000026281	0.357680071584	0.600412941073	0.61763284008	0.330676724084	0.173061646706	0.426134295388	0.0930231258849	0.229008805248	0.235252086155	0.295375514018	0.134086421667	0.297692251046	0.946210721896	0.502936498579	0.0945487013566	0.134114566983	0.91747416634	0.117011571027	0.0939771710896	0.177368146478	0.0848300609137	0.165544532937	0.298997447763	0.187891945938	0.229020384046	0.915829692209	0.24101297978	0.924257300737	0.244407548851	0.263665054579	0.266881116848	0.184217458722	0.721147112919	0.101031145525	0.237442470605	0.288980887792	0.509087954726	0.0942245508573	0.0960352065767	0.299990693026	0.0731787574374	0.196994251345	0.062467780194	0.795596004801	0.784197686489	0.599779882523	0.206781928938	0.755768390659	0.0849885361793	0.165801715895	0.357835891495	0.265554285032	0.248551514896	0.144698851413	0.156512656234	0.0566987054923	0.233270204867	0.0994478370324	0.25387528633	0.459407923267	0.110384468071	0.445405260506	0.66701505295	0.303219213483	0.131327878376	0.363623451413	0.0908043404325	0.245159989477	0.418470940908	0.726483942599	0.283218640546	0.218118148146	0.400276386783	0.500743987513	0.420871179369	0.0788420200439	0.14163763629	0.0791812420261	0.0791210226521	0.150008712674	0.0941848804303	0.0913161742848	0.12427713281	0.469385916646	0.485930841075	0.362993349627	0.363941955632	0.937224791346	0.565861644835	0.271189647798	0.0987416209875	0.512510615578	0.840473419445	0.201674886766	0.381616375766	0.404271708263	0.879030696172	0.259944541705	0.11169371287	0.292795402194	0.384160918175	0.156768340837	0.187682021499	0.306526661671	0.134238325545	0.0820646285938	0.742589506936	0.211917504905	0.408655032307	0.151758216729	0.230296897355	0.825647332777	0.0905377719875	0.518177045489	0.311451166963	0.0842929681221	0.264305451827	0.301201171657	0.379174061294	0.315919635197	0.310063092409	0.628494597138	0.268385068244	0.0541767365249	0.0656632528914	0.131244900313	0.0709922222656	0.19117162264	0.537806519848	0.137417477259	0.183790574264	0.478041904719	-4.4408920985e-16	0.223666692526	0.131480360456	0.0531205882837	0.0838079510489	0.202270526306	0.270563520597	0.237101665759	0.393465879394	0.261692790733	0.528396408323	0.137765622761	0.123782259019	0.54884005971
ENSMUSG00000026283	0.830900794997	0.243728678947	0.8105554341	0.274255308135	0.538771546302	0.270977309321	0.263770131253	0.0862323173327	0.377546464826	0.458865419054	0.205283420949	0.140623826685	0.636590064459	0.615159099127	0.115339356799	0.147537212519	0.529300883497	0.126941162708	0.209842843498	0.478101018639	0.159880238982	0.481048510804	0.692678386254	0.106330727465	0.138500702799	0.794749250445	0.170114999117	0.601135965603	0.396800297654	0.241252894975	0.203175136361	0.506711825809	0.571042181912	0.101953568221	0.693468586587	0.185355276099	0.258002956729	0.222813047481	0.453931249564	0.128292809249	0.295950401234	0.257900189964	0.301133802526	0.747890940353	0.580019254656	0.176412438676	0.290142953536	0.751913560156	0.310829379421	0.149732865173	0.102248838012	0.524886638253	0.749448108479	0.349353970366	0.0663211690036	0.297806523087	0.459396817023	0.271423489166	0.650628970971	0.665733267814	0.164991132033	0.496138698963	0.893767337903	0.330593503599	0.148453477349	0.83239522702	0.104925920916	0.298133494403	0.181299475569	0.254607366933	0.058648791373	0.246598918136	0.815483285724	0.886867221256	0.429504172772	0.222273489519	0.221620510819	0.244743297686	0.304930130539	0.44617536483	0.411453391268	0.10003598288	0.337462639982	0.207236699452	0.546732675688	0.372187153157	0.472066928657	0.997504346062	0.598477461182	0.112448032902	0.255381263981	0.218994806147	0.704600178081	0.125924181891	0.807105293717	0.15957390175	0.763047294135	0.248472901774	0.196228355665	0.113056071469	0.2908347806	0.230072339154	0.203297165658	0.68679875179	0.386225645106	0.152566607633	0.539506467052	0.0652675180629	0.412723060906	0.346079325443	0.647475682812	0.825612056189	0.141037768569	0.720719389127	0.451811158414	0.279801115175	0.487059024201	0.376756519196	0.759562738929	0.0959499803585	0.578187210208	0.914543664117	0.53069060632	0.349804250384	0.251349159145	0.0917191807	0.31362902369	0.266158047234	0.57060884313	0.256972390071	0.28265301774	0.785108729696	0.223666692526	-2.22044604925e-16	0.110336504775	0.153353673671	0.119955052095	0.357017265164	0.165015866433	0.122945320125	0.447733058824	0.307704126164	0.305422492898	0.20847783171	0.406231445866	0.535345400502
ENSMUSG00000026285	0.522190942178	0.486550748648	0.86258713798	0.154510271745	0.247836396658	0.362544977391	0.206404556929	0.125922780941	0.177510438316	0.220503434777	0.108055972397	0.171650983813	0.837750427247	0.40662103376	0.0625546328825	0.0667739271955	0.689274663044	0.0928480921902	0.104169414279	0.412669800655	0.0542507627452	0.235227072111	0.569310430557	0.0675466892415	0.154976090396	0.666839560556	0.271571569829	0.820141152186	0.179989764901	0.141234744646	0.096461805371	0.241192391433	0.588399940665	0.0558942460414	0.531338170978	0.147197453313	0.316447857453	0.113407113179	0.235131869383	0.13130815922	0.116959965504	0.0973816099598	0.19214239502	0.957009815212	0.80279395393	0.393422339805	0.232500304799	0.995959565409	0.167004474318	0.187338116981	0.15287067289	0.299960905458	0.474768209759	0.162561005122	0.0439957636707	0.14393873724	0.30229418905	0.168600853277	0.341511174059	0.758045576928	0.128690689081	0.255378223596	0.854201423784	0.206737763265	0.0744558459913	0.549656565684	0.0659040553159	0.214405900773	0.208600297268	0.49142615826	0.149565285328	0.100934819785	0.549310013815	0.577498992031	0.429209143254	0.111941518884	0.140251006515	0.156760043552	0.153027197762	0.211736993922	0.196133820357	0.0162843652344	0.16858854293	0.385289769266	0.302502226221	0.226243065831	0.244098218755	0.707224437749	0.754299872541	0.215235698739	0.166014696924	0.349055042075	0.792342029574	0.127630574179	0.547770765714	0.19693645653	0.913742916801	0.140489505636	0.048308109801	0.164385959693	0.419360092854	0.0852336718101	0.129221628117	0.558457228407	0.154646706861	0.0832056382078	0.490737096354	0.124819869592	0.30919168008	0.228895710327	0.409243270289	0.976526548715	0.0347377856866	0.619272842249	0.209938332652	0.211165846479	0.416112261185	0.27159354819	0.547425005574	0.0876243733678	0.361316721072	0.726505623411	0.236672770426	0.17389210557	0.173704055041	0.0264739947955	0.127612267116	0.106098449675	0.404921803751	0.0980462349821	0.117074693175	0.542187910242	0.131480360456	0.110336504775	0.0	0.140653348238	0.104172693902	0.149727368094	0.212351401381	0.133651208954	0.316702848429	0.121498693447	0.398698926955	0.0489548819197	0.219352519294	0.597220974591
ENSMUSG00000026288	0.511184710009	0.454355826196	0.781088388595	0.300131020595	0.301292161228	0.334998521365	0.0983215745449	0.159091990505	0.27857210954	0.335490355069	0.149775294909	0.230655576309	0.956318666195	0.575114830421	0.0967425275269	0.136620734528	0.742648976393	0.117202212035	0.0913427699522	0.298877075458	0.107539170507	0.295194222776	0.420216709688	0.164404796989	0.200091789444	0.928197297689	0.180484436104	0.767272942771	0.308827047096	0.212530522453	0.240627760373	0.315926593664	0.699545315238	0.0697847590618	0.416873835306	0.25888721809	0.525332735064	0.119963052872	0.206022819752	0.265116076641	0.149418957075	0.259466547909	0.157391698503	0.980843458895	0.694682320938	0.433213449689	0.247186174168	0.95008760733	0.180127132697	0.163840034776	0.230836277344	0.386155437077	0.417225973119	0.169606551959	0.119956181671	0.118038666769	0.2940292324	0.155700904058	0.41044614834	0.540550686689	0.124094887099	0.525606499987	0.838080273564	0.28338565363	0.192831919994	0.508872048028	0.0705851146405	0.278893704405	0.305143050765	0.601334229598	0.203015651389	0.233048294702	0.546680965617	0.644364722907	0.396254319087	0.136385151216	0.169796638268	0.134045473279	0.166447816809	0.26560365044	0.203073736803	0.0936947314056	0.202304268085	0.323294736092	0.491484576575	0.377900507423	0.429953305102	0.966905063458	0.58242593778	0.187307082417	0.171164442931	0.395703377842	0.763403889048	0.186849517241	0.531678871982	0.332591545209	0.759245193086	0.204022564823	0.154975328383	0.237395346654	0.322387156156	0.194592944892	0.1840098241	0.445586858953	0.233848693511	0.0954255341277	0.696208787815	0.137914290977	0.45705338198	0.171256619028	0.378040485949	0.764849714289	0.1003787441	0.58493153757	0.354497792129	0.151406672088	0.336335543781	0.337504419953	0.485667720115	0.233541679291	0.429385249192	0.792215015641	0.343862657375	0.136529997557	0.147896025746	0.133155110929	0.164420547353	0.209146704641	0.567243752741	0.192057811085	0.211031745924	0.605410552973	0.0531205882837	0.153353673671	0.140653348238	-4.4408920985e-16	0.114302477147	0.266981549446	0.264369867164	0.174860735762	0.436391670413	0.260122463801	0.481991486486	0.176487013862	0.21786207169	0.522047182542
