test_id	control_mean	control_name	control_std	fold	l2fold	p_value	p_value_adj	significant	status	transformed_l2fold	treatment_mean	treatment_name	treatment_std
BPSL0092	9.17161774659	treatmentP:genotypewt	0	0.9130010033	NA	0.532486638364	0.770468516096	0	OK	NA	9.17161774659	treatmentP:genotypewt	0
BPSL0093,BPSL0094	8.69455698212	treatmentP:genotypewt	0	0.951461131555	NA	0.66354393006	0.844342875128	0	OK	NA	8.69455698212	treatmentP:genotypewt	0
BPSL0095	13.8684426217	treatmentP:genotypewt	0	1.23774341384	-1.70034611055	0.260992357752	0.49688929649	0	OK	-1.70034611055	13.8684426217	treatmentP:genotypewt	0
BPSL0096	12.2542698103	treatmentP:genotypewt	0	1.14053998981	-2.39807889456	0.25674748814	0.491169107747	0	OK	-2.39807889456	12.2542698103	treatmentP:genotypewt	0
BPSL0097	10.8701355535	treatmentP:genotypewt	0	0.926111456928	NA	0.497609325887	0.760823525295	0	OK	NA	10.8701355535	treatmentP:genotypewt	0
BPSL0098	10.5544903978	treatmentP:genotypewt	0	1.01167539503	-5.89999978403	0.935613078227	0.980465352275	0	OK	-5.89999978403	10.5544903978	treatmentP:genotypewt	0
BPSL0099	11.9586425315	treatmentP:genotypewt	0	0.915528534658	NA	0.652103120531	0.843898155982	0	OK	NA	11.9586425315	treatmentP:genotypewt	0
BPSL0100,BPSL0101	7.94019176842	treatmentP:genotypewt	0	0.817361062997	NA	0.110219188154	0.259802372078	0	OK	NA	7.94019176842	treatmentP:genotypewt	0
BPSL0102	11.0587729344	treatmentP:genotypewt	0	1.0450498635	-3.97546968987	0.680018249206	0.850278439896	0	OK	-3.97546968987	11.0587729344	treatmentP:genotypewt	0
BPSL0103	9.9591691561	treatmentP:genotypewt	0	0.964615132715	NA	0.868064968551	0.949595932448	0	OK	NA	9.9591691561	treatmentP:genotypewt	0
BPSL0104	7.38393178564	treatmentP:genotypewt	0	1.19296059088	-1.97399951909	0.51810544286	0.770468516096	0	OK	-1.97399951909	7.38393178564	treatmentP:genotypewt	0
BPSL0105	2.1561532498	treatmentP:genotypewt	0	0.658051529477	NA	0.662581010535	0.844342875128	0	OK	NA	2.1561532498	treatmentP:genotypewt	0
BPSL0106	10.0429290175	treatmentP:genotypewt	0	0.963992530449	NA	0.883095799052	0.955480700614	0	OK	NA	10.0429290175	treatmentP:genotypewt	0
BPSL0107	7.10450647027	treatmentP:genotypewt	0	0.993908222697	NA	0.967937331741	0.987894802498	0	OK	NA	7.10450647027	treatmentP:genotypewt	0
BPSL0108	8.92372223469	treatmentP:genotypewt	0	0.95349194188	NA	0.695625063596	0.857633376044	0	OK	NA	8.92372223469	treatmentP:genotypewt	0
BPSL0109	6.20089919417	treatmentP:genotypewt	0	1.0784680439	-3.19781931101	0.734252688974	0.878147677694	0	OK	-3.19781931101	6.20089919417	treatmentP:genotypewt	0
BPSL0110	6.75507872593	treatmentP:genotypewt	0	0.884432457266	NA	0.504151626506	0.764919709181	0	OK	NA	6.75507872593	treatmentP:genotypewt	0
BPSL0111	6.2293126214	treatmentP:genotypewt	0	0.81827309128	NA	0.281624807998	0.523584150081	0	OK	NA	6.2293126214	treatmentP:genotypewt	0
BPSL0112,BPSL0113	10.2358627872	treatmentP:genotypewt	0	0.973777496951	NA	0.862871873877	0.946713252841	0	OK	NA	10.2358627872	treatmentP:genotypewt	0
BPSL0113A	14.9440208023	treatmentP:genotypewt	0	0.985339595643	NA	0.951703705714	0.980465352275	0	OK	NA	14.9440208023	treatmentP:genotypewt	0
BPSL0114	9.69689547475	treatmentP:genotypewt	0	0.999957937145	NA	0.999696211604	0.999696211604	0	OK	NA	9.69689547475	treatmentP:genotypewt	0
BPSL0115	7.88839629696	treatmentP:genotypewt	0	0.970077779402	NA	0.811354700807	0.917989890056	0	OK	NA	7.88839629696	treatmentP:genotypewt	0
BPSL0116	11.0327026282	treatmentP:genotypewt	0	1.02905997458	-4.59676923558	0.778579847615	0.896272150161	0	OK	-4.59676923558	11.0327026282	treatmentP:genotypewt	0
BPSL0117	13.6175162265	treatmentP:genotypewt	0	1.06258892884	-3.51319566121	0.597681096075	0.819090448384	0	OK	-3.51319566121	13.6175162265	treatmentP:genotypewt	0
BPSL0118	13.9961939261	treatmentP:genotypewt	0	1.06593820977	-3.44028210381	0.525098585773	0.770468516096	0	OK	-3.44028210381	13.9961939261	treatmentP:genotypewt	0
BPSL0119	9.36454992371	treatmentP:genotypewt	0	1.05696607901	-3.64513575398	0.659467157498	0.844342875128	0	OK	-3.64513575398	9.36454992371	treatmentP:genotypewt	0
BPSL0120	4.03540003016	treatmentP:genotypewt	0	0.874073716416	NA	0.728223131228	0.878147677694	0	OK	NA	4.03540003016	treatmentP:genotypewt	0
BPSL0121	13.745751431	treatmentP:genotypewt	0	0.838205997698	NA	0.138121283387	0.31077288762	0	OK	NA	13.745751431	treatmentP:genotypewt	0
BPSL0122	10.0646179942	treatmentP:genotypewt	0	1.01157289844	-5.91264768732	0.91830556682	0.974991618111	0	OK	-5.91264768732	10.0646179942	treatmentP:genotypewt	0
BPSL0123	11.9182121576	treatmentP:genotypewt	0	1.03520320512	-4.32441197863	0.756138829408	0.883277216654	0	OK	-4.32441197863	11.9182121576	treatmentP:genotypewt	0
