Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
test_id	control_mean	control_name	control_std	p_value	status	treatment_mean	treatment_name	treatment_std	fold	p_value_adj	significant	l2fold	transformed_l2fold
BPSL0015	788.021514666	wtP	97.9031768525	0.974087098651	OK	790.372491205	deltaN	65.561055157	1.00298339131	0.999705852768	0	0.0042977161462	0.0042977161462
BPSL0016	406.628533363	wtP	48.8451940186	0.771681573866	OK	417.371172618	deltaN	34.7132157602	1.02641880334	0.999705852768	0	0.0376195050381	0.0376195050381
BPSL0017	114.944675447	wtP	5.85908237959	0.0434294454846	OK	103.240325264	deltaN	3.74346538164	0.898174055147	0.985858797828	0	-0.154933046173	-0.154933046173
BPSL0018	173.916977505	wtP	23.1445377706	0.20639875194	OK	152.234591651	deltaN	9.25923728498	0.875329101476	0.999705852768	0	-0.192102559312	-0.192102559312
BPSL0019	404.829535529	wtP	16.1575927311	0.922493949472	OK	402.680548989	deltaN	32.1007017513	0.994691626099	0.999705852768	0	-0.00767876365626	-0.00767876365626
BPSL0020	141.515381176	wtP	57.9101305503	0.879203652366	OK	134.544165129	deltaN	46.9660448138	0.950738810238	0.999705852768	0	-0.072879040794	-0.072879040794
BPSL0021	380.443989386	wtP	28.1413107436	0.73661195048	OK	367.740170753	deltaN	54.1366091083	0.966607913418	0.999705852768	0	-0.048997289029	-0.048997289029
BPSL0022	163.903463358	wtP	41.5736279235	0.219019250239	OK	229.080339547	deltaN	65.4255030093	1.39765405107	0.999705852768	0	0.483007307376	0.483007307376
BPSL0023	3159.20965505	wtP	602.837031299	0.551046091226	OK	2921.87909688	deltaN	190.647444004	0.924876603933	0.999705852768	0	-0.112667199279	-0.112667199279
BPSL0024	27.0161880704	wtP	6.54736610557	0.279195752564	OK	19.8915934045	deltaN	7.38074007837	0.736284236422	0.999705852768	0	-0.441665280623	-0.441665280623
BPSL0025	118.932513653	wtP	15.0091591639	0.99872166852	OK	118.907673628	deltaN	20.2953811367	0.999791141851	0.999705852768	0	-0.000301350086198	-0.000301350086198
BPSL0026,BPSL0027,BPSL0028	6915.41708713	wtP	4561.61300292	0.724459497464	OK	5596.82234004	deltaN	3955.79045345	0.809325347917	0.999705852768	0	-0.305208313778	-0.305208313778
BPSL0029	35.7693562336	wtP	27.7403195045	0.490961379837	OK	22.063691205	deltaN	14.5862271872	0.616832214169	0.999705852768	0	-0.697049982669	-0.697049982669
BPSL0030,BPSL0031,BPSL0032	2004.03324785	wtP	1333.16785669	0.642057259462	OK	1504.47798182	deltaN	1092.61212064	0.750725060793	0.999705852768	0	-0.41364345087	-0.41364345087
BPSL0033	639.839107609	wtP	96.0476849184	0.243451159162	OK	554.83259993	deltaN	48.7642257363	0.867143932485	0.999705852768	0	-0.205656616495	-0.205656616495
BPSL0034	80.6615362826	wtP	10.5588742666	0.450240389449	OK	71.1964370036	deltaN	16.5277167994	0.882656595507	0.999705852768	0	-0.180075839712	-0.180075839712
BPSL0035	4.83802890114	wtP	0.491411066518	0.265437925177	OK	3.30966459812	deltaN	1.9864557068	0.684093597981	0.999705852768	0	-0.547734366114	-0.547734366114
BPSL0036	108.808896719	wtP	22.6298895502	0.44292598798	OK	121.193748256	deltaN	11.1320045312	1.11382204867	0.999705852768	0	0.155518756904	0.155518756904
BPSL0037	25.2681860246	wtP	6.75299730707	0.0615814869146	OK	37.1143436017	deltaN	4.22326372209	1.46881709536	0.999705852768	0	0.554654755294	0.554654755294
BPSL0038	247.191150381	wtP	24.5690788094	0.989980548609	OK	247.515733113	deltaN	34.1640216998	1.00131308395	0.999705852768	0	0.00189313704807	0.00189313704807
BPSL0039	169.500932182	wtP	16.7723065935	0.7220764771	OK	174.102195884	deltaN	12.4327876707	1.02714594925	0.999705852768	0	0.038641191682	0.038641191682
BPSL0040	34.5067173765	wtP	7.17142811767	0.033082574309	OK	49.5796249062	deltaN	3.92069980564	1.43681082049	0.900080648145	0	0.522870120036	0.522870120036
BPSL0041	22.7696606819	wtP	5.46444932703	0.855774404786	OK	23.6165225389	deltaN	5.23670321935	1.03719255499	0.999705852768	0	0.052683755613	0.052683755613
BPSL0042,BPSL0043	2803.17075608	wtP	381.694284471	0.761774312597	OK	2887.80488867	deltaN	241.450988895	1.03019228579	0.999705852768	0	0.0429136421328	0.0429136421328
BPSL0044	96.9685188041	wtP	31.5634965272	0.863416617783	OK	91.5125218549	deltaN	40.7335873047	0.943734347844	0.999705852768	0	-0.0835472829531	-0.0835472829531
BPSL0045	77.2904645019	wtP	23.3784672912	0.905970896202	OK	75.4127670846	deltaN	11.043885308	0.975705962833	0.999705852768	0	-0.0354816498405	-0.0354816498405
BPSL0046	3.03249938028	wtP	1.82667933833	0.619104495363	OK	2.3292595057	deltaN	1.33743272364	0.768098922246	0.999705852768	0	-0.380635969562	-0.380635969562
BPSL0047	6.91054544083	wtP	1.56437458209	0.291135617834	OK	5.01632943125	deltaN	2.20065886919	0.725894862308	0.999705852768	0	-0.462167489656	-0.462167489656
BPSL0048	3.54548111666	wtP	4.24825940741	0.760769576308	OK	2.73890245961	deltaN	0.56328265827	0.772505160653	0.999705852768	0	-0.372383524041	-0.372383524041
BPSL0049	2.38551338612	wtP	1.12513264546	0.941094368057	OK	2.4794376574	deltaN	1.73589390007	1.03937277058	0.999705852768	0	0.0557131689865	0.0557131689865
BPSL0050	37.3011171687	wtP	9.34933116846	0.898513292365	OK	36.5435814632	deltaN	2.42785791891	0.979691340019	0.999705852768	0	-0.0296008072566	-0.0296008072566
BPSL0051	31.7016661131	wtP	1.55934899182	0.360982525588	OK	28.5700784031	deltaN	5.02695114827	0.901216936083	0.999705852768	0	-0.150053669271	-0.150053669271
BPSL0052,BPSL0053	48.3132868825	wtP	6.41290898278	0.453194632284	OK	53.2165451922	deltaN	7.97293161643	1.10148881656	0.999705852768	0	0.139454847394	0.139454847394
BPSL0054	36.5277746597	wtP	9.46436600693	0.2990694488	OK	28.4767501042	deltaN	6.87272647227	0.77959170438	0.999705852768	0	-0.3592093559	-0.3592093559
BPSL0055	96.5455137294	wtP	18.4178426104	0.605979769408	OK	104.80409763	deltaN	17.764912154	1.08554083543	0.999705852768	0	0.118413997678	0.118413997678
BPSL0056,BPSL0057	1035.7260445	wtP	112.721533305	0.957143138793	OK	1040.47185628	deltaN	89.2117005959	1.00458211107	0.999705852768	0	0.00659548979645	0.00659548979645
BPSL0058,BPSL0059	360.50384196	wtP	101.898121016	0.691566680369	OK	393.427746542	deltaN	86.4765601677	1.09132747214	0.999705852768	0	0.126084072828	0.126084072828
BPSL0060	75.1783482983	wtP	7.6093040402	0.824267395772	OK	73.1672568161	deltaN	12.5711620592	0.973249060033	0.999705852768	0	-0.0391190486742	-0.0391190486742
BPSL0061	83.5729732563	wtP	7.44018378343	0.137258689225	OK	72.1838256495	deltaN	7.60146655567	0.863722120166	0.999705852768	0	-0.211360856967	-0.211360856967
BPSL0062	11.5025796244	wtP	1.86574531597	0.687282385568	OK	10.9502903879	deltaN	1.18224427661	0.951985619354	0.999705852768	0	-0.0709883144662	-0.0709883144662
BPSL0063	44.6941773907	wtP	7.94181964527	0.823831121543	OK	43.1147334729	deltaN	8.33320746585	0.964661080927	0.999705852768	0	-0.051905932558	-0.051905932558
BPSL0064	95.3165008765	wtP	2.49460090139	0.594466185911	OK	96.4761373662	deltaN	2.42234776013	1.01216616723	0.999705852768	0	0.0174461565961	0.0174461565961
BPSL0065	345.791192077	wtP	21.406518127	0.90465434235	OK	349.124623558	deltaN	39.8811669149	1.00964001269	0.999705852768	0	0.0138409915127	0.0138409915127
BPSL0066	6.70653532585	wtP	4.80797240156	0.36915111519	OK	10.1150461285	deltaN	3.31277392362	1.50823720999	0.999705852768	0	0.592863348208	0.592863348208
BPSL0067,BPSL0068	752.064084572	wtP	216.08376615	0.915000542573	OK	733.626949037	deltaN	179.662394845	0.975484621704	0.999705852768	0	-0.0358089656366	-0.0358089656366
BPSL0069	105.541054092	wtP	2.446319282	0.607982754439	OK	102.254902853	deltaN	9.94466449704	0.96886376332	0.999705852768	0	-0.0456342794022	-0.0456342794022
BPSL0070	49.6086830746	wtP	8.73979566495	0.934964701416	OK	50.0876134777	deltaN	3.8527563918	1.00965416482	0.999705852768	0	0.013861213636	0.013861213636
BPSL0071,BPSL0072	41.3062938543	wtP	9.23032176363	0.0635520116995	OK	27.3212337105	deltaN	2.30107436865	0.661430284858	0.999705852768	0	-0.596338991279	-0.596338991279
BPSL0073,BPSL0074,BPSL0075	75306.2812438	wtP	3222.25754849	0.0333363203017	OK	81421.5670434	deltaN	817.365658215	1.08120552096	0.900080648145	0	0.112640783832	0.112640783832
BPSL0075a,BPSL0076,BPSL0077,BPSL0078	26694.0260841	wtP	5570.3991437	0.798754638225	OK	27730.6670415	deltaN	3521.19213648	1.03883419287	0.999705852768	0	0.0549654057183	0.0549654057183
BPSL0079	15747.6147516	wtP	307.356391943	0.298864411429	OK	16275.7314985	deltaN	702.583549988	1.03353630091	0.999705852768	0	0.0475890614484	0.0475890614484
BPSL0080,BPSL0081	1956.01427742	wtP	101.682046518	0.12426286612	OK	2073.89146322	deltaN	26.9716620674	1.06026397004	0.999705852768	0	0.0844234920054	0.0844234920054
BPSL0082,BPSL0083,BPSL0084,BPSL0085	1802.04952514	wtP	1022.35202613	0.885919616209	OK	1693.89267815	deltaN	675.989900752	0.93998120169	0.999705852768	0	-0.0892961896929	-0.0892961896929
BPSL0086	320.829714259	wtP	80.2158548876	0.940018333692	OK	325.513365695	deltaN	61.8631630949	1.01459855876	0.999705852768	0	0.0209090162309	0.0209090162309
BPSL0087	8614.83101523	wtP	1132.65886546	0.738821261084	OK	8374.36450875	deltaN	273.523910603	0.972086915453	0.999705852768	0	-0.0408427822006	-0.0408427822006
BPSL0088,BPSL0089	9569.09619879	wtP	1664.251752	0.650632146189	OK	10387.2568966	deltaN	2374.53315377	1.08550031066	0.999705852768	0	0.118360138845	0.118360138845
BPSL0090	419.122800362	wtP	23.4064384097	0.038487239396	OK	474.311587105	deltaN	21.0317382085	1.13167688967	0.937023787788	0	0.178462106398	0.178462106398
BPSL0091	71.5305674583	wtP	23.7219350975	0.640968830396	OK	79.6616431421	deltaN	14.803075309	1.11367274122	0.999705852768	0	0.155325351182	0.155325351182
BPSL0092	366.10867485	wtP	80.095780662	0.451901914524	OK	423.874453957	deltaN	89.587908672	1.15778314767	0.999705852768	0	0.211365062414	0.211365062414
BPSL0093,BPSL0094	290.975440746	wtP	21.3326872808	0.745588234257	OK	282.955580697	deltaN	33.7775757249	0.972438017352	0.999705852768	0	-0.0403217984215	-0.0403217984215
BPSL0095	9434.6101762	wtP	1836.13247579	0.149622598009	OK	12902.9424242	deltaN	2830.91226026	1.36761797077	0.999705852768	0	0.451665285309	0.451665285309
BPSL0096	3268.24733766	wtP	366.328052001	0.0966074710773	OK	3874.66573719	deltaN	318.898692426	1.18554850257	0.999705852768	0	0.245554686849	0.245554686849
BPSL0097	1348.19966368	wtP	323.847480705	0.661684815696	OK	1249.57377846	deltaN	161.999367895	0.926846232147	0.999705852768	0	-0.109598085616	-0.109598085616
BPSL0098	1021.46874999	wtP	309.354749274	0.661169994603	OK	1115.09674856	deltaN	148.577727243	1.09166016932	0.999705852768	0	0.126523819315	0.126523819315
BPSL0099	2861.68199258	wtP	1490.18323402	0.769114653922	OK	2545.84502438	deltaN	900.999499254	0.889632401844	0.999705852768	0	-0.168718760593	-0.168718760593
BPSL0100,BPSL0101	172.648889219	wtP	6.54154440462	0.0302420739018	OK	153.33827551	deltaN	7.78586430488	0.888150953094	0.900080648145	0	-0.171123192218	-0.171123192218
BPSL0102	1495.77074127	wtP	74.6597516778	0.474763483168	OK	1545.1936237	deltaN	78.9097800734	1.03304174969	0.999705852768	0	0.0468985609382	0.0468985609382
BPSL0103	750.157396313	wtP	762.222820328	0.768268153229	OK	586.133957808	deltaN	480.275438364	0.781347968691	0.999705852768	0	-0.355962907719	-0.355962907719
BPSL0104	145.537588192	wtP	122.802060225	0.550141938254	OK	96.0063413632	deltaN	47.422832084	0.659666980576	0.999705852768	0	-0.600190201813	-0.600190201813
BPSL0105	0.369502824685	wtP	0.639997665895	0.0571658835843	OK	2.01264271889	deltaN	0.863997921434	5.44689400036	0.999705852768	0	2.44543379179	2.44543379179
BPSL0106	887.604069011	wtP	1005.31280345	0.607297805587	OK	533.599249186	deltaN	449.085612317	0.601168097145	0.999705852768	0	-0.734159644701	-0.734159644701
BPSL0107	98.7394953828	wtP	6.50202649059	0.512000189694	OK	91.6441961661	deltaN	15.8118003057	0.928141224652	0.999705852768	0	-0.107583754401	-0.107583754401
BPSL0108	345.435868683	wtP	23.5209046526	0.314524555225	OK	328.735829171	deltaN	8.96217815691	0.951655166629	0.999705852768	0	-0.0714891889135	-0.0714891889135
BPSL0109	51.9963947749	wtP	12.1535090478	0.875751579083	OK	50.3251962141	deltaN	12.4133058758	0.967859337787	0.999705852768	0	-0.0471307038162	-0.0471307038162
BPSL0110	71.6724060836	wtP	8.91563663168	0.928517286195	OK	72.8533889812	deltaN	19.4774878429	1.01647751153	0.999705852768	0	0.0235782974617	0.0235782974617
BPSL0111	54.3133265076	wtP	8.96310786003	0.248083371458	OK	42.8160412725	deltaN	11.7030553442	0.788315576039	0.999705852768	0	-0.343154814385	-0.343154814385
BPSL0112,BPSL0113	863.025842672	wtP	278.431438231	0.849413771267	OK	822.503951622	deltaN	206.431603301	0.953046723463	0.999705852768	0	-0.0693811503686	-0.0693811503686
BPSL0113A	23154.4889732	wtP	17853.6070522	0.814310386887	OK	20122.1907831	deltaN	10941.6263885	0.869040591067	0.999705852768	0	-0.202504531009	-0.202504531009
BPSL0114	592.212836057	wtP	69.5061011968	0.751735858048	OK	576.448079821	deltaN	40.7540670545	0.97337991466	0.999705852768	0	-0.0389250894511	-0.0389250894511
BPSL0115	168.583336651	wtP	20.779545648	0.536155744725	OK	159.737669435	deltaN	9.05587635876	0.947529409537	0.999705852768	0	-0.0777573723584	-0.0777573723584
BPSL0116	1404.56050868	wtP	65.9167805926	0.0312680329685	OK	1565.90679639	deltaN	55.0665928062	1.11487314837	0.900080648145	0	0.156879567878	0.156879567878
BPSL0117	8931.18777002	wtP	619.369211313	0.766070014141	OK	9112.07972587	deltaN	764.408136988	1.02025396403	0.999705852768	0	0.0289283159641	0.0289283159641
BPSL0118	11456.9224725	wtP	203.43063767	0.196068635425	OK	12000.7125028	deltaN	572.585269834	1.04746388322	0.999705852768	0	0.066900500347	0.066900500347
BPSL0119	445.504264738	wtP	67.2829899539	0.485119715715	OK	498.911268444	deltaN	99.8332491483	1.11987989327	0.999705852768	0	0.163344012031	0.163344012031
BPSL0120	9.5420535445	wtP	4.50053058183	0.812310762157	OK	8.88049568444	deltaN	0.402106210493	0.930669236242	0.999705852768	0	-0.103659575891	-0.103659575891
BPSL0121	8901.67412844	wtP	535.459456336	0.180756426732	OK	9518.09653168	deltaN	384.928861804	1.06924791835	0.999705852768	0	0.096596398529	0.096596398529
BPSL0122	776.917104876	wtP	49.3721091303	0.244773926103	OK	735.99344131	deltaN	16.4226667485	0.947325572691	0.999705852768	0	-0.0780677648799	-0.0780677648799
BPSL0123	2676.34859372	wtP	90.2093208947	0.135552969563	OK	2834.77177803	deltaN	116.191721743	1.05919377793	0.999705852768	0	0.0829665523882	0.0829665523882
BPSL0001,BPSL0002	4804.82638385	wtP	2065.42266592	0.920859574874	OK	4967.32155976	deltaP	1677.8665086	1.0338191566	0.999705852768	0	0.0479838406872	0.0479838406872
BPSL0003	677.757855533	wtP	21.5199172754	0.557813023081	OK	691.173818406	deltaP	29.3417668123	1.01979462542	0.999705852768	0	0.0282786397192	0.0282786397192
BPSL0004	450340.15976	wtP	41828.3252735	0.32137940747	OK	416421.286735	deltaP	30822.1396093	0.924681660541	0.999705852768	0	-0.112971319318	-0.112971319318
BPSL0005	540.117239845	wtP	24.9159167599	0.888554695845	OK	537.338514348	deltaP	20.4602487015	0.994855329005	0.999705852768	0	-0.00744134943451	-0.00744134943451
BPSL0006	2697.55069363	wtP	223.549895816	0.593424891063	OK	2583.1480373	deltaP	258.8663612	0.95759017371	0.999705852768	0	-0.062519746712	-0.062519746712
BPSL0007	4499.79211395	wtP	385.357416205	0.470457787844	OK	4726.62690238	deltaP	308.142947482	1.05041005955	0.999705852768	0	0.070952637788	0.070952637788
BPSL0008,BPSL0009	2751.34109196	wtP	509.884890731	0.493617487291	OK	2502.30090945	deltaP	261.938487377	0.909484075516	0.999705852768	0	-0.136879717456	-0.136879717456
BPSL0010	176.336641126	wtP	21.0045719065	0.466211168149	OK	165.90170076	deltaP	7.97160661532	0.940823754501	0.999705852768	0	-0.0880036081943	-0.0880036081943
BPSL0011	2537.02695799	wtP	347.040818562	0.720468918717	OK	2642.58413393	deltaP	325.836277024	1.0416066434	0.999705852768	0	0.0588105552025	0.0588105552025
BPSL0012	302.473531676	wtP	12.4250532808	0.13473859802	OK	281.05404702	deltaP	15.4586307024	0.929185590099	0.999705852768	0	-0.105961314022	-0.105961314022
BPSL0013,BPSL0014	275.899608629	wtP	35.9231711575	0.52107960712	OK	251.839895735	deltaP	47.2031344111	0.912795407672	0.999705852768	0	-0.131636561528	-0.131636561528
BPSL0015	788.021514666	wtP	97.9031768525	0.585927123363	OK	821.588970464	deltaP	8.53709736926	1.04259713114	0.999705852768	0	0.0601817952573	0.0601817952573
BPSL0016	406.628533363	wtP	48.8451940186	0.97043241021	OK	405.423367253	deltaP	20.3927652586	0.997036198861	0.999705852768	0	-0.00428221015368	-0.00428221015368
BPSL0017	114.944675447	wtP	5.85908237959	0.503851123964	OK	102.811208612	deltaP	28.0404440506	0.894440810005	0.999705852768	0	-0.1609420804	-0.1609420804
BPSL0018	173.916977505	wtP	23.1445377706	0.490531082711	OK	162.781028029	deltaP	10.5560606941	0.93596973892	0.999705852768	0	-0.0954662084717	-0.0954662084717
BPSL0019	404.829535529	wtP	16.1575927311	0.627590392632	OK	410.703465851	deltaP	10.7260614082	1.01450963876	0.999705852768	0	0.0207825720735	0.0207825720735
BPSL0020	141.515381176	wtP	57.9101305503	0.986575073199	OK	140.780907154	deltaP	41.1908898687	0.994809935036	0.999705852768	0	-0.00750717925483	-0.00750717925483
BPSL0021	380.443989386	wtP	28.1413107436	0.809432946335	OK	371.823673186	deltaP	50.6740340172	0.977341431482	0.999705852768	0	-0.0330654431793	-0.0330654431793
BPSL0022	163.903463358	wtP	41.5736279235	0.300971989392	OK	204.394317675	deltaP	41.9956661507	1.24704087081	0.999705852768	0	0.318508749172	0.318508749172
BPSL0023	3159.20965505	wtP	602.837031299	0.745363674447	OK	3002.06937504	deltaP	498.189388538	0.950259622764	0.999705852768	0	-0.0736063653363	-0.0736063653363
BPSL0024	27.0161880704	wtP	6.54736610557	0.196823223458	OK	20.2091366217	deltaP	3.90301758049	0.748038049225	0.999705852768	0	-0.418816439705	-0.418816439705
BPSL0025	118.932513653	wtP	15.0091591639	0.264681548168	OK	140.062895596	deltaP	23.919731651	1.17766699193	0.999705852768	0	0.235931646968	0.235931646968
BPSL0026,BPSL0027,BPSL0028	6915.41708713	wtP	4561.61300292	0.969870827628	OK	7049.42714955	deltaP	3543.11788779	1.01937844973	0.999705852768	0	0.0276897592489	0.0276897592489
BPSL0029	35.7693562336	wtP	27.7403195045	0.933750908716	OK	33.8507511729	deltaP	25.3217902262	0.946361767092	0.999705852768	0	-0.0795363047483	-0.0795363047483
BPSL0030,BPSL0031,BPSL0032	2004.03324785	wtP	1333.16785669	0.750100360989	OK	1684.96509556	deltaP	919.569541413	0.840786996605	0.999705852768	0	-0.250187737765	-0.250187737765
BPSL0033	639.839107609	wtP	96.0476849184	0.530405919287	OK	693.462999877	deltaP	95.4240648342	1.08380840063	0.999705852768	0	0.116109734648	0.116109734648
BPSL0034	80.6615362826	wtP	10.5588742666	0.630581835758	OK	76.0474734013	deltaP	11.1716237553	0.942797235287	0.999705852768	0	-0.0849805669355	-0.0849805669355
BPSL0035	4.83802890114	wtP	0.491411066518	0.904963864541	OK	4.94700755701	deltaP	1.40093399301	1.02252542473	0.999705852768	0	0.0321367157148	0.0321367157148
BPSL0036	108.808896719	wtP	22.6298895502	0.89680675921	OK	111.424939719	deltaP	23.7450847266	1.02404254688	0.999705852768	0	0.0342756576173	0.0342756576173
BPSL0037	25.2681860246	wtP	6.75299730707	0.396190745697	OK	29.6869884531	deltaP	4.40326411405	1.17487612384	0.999705852768	0	0.232508650458	0.232508650458
BPSL0038	247.191150381	wtP	24.5690788094	0.89649280244	OK	249.180748421	deltaP	3.86044950821	1.0080488239	0.999705852768	0	0.0115655161189	0.0115655161189
BPSL0039	169.500932182	wtP	16.7723065935	0.222391828163	OK	183.769307282	deltaP	3.44165902992	1.08417874118	0.999705852768	0	0.11660262363	0.11660262363
BPSL0040	34.5067173765	wtP	7.17142811767	0.0881646090403	OK	44.3203172002	deltaP	2.43162559262	1.28439679488	0.999705852768	0	0.361090970036	0.361090970036
BPSL0041	22.7696606819	wtP	5.46444932703	0.208887334803	OK	17.7930005733	deltaP	1.82259705599	0.781434595003	0.999705852768	0	-0.355802968193	-0.355802968193
BPSL0042,BPSL0043	2803.17075608	wtP	381.694284471	0.895649118145	OK	2771.45057865	deltaP	94.7525698499	0.988684179385	0.999705852768	0	-0.0164183480183	-0.0164183480183
BPSL0044	96.9685188041	wtP	31.5634965272	0.799472386081	OK	89.3129232408	deltaP	37.279423161	0.921050711533	0.999705852768	0	-0.118647503974	-0.118647503974
BPSL0045	77.2904645019	wtP	23.3784672912	0.963033442423	OK	76.5362380797	deltaP	12.4582695012	0.990241662706	0.999705852768	0	-0.0141474454101	-0.0141474454101
BPSL0046	3.03249938028	wtP	1.82667933833	0.218257865672	OK	1.41976825322	deltaP	0.572188166231	0.468184185774	0.999705852768	0	-1.09485189066	-1.09485189066
BPSL0047	6.91054544083	wtP	1.56437458209	0.444057718043	OK	4.13080491294	deltaP	5.45587567615	0.59775381673	0.999705852768	0	-0.742376658139	-0.742376658139
BPSL0048	3.54548111666	wtP	4.24825940741	0.691683988616	OK	2.49109697895	deltaP	0.534660313584	0.702611830944	0.999705852768	0	-0.509200225272	-0.509200225272
BPSL0049	2.38551338612	wtP	1.12513264546	0.0567704565495	OK	0.383625928378	deltaP	0.664459599051	0.160814829466	0.999705852768	0	-2.63652764478	-2.63652764478
BPSL0050	37.3011171687	wtP	9.34933116846	0.248585189898	OK	29.9818890644	deltaP	0.936601420954	0.80377992243	0.999705852768	0	-0.315127554032	-0.315127554032
BPSL0051	31.7016661131	wtP	1.55934899182	0.855253107402	OK	30.7113054737	deltaP	8.67970998402	0.968759981388	0.999705852768	0	-0.0457888250711	-0.0457888250711
BPSL0052,BPSL0053	48.3132868825	wtP	6.41290898278	0.993834192549	OK	48.3639154257	deltaP	8.52340655261	1.00104792173	0.999705852768	0	0.00151103989484	0.00151103989484
BPSL0054	36.5277746597	wtP	9.46436600693	0.218819060909	OK	27.6407139467	deltaP	4.69305594232	0.756704020547	0.999705852768	0	-0.402198984358	-0.402198984358
BPSL0055	96.5455137294	wtP	18.4178426104	0.445221167239	OK	107.963905541	deltaP	14.3998004306	1.11826952253	0.999705852768	0	0.161267944849	0.161267944849
BPSL0056,BPSL0057	1035.7260445	wtP	112.721533305	0.577763699755	OK	1088.75694411	deltaP	101.667137466	1.05120166658	0.999705852768	0	0.072039468036	0.072039468036
BPSL0058,BPSL0059	360.50384196	wtP	101.898121016	0.379094503037	OK	463.807154193	deltaP	149.718187252	1.28655259725	0.999705852768	0	0.363510438995	0.363510438995
BPSL0060	75.1783482983	wtP	7.6093040402	0.67364631633	OK	72.653322073	deltaP	5.92174267754	0.966412853136	0.999705852768	0	-0.0492884524839	-0.0492884524839
BPSL0061	83.5729732563	wtP	7.44018378343	0.683472373757	OK	80.3721423812	deltaP	10.2117223209	0.961700167526	0.999705852768	0	-0.0563409246428	-0.0563409246428
BPSL0062	11.5025796244	wtP	1.86574531597	0.421621764211	OK	14.4975262545	deltaP	5.49101074144	1.26037173642	0.999705852768	0	0.333849307688	0.333849307688
BPSL0063	44.6941773907	wtP	7.94181964527	0.452291952852	OK	39.0554683878	deltaP	8.64790410532	0.873837950889	0.999705852768	0	-0.194562331323	-0.194562331323
BPSL0064	95.3165008765	wtP	2.49460090139	0.961470540065	OK	95.6266792883	deltaP	10.1499936617	1.00325419428	0.999705852768	0	0.00468718756777	0.00468718756777
BPSL0065	345.791192077	wtP	21.406518127	0.350968592979	OK	360.606108593	deltaP	11.5517381236	1.04284353348	0.999705852768	0	0.0605227145179	0.0605227145179
BPSL0066	6.70653532585	wtP	4.80797240156	0.797522308024	OK	7.47558500126	deltaP	0.696925894067	1.11467168039	0.999705852768	0	0.156618835863	0.156618835863
BPSL0067,BPSL0068	752.064084572	wtP	216.08376615	0.777761681512	OK	710.229389365	deltaP	104.437752229	0.9443734968	0.999705852768	0	-0.0825705410081	-0.0825705410081
BPSL0069	105.541054092	wtP	2.446319282	0.920908404831	OK	103.509671767	deltaP	33.1969457652	0.980752681103	0.999705852768	0	-0.028038720656	-0.028038720656
BPSL0070	49.6086830746	wtP	8.73979566495	0.799213299139	OK	50.9957580082	deltaP	1.31726262777	1.02796032564	0.999705852768	0	0.0397845844721	0.0397845844721
BPSL0071,BPSL0072	41.3062938543	wtP	9.23032176363	0.68355001616	OK	37.5748585726	deltaP	11.4832304976	0.909664244027	0.999705852768	0	-0.136593948323	-0.136593948323
BPSL0073,BPSL0074,BPSL0075	75306.2812438	wtP	3222.25754849	0.11512254729	OK	80961.4989876	deltaP	3663.81153142	1.07509622903	0.999705852768	0	0.104465797428	0.104465797428
BPSL0075a,BPSL0076,BPSL0077,BPSL0078	26694.0260841	wtP	5570.3991437	0.684371879732	OK	28245.2406297	deltaP	2587.46439011	1.05811092492	0.999705852768	0	0.0814908773992	0.0814908773992
BPSL0079	15747.6147516	wtP	307.356391943	0.627208622689	OK	15168.0377073	deltaP	1886.50123433	0.963195883729	0.999705852768	0	-0.0540988682145	-0.0540988682145
BPSL0080,BPSL0081	1956.01427742	wtP	101.682046518	0.206077789534	OK	2078.65873819	deltaP	97.5080114692	1.06270120939	0.999705852768	0	0.0877360236538	0.0877360236538
BPSL0082,BPSL0083,BPSL0084,BPSL0085	1802.04952514	wtP	1022.35202613	0.897836596534	OK	1707.77686541	deltaP	616.903850363	0.947685866335	0.999705852768	0	-0.0775191730885	-0.0775191730885
BPSL0086	320.829714259	wtP	80.2158548876	0.995195247492	OK	321.229144826	deltaP	72.3015939072	1.00124499244	0.999705852768	0	0.00179502724625	0.00179502724625
BPSL0087	8614.83101523	wtP	1132.65886546	0.672219898783	OK	9034.13631637	deltaP	1120.96298818	1.04867249287	0.999705852768	0	0.0685641853596	0.0685641853596
BPSL0088,BPSL0089	9569.09619879	wtP	1664.251752	0.527668912342	OK	10627.9971094	deltaP	2068.47646471	1.11065840375	0.999705852768	0	0.151415166863	0.151415166863
