Gene	log fold change
56922	-0.0884730098627161
114112	-0.0885417088663666
54886	-0.0888229432249693
26986	-0.0888357611158622
2646	-0.0888486120437582
348158	-0.0890469984115973
5430	-0.0892357065651181
102724197	-0.0897250445943423
100526842	-0.0898951314040957
4097	-0.090039231798989
6769	-0.0902801742053457
9678	-0.0903780992452458
56964	-0.0905856824161091
55017	-0.0908710903108753
59274	-0.0910756308937067
57379	-0.0911517332624286
60509	-0.0911736117210261
6122	-0.0912205438620036
285888	-0.0912391080955111
10558	-0.0912440597760846
54830	-0.0912816423834823
374393	-0.0914060380142032
55159	-0.0914620291255968
145942	-0.0914667628493676
729458	-0.0915408229647037
9215	-0.0915862988860789
51199	-0.0915902488783864
71	-0.091613666554934
3439	-0.0916591155266265
23189	-0.0917367989169869
283446	-0.0918044893864196
65110	-0.0918937895129763
55333	-0.0920867303704292
58476	-0.0921846272732774
80781	-0.0921947661000252
1475	-0.0924968874857914
23612	-0.0926183934546419
57471	-0.0928124008656926
682	-0.0929017368631293
4329	-0.0929546267879635
100533105	-0.0931278858891981
84689	-0.0932770867353712
3077	-0.0933657945848296
56704	-0.0936714219420792
10864	-0.0937034732549576
10817	-0.0937655343821381
54436	-0.093784917139251
5555	-0.0939091577171655
342926	-0.0940708324851811
83463	-0.0940799058322953
339145	-0.0943805299953478
10459	-0.0944267833879633
9826	-0.0945502196125365
11221	-0.0945502196125365
158506	-0.0954087373359589
1143	-0.0954598175126883
378708	-0.0954608520112118
79039	-0.09548427560872
57217	-0.095521346688082
25875	-0.0956663895430815
79684	-0.0957883787378117
3983	-0.0959065455268178
51248	-0.0959619456105205
144165	-0.0959713037062785
7060	-0.0960637823386976
5287	-0.0961916555145128
118461	-0.0962701637159669
26112	-0.0963131389391295
151613	-0.0963859631175468
282973	-0.0965598571067377
54148	-0.0966805014891709
79192	-0.0970252732602289
22978	-0.0972570284867887
168374	-0.0975546315075779
343066	-0.0976938582865097
3645	-0.097744832316669
51115	-0.0977682197840861
27032	-0.0980713756538526
35	-0.0981342360859347
31	-0.0981737997473479
91156	-0.0984480538161352
28231	-0.0988043651326083
124976	-0.0988099850700801
83959	-0.098923447569802
3376	-0.0993502204112602
29916	-0.0994625301131654
63035	-0.0994715771032053
7789	-0.0995515192109639
84765	-0.0996087279179324
6341	-0.0996128880804277
5825	-0.0996922322391373
50486	-0.10006688151533
57611	-0.100186372520917
6494	-0.100273559944264
9053	-0.100342379909434
10254	-0.100397881863284
124930	-0.100435336477125
140831	-0.100675532008987
64132	-0.100842236089226
5984	-0.100893053804792
22852	-0.10095159463972
25799	-0.100951969699199
10300	-0.101004431959665
11198	-0.101023500259083
59340	-0.101048281799484
26071	-0.101179063435936
27148	-0.101265495551638
27034	-0.101269587468097
10260	-0.101497324606642
27293	-0.101556832192461
22914	-0.101683098504662
65055	-0.1018568253344
7103	-0.101940956212411
222962	-0.101971075513174
80326	-0.102074826008395
728049	-0.102209553436373
10548	-0.102259226002922
3565	-0.102317660405505
1816	-0.102378640824368
2566	-0.10251174024779
138311	-0.102550292211669
26494	-0.102580708177433
256435	-0.102584417553081
54629	-0.102612129786034
2802	-0.102797448914787
7881	-0.103045301699646
23479	-0.103144649450363
11069	-0.103333150685046
4772	-0.10333341675844
122665	-0.103524889557421
7535	-0.103578629298473
386685	-0.103703485303459
5502	-0.103897911930984
441308	-0.103994472383275
117194	-0.104036699842107
7057	-0.104090726005376
386674	-0.104106310397719
3226	-0.104307529871998
220108	-0.104308467027329
865	-0.104414420376031
5529	-0.104510267257019
7157	-0.104600882221265
140890	-0.1046569343692
51635	-0.10473452458002
653319	-0.105096083156515
90231	-0.105117540348718
64422	-0.105142012224773
1212	-0.105182470999828
54555	-0.10550978803506
51528	-0.105538882263092
653269	-0.105545782985425
9919	-0.105853444664036
25998	-0.105974468002447
4759	-0.105980062946508
254950	-0.106106045361602
6334	-0.10617837625131
84076	-0.106461576491781
100996337	-0.106577879673696
55110	-0.106613475435303
60314	-0.106653129235134
29095	-0.106694425552409
8906	-0.106735884654296
54922	-0.106918054449647
163071	-0.107049084628323
140606	-0.107177787002268
55250	-0.107312004095569
6097	-0.107476118897923
55203	-0.107711592391828
56683	-0.107759135123516
3084	-0.108007049449865
245806	-0.108175263125311
56106	-0.108177179055753
11326	-0.108227102502541
8838	-0.108244871192509
4798	-0.108244871192509
2049	-0.108244871192509
83755	-0.108490222697841
139728	-0.10883447819309
4897	-0.108871485652737
392391	-0.108971658038906
9057	-0.109104719956104
149840	-0.109239386684121
25943	-0.109645909167378
219972	-0.109762285318167
3590	-0.109817108738516
54765	-0.109934802034066
58500	-0.110027503957919
132321	-0.110213364205103
26270	-0.110470076539326
257202	-0.11050120352757
56935	-0.110660699581178
81846	-0.110948634996063
2317	-0.111078242530456
130872	-0.111090155522998
9968	-0.111282422854441
55005	-0.111623399285259
4856	-0.111640728995949
115350	-0.111782230247504
219931	-0.111783030436611
9775	-0.111887533539491
408263	-0.111942539351672
388419	-0.112019162009432
29988	-0.112532238309531
516	-0.11255533457738
5140	-0.112625372009473
3347	-0.112636902482488
84893	-0.112693181075401
100287226	-0.112780135498364
100132476	-0.112794647550553
643236	-0.112947782657069
126299	-0.112998422440988
55663	-0.113248201354403
5129	-0.113319370674544
343406	-0.113504195824393
6125	-0.113554639490807
154197	-0.113559682649955
118	-0.113635671560862
153918	-0.113635671560862
10102	-0.113635671560862
6954	-0.113635671560862
7786	-0.113635671560862
10814	-0.113635671560862
25909	-0.113635671560862
286151	-0.113635671560862
9133	-0.113635671560862
220359	-0.113635671560862
374819	-0.113635671560862
84901	-0.113635671560862
342909	-0.113635671560862
493860	-0.113635671560862
338809	-0.113635671560862
10687	-0.113635671560862
56108	-0.113635671560862
121457	-0.113806363433676
9976	-0.113869125634412
11103	-0.11399189054891
55239	-0.114089459088724
6253	-0.114234001770154
56945	-0.114381092188429
338662	-0.114568251046636
80816	-0.114900181740149
54910	-0.114955671541203
5701	-0.115098683814247
30008	-0.115153522897025
11343	-0.11523832418178
1269	-0.115320102887246
1620	-0.115468356027756
4705	-0.115508561739362
79709	-0.115615943614227
23166	-0.115680219557564
93663	-0.115824244162907
170482	-0.115861911704042
5371	-0.116001435462051
63923	-0.11607574866583
50838	-0.116418642734744
900	-0.116537875891158
80131	-0.116554498615897
339896	-0.116555350684445
64843	-0.116680754827299
60684	-0.116895992066277
825	-0.117050789249982
196541	-0.117083157353225
65992	-0.117097833789559
112942	-0.117185532248602
220869	-0.117363218169703
778	-0.117399982322305
8929	-0.117436977771196
94122	-0.117485616018614
57511	-0.117650439192308
100130988	-0.117723191004235
120065	-0.117911495407859
4880	-0.117973052178379
26235	-0.118002540674597
2331	-0.11806383368421
79038	-0.118151464694527
10950	-0.118247256306868
23592	-0.11837172298127
1310	-0.118437522199734
5526	-0.118450222341305
2115	-0.118645662315925
29969	-0.118744437175507
10219	-0.118826767660929
6725	-0.118856877045347
1601	-0.11893738259064
83590	-0.119258299070774
4338	-0.119304924855738
6727	-0.119391046551334
1175	-0.119553487847108
23210	-0.119679934060373
9138	-0.119706231902179
6205	-0.119734593847647
57715	-0.119806380888224
57221	-0.119820945286834
6210	-0.119965581765575
10472	-0.120047875362678
147184	-0.120110362087916
7805	-0.120212092136074
51298	-0.120224459138176
11226	-0.120251580095905
158326	-0.120692737551912
4986	-0.120837767500891
27198	-0.120874167416538
6274	-0.121505116152021
219539	-0.121814563623874
3140	-0.121826502002494
644150	-0.121932166138482
11091	-0.121943736532636
25934	-0.1219886312888
9409	-0.122262894695547
808	-0.122361986658337
124401	-0.122607441705959
26175	-0.122667819842915
9358	-0.122798835494783
202052	-0.123449214667244
10516	-0.123509623173506
51690	-0.123540234095622
11171	-0.123548084781862
29781	-0.123628143933167
9513	-0.123785144688209
899	-0.123874682919653
55422	-0.12406973884394
259230	-0.124139949731172
10244	-0.124161619716542
5297	-0.124256377134421
11013	-0.124540499373558
5291	-0.124616936256314
374654	-0.124785134158401
149095	-0.125067125419437
8777	-0.125075488751081
7090	-0.125485859167549
3836	-0.125533558856373
5871	-0.125602633573929
29992	-0.125621297677522
89792	-0.12570650659823
8689	-0.125781807815652
3156	-0.125890625264039
64755	-0.125931003053931
7520	-0.125938814820861
84465	-0.125996312200729
5743	-0.12610174911325
9445	-0.12634291664205
10146	-0.126394791017719
6135	-0.126512436515149
2788	-0.126514018953133
7026	-0.12653605358626
26253	-0.12654967607795
8503	-0.12663929909932
79714	-0.126655947259583
6591	-0.126886047054332
11231	-0.126928168138059
259217	-0.126965705405785
468	-0.127321937669016
688	-0.127463067842115
3099	-0.127501910367381
284428	-0.127508320205012
9729	-0.127569120371611
23635	-0.12766306334269
5598	-0.127851083933794
9050	-0.127871622311892
114625	-0.127935473193675
112616	-0.128115982120047
6477	-0.128146861213102
148	-0.128177888876451
130733	-0.128201282202315
4686	-0.128238789161198
51343	-0.128469114118445
85439	-0.128528789687746
5780	-0.128748634792383
8692	-0.128771720552359
54432	-0.128869608515777
596	-0.128916037599544
84941	-0.129091488275165
84699	-0.129278046673431
7528	-0.129285451950397
401152	-0.129441578229091
5152	-0.129461556104924
79092	-0.129537440405227
10886	-0.129561733132612
167	-0.129728138666144
7484	-0.129751610931418
140735	-0.12990549982431
57057	-0.129944985145263
79029	-0.13008236890059
2130	-0.130090105538988
81789	-0.130187213200183
341568	-0.130270781500976
283208	-0.130355886763238
526	-0.130763803896019
402569	-0.131028247545524
8788	-0.131068764893699
158586	-0.13114329552536
23155	-0.131353198634123
92714	-0.131486389157081
113763	-0.131616776881841
10144	-0.131659089097469
6338	-0.131752834602649
7109	-0.13206115886804
54962	-0.132090762052956
64123	-0.132107077560687
2587	-0.132121594421748
4190	-0.132125972125027
63935	-0.132310125106234
10443	-0.132348946606585
26230	-0.132567293210323
51188	-0.132571521714322
54947	-0.132630104860675
440	-0.132717240896002
27154	-0.132970005137113
160140	-0.133002769555463
284307	-0.133002769555463
5916	-0.133002769555463
80122	-0.133002769555463
25907	-0.133002769555463
115353	-0.133159328916238
7173	-0.133189912725135
2272	-0.13320191386861
8325	-0.133638482504725
2241	-0.133679664409383
154215	-0.133688963342136
10143	-0.133826657931033
105	-0.13389410133023
145483	-0.133980031521047
84299	-0.134272765069172
25851	-0.134387066533618
3744	-0.134652231450887
84445	-0.134813216271259
64799	-0.134917310028531
51326	-0.135087757637614
7368	-0.135136832758157
64319	-0.135375773004242
117584	-0.135668524231169
308	-0.135685709507643
11092	-0.135913143640114
6768	-0.136095396291525
5217	-0.13609889207219
26740	-0.136136799578922
55007	-0.136143091373442
29909	-0.136172489874012
646000	-0.13618217074886
7101	-0.13647585909034
124783	-0.136490383007505
148423	-0.13656949368517
26750	-0.13665312495309
56124	-0.136746524432927
54471	-0.136772412114728
116540	-0.13681536097709
2581	-0.137133014397857
6674	-0.1371779990374
129080	-0.137595267390208
4502	-0.137644234457585
23632	-0.137666396016234
26151	-0.137696833629319
64167	-0.137740706795296
9507	-0.137770413757245
20	-0.137827737247006
2866	-0.137948191305379
3899	-0.137989526008355
26115	-0.138018545426311
23784	-0.138088237969575
27075	-0.138092109702071
6857	-0.138174493772183
23216	-0.138180204646547
1303	-0.138495263208697
26993	-0.138682183489452
79170	-0.138726887913541
84216	-0.138932156758837
3218	-0.139072595800464
84935	-0.139131057028376
25936	-0.139139009485895
29927	-0.139214004963235
23456	-0.139368334363556
7587	-0.139699533794215
23336	-0.139792264096307
55326	-0.139802876971118
162461	-0.139964012167884
10585	-0.140166266531755
5361	-0.14020176674837
125972	-0.140218469353944
48	-0.140233131632833
54619	-0.140710426775708
7408	-0.140719014371336
29933	-0.140811279971532
2151	-0.140971294523521
53919	-0.141204352751519
80270	-0.14136315288246
775	-0.141385775951961
6689	-0.14149413012871
64446	-0.141716788570391
55818	-0.141740941988911
442194	-0.142186722956324
10518	-0.142202617183406
23357	-0.142748277280267
637	-0.142841695210605
5709	-0.143047779420142
107984071	-0.143069592091316
8099	-0.143269432787948
84970	-0.1433254660941
29098	-0.143663171310707
83666	-0.143685017851437
653404	-0.143765591456553
84075	-0.143777702364789
154288	-0.14395149980298
80314	-0.144033457546784
314	-0.144125014574339
1778	-0.144283757362704
127066	-0.144436582255503
1982	-0.144473310006907
3988	-0.144542773538254
51307	-0.144896781567576
645432	-0.144955824904709
29906	-0.14500478353757
403339	-0.145069931426425
729422	-0.145238776220741
53632	-0.145455912515035
56142	-0.145492834671186
101060200	-0.145496285213235
55359	-0.145771657046965
64850	-0.145857276987639
4486	-0.14600103432059
112858	-0.146123718357743
90826	-0.146130114038052
112950	-0.146329368338528
442444	-0.146375954778485
79891	-0.146492611877329
2303	-0.146559090344011
11023	-0.146806642359446
953	-0.147074822179308
2251	-0.147132941045136
6988	-0.147141926498777
26057	-0.147443868571488
55655	-0.147666638743917
2920	-0.14773329442888
4734	-0.147830582402657
338755	-0.14785325176578
125228	-0.148035523991055
10133	-0.148115538447594
1452	-0.148163533372163
64924	-0.148533868445056
2104	-0.148652173598009
11070	-0.148660259333126
55041	-0.148713621064737
284083	-0.14916728989084
11009	-0.149314355855814
90	-0.149591316952704
4718	-0.149610776545326
131450	-0.149737118611397
54221	-0.149740398249259
8933	-0.150203463830054
54499	-0.150241235918665
248	-0.150272847730775
377677	-0.150380457740659
134430	-0.150396736705337
342898	-0.150510184640058
29085	-0.150617856124016
5900	-0.15120400867909
727897	-0.15121558501882
23332	-0.151249380181497
170302	-0.151348366959607
27240	-0.15179208990388
284194	-0.151945865867717
121504	-0.152034834395243
7225	-0.152130011400664
10725	-0.152193378700134
5148	-0.152272314948644
79019	-0.152632578960378
22824	-0.152685393597662
9992	-0.152692150140494
55892	-0.152792692388892
3061	-0.152931057101674
541565	-0.153073450454549
9126	-0.153209860875567
1030	-0.153238417769019
80153	-0.15334534469733
9843	-0.153596941356874
57119	-0.153729045768225
4287	-0.153992119649588
54863	-0.154005137240761
283383	-0.15413009487063
3673	-0.154141961740761
1580	-0.154182367828818
8140	-0.154517161520638
6041	-0.154627395641021
129804	-0.154637999468522
347487	-0.154803692231289
89927	-0.154962882672709
1048	-0.1549874485364
4762	-0.155306865553291
55216	-0.155324846702632
10223	-0.155328874448037
1160	-0.155498930349995
10568	-0.155498930349995
374875	-0.155498930349995
168455	-0.155498930349995
3713	-0.155690633949018
84232	-0.155716788344087
58985	-0.155861944319311
80212	-0.155885362350051
7366	-0.155989328870087
23067	-0.156041950452097
100885848	-0.156092628249621
175	-0.156155499056841
56479	-0.156201698611693
5824	-0.156384757656083
1456	-0.156882841377483
255374	-0.156882841377483
5680	-0.156882841377483
653308	-0.156886917365994
3765	-0.157074927683081
80727	-0.157267792975027
26025	-0.157598031001011
440073	-0.157607218057549
9060	-0.15781860766056
2959	-0.157906356629291
23551	-0.157999121150811
10309	-0.158050546025923
390157	-0.158110382228859
79109	-0.158137546338456
399814	-0.158211698610392
80119	-0.158256048846457
64777	-0.158296255749244
10325	-0.158309695268068
124044	-0.158532214688298
162333	-0.158600869076702
8301	-0.158812337792284
80347	-0.158833129174003
23385	-0.158838328447548
1565	-0.158892376891518
8392	-0.158976049924469
337880	-0.159166188654032
4582	-0.159166188654032
9779	-0.159236545062851
7111	-0.159493893715612
54431	-0.159529218509097
6645	-0.159556652450129
5573	-0.159609916297805
25966	-0.159712685575445
83878	-0.159771841056866
1815	-0.160074912158044
8772	-0.160207698370136
4121	-0.160437688537147
94137	-0.160618962510466
144423	-0.160673364293185
6129	-0.161077433106037
5475	-0.161142175945084
79805	-0.161165747627353
27163	-0.161284589789744
23317	-0.161300396876175
79830	-0.161451513060041
79677	-0.161474212536394
53335	-0.161656573721658
282617	-0.161695769864293
10742	-0.161758038663934
81610	-0.16181672412404
64787	-0.161866141987558
1809	-0.161895757294619
3549	-0.162045617614578
83852	-0.162159087889709
64116	-0.162432235839308
9056	-0.162644639641317
7169	-0.16269951937491
146849	-0.162710725622417
8932	-0.162761747912251
6452	-0.16289507017334
11172	-0.1629499068693
23369	-0.163029261351397
79694	-0.163240272152254
283971	-0.163397480735626
494551	-0.163411542771438
55170	-0.163476897422561
57003	-0.163560706176355
7766	-0.16379853960381
128497	-0.16406935851074
8600	-0.164095493990962
5315	-0.164212019123116
132660	-0.164315112773087
5412	-0.164444860631924
65988	-0.164570177057723
51316	-0.164581674454105
131540	-0.164761336241784
8729	-0.164779443403481
91663	-0.164807698633901
51109	-0.164973508958189
2059	-0.165310672226466
89944	-0.16534282487395
94026	-0.165567526231323
55743	-0.165632853162556
57010	-0.165738258387661
340205	-0.165943480936768
57096	-0.166010592738105
11156	-0.166135893812705
8529	-0.1662224771423
3268	-0.166644194012999
5509	-0.166789754528636
54897	-0.166820638986729
121340	-0.167061144649906
6134	-0.167388159385822
1801	-0.16767191279967
8604	-0.167751847275979
118426	-0.167877581248878
6638	-0.167919250779463
81894	-0.16840002057012
25796	-0.168632607105888
25870	-0.168673590244495
5836	-0.168826236440867
55621	-0.168968302457676
2793	-0.169008316970033
25999	-0.169105951270138
6342	-0.169120945791175
3036	-0.169368455441693
10089	-0.169512342587537
51734	-0.169679502993669
9123	-0.169751067466065
4978	-0.169786337170535
129285	-0.169791093827375
25793	-0.169930823409031
5352	-0.170046574378383
130940	-0.170067170094638
26279	-0.170206959712867
8725	-0.17023632937822
3572	-0.170338364076608
10765	-0.17036532735387
26010	-0.170372274665295
80028	-0.170405763415056
259173	-0.170497721009255
202865	-0.170601990510514
64834	-0.170630219802775
338596	-0.170648003583235
10458	-0.170872171328364
26035	-0.170895882858566
56948	-0.170901324520338
5325	-0.170906414649387
8879	-0.17131769010461
401541	-0.171437218628972
387522	-0.171554083319705
85369	-0.171638124771463
51552	-0.171797375496532
845	-0.172036117938122
51206	-0.172040971677561
116224	-0.172116199010245
57707	-0.172245807311774
84539	-0.172366893665814
7771	-0.17248648224551
4438	-0.172673120445753
25901	-0.172816354849823
63898	-0.172818436284823
126123	-0.173006897990926
10367	-0.173021350158419
6416	-0.173128854638447
54828	-0.173184683495015
5144	-0.173268181747976
115098	-0.173626676416566
220992	-0.173647638057357
2686	-0.17364780903785
316	-0.173657327057959
57552	-0.173664844727856
5067	-0.173701888595815
55814	-0.173774452820313
694	-0.173907780865814
127074	-0.173913727934055
4595	-0.173945592807763
85359	-0.173998748218739
51065	-0.174192394307201
56477	-0.174315674274965
340390	-0.17444796810313
29109	-0.174564659576703
84861	-0.1748205219281
100499483	-0.174933464696519
9955	-0.174996103785733
64395	-0.175279141980727
284613	-0.175281561271094
25769	-0.175339777918242
100287171	-0.175342760886227
29766	-0.175464214624523
339210	-0.175539349209145
388	-0.175546874890644
255783	-0.175563599902148
6710	-0.175701748352699
10999	-0.175770969053685
142678	-0.175872841749333
725	-0.175874053454084
10478	-0.175986103933867
25873	-0.176015826060684
58527	-0.176080611471614
29093	-0.176132874145423
2730	-0.176169228691173
162989	-0.176220385279055
286128	-0.176233213935159
10908	-0.176297525529129
10575	-0.17666017901113
6657	-0.176705990247749
79960	-0.176762695740891
140596	-0.17687161088055
164832	-0.176971322382147
11102	-0.177108276392513
414	-0.177334066467395
3689	-0.177340569417827
51599	-0.177461797959013
171024	-0.177585951545146
5481	-0.177626235958502
3394	-0.177662052021979
54715	-0.177684136782026
5771	-0.178399153255643
79177	-0.178440789130001
3685	-0.178478998417343
5426	-0.178704309588066
9651	-0.178777587856188
54510	-0.178777587856188
10763	-0.178789932389197
10327	-0.178894569009839
56886	-0.178995535836267
160428	-0.179096168575402
55331	-0.179127515015021
441151	-0.179153936878137
334	-0.17925767068034
107987479	-0.179344185925211
51451	-0.179373389864783
84321	-0.179735129892773
79819	-0.179782023725463
57610	-0.180092452304432
7062	-0.180126791965675
6853	-0.180177220928327
3028	-0.180195301118925
100131017	-0.180337669151856
10745	-0.180607846346867
10865	-0.18089030553566
5792	-0.18093154341752
5950	-0.181004376337534
9313	-0.18104689326719
6490	-0.181501756883348
57172	-0.181648319643351
2549	-0.18170762013284
3953	-0.1820617283075
653121	-0.182096769902821
79726	-0.18214287756044
126637	-0.182178215886553
6804	-0.182182607602641
100913187	-0.182457000919696
375484	-0.182730285799876
5563	-0.182785365333308
771	-0.183564615253493
4134	-0.18370560801672
30849	-0.183844291362395
5734	-0.183960813972145
5431	-0.184019864197129
87178	-0.184091227383271
26524	-0.1841541444342
255119	-0.184534247229279
646457	-0.184588870598799
5394	-0.184622390788417
115196	-0.184771588492802
644070	-0.184773826918402
92092	-0.184941020685039
8986	-0.185070233004444
93649	-0.185102964288806
147495	-0.18521627142944
28232	-0.185284696654723
10049	-0.185496918848521
29948	-0.185720849542931
6773	-0.18577721374632
8608	-0.185889440011093
85438	-0.185940190155025
10806	-0.185998900865243
84894	-0.186095266431385
63976	-0.186109375613764
60385	-0.186156392131234
6235	-0.18632856424261
222663	-0.186421892076385
84961	-0.186450118815259
202333	-0.186466034474723
326	-0.186474973460873
128822	-0.186477341732084
2239	-0.18657144904953
4141	-0.186630295848299
3337	-0.186637949711417
7306	-0.186730235612634
55654	-0.186731668537055
51116	-0.186849034751959
143241	-0.186891385410559
23646	-0.187377522062796
4661	-0.187552214984451
254786	-0.187716672031386
146279	-0.187735566961965
8078	-0.187815075964641
55573	-0.188132035299592
9928	-0.188177401693987
55841	-0.188335233815696
55224	-0.188672354829153
4891	-0.188688834225772
8562	-0.188718698107995
57502	-0.189046606730674
222229	-0.189367707585775
340554	-0.189529687497004
2006	-0.189590093269504
6714	-0.189719291301158
139562	-0.189880888011207
340168	-0.190225618675454
124404	-0.190250325233085
153579	-0.190273770703654
745	-0.190286411332473
1298	-0.190326049436787
7576	-0.190350030257332
9034	-0.190593767322428
6142	-0.190602001448722
80127	-0.190655901742974
51449	-0.190785793786939
8615	-0.191010793347753
1604	-0.191071442524232
3643	-0.191093470513136
8804	-0.191375169033633
128637	-0.191717555096609
81034	-0.191814743451171
256364	-0.191856580103169
441864	-0.191890808463375
85455	-0.192110681929583
55799	-0.192116510277279
219438	-0.192228475272826
441282	-0.192236010856774
125981	-0.192288078601164
63876	-0.192392666512928
80712	-0.192400388197693
158833	-0.1925966829897
9043	-0.192622173212297
260429	-0.192658817950827
1618	-0.192703817137992
26339	-0.1927271433403
2673	-0.192870332878455
221656	-0.192925397234376
3091	-0.193018765435461
23640	-0.193035123946416
10161	-0.193133028533655
5634	-0.19327493258774
10746	-0.193374959129872
9520	-0.193398416982111
642	-0.193425414271983
5295	-0.193456437342589
154807	-0.193461467253492
10022	-0.193679435904837
283111	-0.193923826431537
137695	-0.193940533860208
9798	-0.193980277178012
94121	-0.194029822774389
153222	-0.194107959416047
124801	-0.194125939226293
107987478	-0.194373582296984
8647	-0.194384880026545
312	-0.194668451283078
144699	-0.194736173719811
6635	-0.194736173719811
83998	-0.194780211623992
26140	-0.194844295096468
22899	-0.194888581919145
100506144	-0.194959109155493
6923	-0.19496181727659
23647	-0.19511868395796
10067	-0.195142708917676
79027	-0.195265714371735
10863	-0.1953529652894
65975	-0.195369779526221
11244	-0.195486398107707
79018	-0.195568117500065
23538	-0.195670125317024
8826	-0.195918203189714
28990	-0.195921927517827
60559	-0.195972149373154
25828	-0.196086196316557
2212	-0.196099042715384
5276	-0.196235431157119
255743	-0.196325008423214
1953	-0.196485497165246
5092	-0.196989933812684
285148	-0.197051548588086
122481	-0.197072510965219
84330	-0.197456821361311
11128	-0.197682849583499
4090	-0.197723942771398
182	-0.197904770085233
4925	-0.197949265857107
140700	-0.197983484758445
353219	-0.198001927442054
8690	-0.19810620644596
4839	-0.198117438785028
23255	-0.198215546041845
337882	-0.198502988851593
10079	-0.19853826129488
9797	-0.198565641372667
84735	-0.199146738475376
7405	-0.199381358675393
93058	-0.199438277483595
659	-0.199442453683107
387856	-0.199468124158408
51377	-0.1996082491505
81491	-0.199798023502337
65217	-0.199933041740012
26227	-0.20002210828163
84287	-0.200343884047819
3445	-0.200389459964561
80380	-0.20041697123642
5261	-0.200675322842635
51430	-0.200702981144439
9262	-0.201223173921829
8226	-0.201361467660562
117178	-0.201377823654927
8535	-0.20178492495412
196264	-0.201968842081545
197021	-0.202072676113909
142685	-0.202200218114336
161835	-0.202254951601793
3730	-0.202284195371097
823	-0.202437396371116
101928718	-0.202624473918432
9690	-0.202799665671819
390075	-0.202976249305476
83692	-0.203047141373681
54587	-0.203319592272514
79993	-0.203374268163401
3635	-0.203379789784324
7827	-0.20338003703416
10645	-0.203445355867905
2824	-0.203563488554513
7307	-0.203629956276476
340533	-0.203657734901956
4158	-0.203661540938329
27151	-0.203831069308335
123103	-0.203952665106941
1188	-0.204055476739
100144748	-0.204073067479461
55079	-0.204107466727034
23016	-0.204156587903695
146857	-0.204229658771871
9381	-0.204250528941028
133022	-0.204381307482702
25830	-0.204524454799412
5376	-0.204630108127013
51339	-0.204680929635454
11057	-0.204834783649593
25794	-0.205055561425069
79706	-0.205143993510011
84700	-0.205143993510011
8153	-0.205333297574782
203100	-0.205351766409588
22854	-0.205614804685327
56245	-0.205792761900829
56113	-0.205857993674302
163154	-0.205864303226111
6311	-0.206203905936282
55080	-0.206353175937845
4311	-0.206420393882466
8242	-0.206557766351227
347731	-0.206709043398025
60681	-0.206748294815952
284040	-0.206804473946761
8439	-0.206824178318262
10464	-0.207000889103839
2641	-0.207107252968078
90655	-0.207185227488349
6898	-0.207217475158495
80243	-0.207436828941704
114789	-0.2074689824929
64073	-0.207542519127013
1161	-0.207612345860797
133482	-0.207828914744166
5429	-0.207836285448309
389874	-0.207992295453411
80213	-0.208099489963604
7130	-0.208103371600454
79853	-0.208262717441845
5345	-0.208716583644055
55166	-0.208754516688458
4853	-0.208771586450751
51267	-0.208835080292892
5834	-0.209047259670539
199731	-0.209247638024938
642517	-0.209557774714122
2235	-0.209742204643808
203430	-0.20975024690775
7850	-0.209999827475304
8417	-0.210158160886568
84872	-0.210224374846441
1647	-0.210230211999508
57094	-0.210446638612922
554282	-0.210614360628629
6846	-0.210661063882871
84886	-0.210711207192304
3066	-0.210903769907628
283349	-0.210992276420268
54859	-0.211049210017182
59342	-0.211081640779282
3914	-0.21118238013547
8363	-0.211519083620377
5602	-0.211701577889417
57727	-0.211905460148705
5818	-0.212002445788951
55698	-0.212034914270852
5801	-0.212050817039519
1642	-0.212081840199918
3792	-0.212290269660921
460	-0.212480988638551
55837	-0.212779604719748
4994	-0.212785453604297
84875	-0.213011257415836
3303	-0.213123368604947
5740	-0.213248260490568
9900	-0.213310286022106
4656	-0.213530897136948
54531	-0.213789326982136
81050	-0.213841395212353
126370	-0.213894316105574
118429	-0.213973771968809
55149	-0.214110093669512
51175	-0.214331860466839
8148	-0.21440725719585
5906	-0.214911084327786
5883	-0.215134832510722
6446	-0.21522392340368
10471	-0.215276556938088
55095	-0.21536837258569
80168	-0.215378301930777
55800	-0.215610345646713
131118	-0.215634018740102
3889	-0.215641855748492
55138	-0.215783174036774
1733	-0.216014059912843
284	-0.216034872546026
5783	-0.216110833552838
2535	-0.21621425033218
79444	-0.216221320376752
9578	-0.216513518856858
401647	-0.217029590747406
84168	-0.217042303876795
942	-0.217102459343106
89797	-0.21722035109495
6147	-0.217402924720302
7818	-0.217801492605799
283232	-0.217935321139292
128869	-0.218244892465804
4973	-0.218287024818099
1843	-0.218341612553659
27101	-0.218345596123024
1215	-0.218364441129192
6668	-0.218620061321607
4323	-0.218654887888819
1595	-0.219066808586326
51752	-0.219488014634821
22981	-0.219544091225177
23590	-0.219592861830816
79334	-0.219688078037001
8621	-0.219729134510282
100534012	-0.219862243743276
54984	-0.220042533493885
9352	-0.220207850668258
81557	-0.220229584001315
50700	-0.22027923392694
4821	-0.220407034399373
1573	-0.220459546661902
55070	-0.220663816783806
203228	-0.220713158662529
148808	-0.220730912612716
137362	-0.220979993431908
6456	-0.221195458617078
80352	-0.22120228530095
8365	-0.221212636133888
