gene_id	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938	ENSMUSG00000025940
ENSMUSG00000026014	0.9085065584	0.225701234617	0.759091053073	0.314213092859	0.616498180561	0.202124205781	0.391474245565	0.0490850362012	0.472612251637	0.477748534182	0.295002968016	0.144801952995	0.662803086294	0.651674407841	0.180009262714	0.148305866232	0.378644539508	0.232627111942	0.201588498677	0.634901858645	0.186574006131	0.590700837174	0.839959535016	0.102506206104	0.15769643273	0.834489161383	0.235187287873	0.53420914858	0.406702417913	0.227669356202	0.188126204838	0.541556228302	0.696570413666	0.158250438814	0.830515097507	0.1613949869	0.401845270669	0.253380516239	0.54694078729	0.19267608729	0.335477905707	0.236344300759	0.36456716602	0.65237549753	0.526619902421	0.23351193241	0.46038160828	0.744887961074	0.416945411069
ENSMUSG00000026017	0.48593806437	0.587051031845	0.781910745626	0.152898784739	0.321843936817	0.407584221135	0.37520112278	0.193231175873	0.244796665601	0.19926501092	0.160784882196	0.188937269837	0.97735372091	0.35060415311	0.145095151664	0.128609787162	0.675322135234	0.244433911285	0.101804886577	0.578625209303	0.124170392381	0.286913892346	0.728333907187	0.117394545351	0.300957319755	0.664812439558	0.47701827026	0.91138835504	0.132237054498	0.0760437280589	0.0924880246548	0.213046113916	0.799953945159	0.131383694842	0.614059408042	0.116374584296	0.561087800372	0.178211797875	0.276617822137	0.254100030543	0.135056443245	0.0769935587603	0.245902534369	0.966772284299	0.93191039678	0.582926384788	0.470555192514	0.839538655059	0.251462349471
ENSMUSG00000026019	0.0324327144081	0.748249794822	0.252029511967	0.538776073621	0.249977502544	0.783295532811	0.462684838229	0.785972281218	0.404621353889	0.389367064852	0.291666393356	0.648338199323	0.387847311432	0.243791377409	0.405136767243	0.697650248721	0.454565174265	0.646349070899	0.464132582773	0.435478864199	0.576499351246	0.126637375191	0.40037703672	0.754587141685	0.978164973759	0.556998179921	0.987130255135	0.280682142657	0.348687546665	0.460510322724	0.474873284742	0.130656465468	0.941807965677	0.494302778761	0.211572431629	0.755806965219	0.849849267929	0.511494648449	0.240930295337	0.555674096967	0.231347545059	0.516461972295	0.35719547811	0.173504691167	0.444180598156	0.727853689066	0.573129044431	0.186456951188	0.204937744463
ENSMUSG00000026020	0.0703490888759	0.724391241237	0.29934656151	0.552261273722	0.309203733532	0.725197432538	0.618500333101	0.804286729034	0.456540884044	0.395079577216	0.360717202652	0.649676997016	0.426921199032	0.221374372221	0.475320250121	0.745098446027	0.530086390494	0.748551453431	0.479246710286	0.630067626939	0.644698552624	0.190453031907	0.585836120187	0.765404469684	0.98016679639	0.562706475121	0.872226040916	0.277983491762	0.377113420218	0.454184614761	0.448187464874	0.131908640776	0.942080958162	0.562370703181	0.351157457505	0.772559906179	0.918802965473	0.616862195386	0.330947425289	0.601214822594	0.290722600811	0.516710327422	0.467461111225	0.218256597261	0.364393794859	0.636731025982	0.705132940596	0.227429877156	0.310280802633
ENSMUSG00000026024	0.969233600972	0.523691728987	0.947200617542	0.641224830222	0.630124614312	0.134760454315	0.522870770402	0.381834617529	0.581585662436	0.704844366418	0.738898880191	0.650852840123	0.5655574537	0.864071625095	0.6017484385	0.234236463449	0.438160905452	0.335519042965	0.433533156238	0.613040501328	0.301217614623	0.779483632865	0.74151311061	0.267338672136	0.130609638179	0.572768177198	0.187683840082	0.271603781764	0.658813063806	0.681126390192	0.672573005864	0.757183989604	0.868461742309	0.502090368715	0.824871903925	0.351145445753	0.759943460474	0.366854846604	0.572201717996	0.772095136631	0.614459841965	0.430169736314	0.501122241323	0.524840001313	0.362221929269	0.480928153183	0.541639027485	0.62305505602	0.720982678978
ENSMUSG00000026028	0.326585388354	0.710814220432	0.604905504403	0.208967100819	0.124433323431	0.513620601324	0.0650086149694	0.307504396219	0.155667772874	0.248410298214	0.0793812040126	0.320358292273	0.958901416194	0.42287249646	0.0737540101898	0.167691909372	0.986438889965	0.0902196370431	0.171597030821	0.177572920246	0.103901176932	0.109073178703	0.259454041231	0.226054656515	0.296852190026	0.638518820161	0.320152672785	0.940192755115	0.185641338287	0.258916171269	0.257938886975	0.197964011692	0.481430630552	0.0796372335676	0.251432231986	0.300967974783	0.326074843628	0.129795616622	0.0818566174616	0.208465155392	0.0886692825682	0.195388470163	0.125763068071	0.762372002622	0.92058780073	0.568556555289	0.0948986634392	0.736773197055	0.0608499191195
ENSMUSG00000026032	0.607490764757	0.616439640315	0.738251190079	0.281611282917	0.232765923991	0.244528545053	0.128966200204	0.295996352548	0.198591343288	0.361110479067	0.283891325505	0.427323390805	0.78479786799	0.66807627401	0.213794609876	0.0826886433245	0.726696556383	0.0460084313262	0.242399334372	0.233782837219	0.062304329345	0.301189413083	0.329058518212	0.164292104285	0.103818236047	0.897580160964	0.14483921926	0.680397493333	0.26263989958	0.391870068271	0.395496469358	0.395751701026	0.519720589918	0.163753216431	0.430973550734	0.243278160563	0.390903547228	0.100273871311	0.1883747378	0.38572154198	0.239821748351	0.201543737365	0.225714067146	0.880314821509	0.600465956302	0.394186641186	0.127685007154	0.964733661264	0.244120849461
ENSMUSG00000026034	0.290263415873	0.704239320496	0.561993442886	0.233577695634	0.202502142861	0.565598846806	0.121821812793	0.294595677944	0.145385262737	0.293659826259	0.0729250716692	0.309928839655	0.868855335618	0.369302125614	0.0791527604022	0.201135170095	0.948838883446	0.141627404951	0.173696142894	0.195723162275	0.125464132613	0.102252547799	0.310286518613	0.260250321347	0.369722259651	0.713695298643	0.385582217582	0.874893791854	0.152843414684	0.211993382444	0.230824021719	0.153032022345	0.705683648601	0.0995219125415	0.246093750044	0.277723033271	0.500680770986	0.0953185709604	0.0992675488516	0.24895941493	0.0563767655688	0.18976737515	0.0765892834251	0.657456738982	0.998902885639	0.599974725911	0.227603273957	0.637265479415	0.0426321496978
ENSMUSG00000026035	0.264485109372	0.80662019299	0.486000931763	0.253057338392	0.0897000834766	0.556992818532	0.0730952757209	0.377339753116	0.137553962075	0.24740754697	0.113467928482	0.405748142991	0.87954456655	0.405332433939	0.115167161254	0.200930796801	0.91060584633	0.121871304391	0.206254415663	0.128973572538	0.121073643321	0.0745280685315	0.196116529269	0.281407762149	0.339468687929	0.677989698966	0.354667124637	0.867550923677	0.174834540242	0.309519365766	0.314203068475	0.166387736795	0.555349151461	0.127677575649	0.179625508649	0.334714923283	0.417269646073	0.114830038663	0.0482810285374	0.287345515597	0.0788733701651	0.200923241069	0.116370491804	0.676375515925	0.96392325824	0.658118395241	0.111277259836	0.635201304926	0.0460715619018
ENSMUSG00000026036	0.168898295424	0.990243245254	0.329334131204	0.249834514834	0.0619427005736	0.698568310404	0.150821969008	0.484364878558	0.0838968698144	0.254736247602	0.155796767965	0.502617578688	0.783571932415	0.348047052343	0.187743447147	0.270977067152	0.802615875329	0.190877030452	0.259947108028	0.192733648867	0.175444269913	0.0250728016573	0.222484779214	0.363385006964	0.44583745416	0.657304779299	0.511677342894	0.727599038846	0.126808902747	0.327519933505	0.337111189378	0.103850200753	0.658186350232	0.20442867506	0.17082586678	0.392929493343	0.536226507446	0.165194633522	0.0305437933081	0.391135703978	0.0914234870258	0.205732298346	0.156400188136	0.550220109965	0.854703945222	0.815784028489	0.17711845192	0.513338702267	0.0746205800167
ENSMUSG00000026037	0.130912643726	0.892273062974	0.388659219653	0.288649481998	0.106824461152	0.691887824451	0.205132113225	0.379394563327	0.17493066523	0.223024436635	0.106999796387	0.37138503006	0.690323586938	0.274131127286	0.133713427313	0.256717881007	0.853695220184	0.25549451578	0.142015603199	0.259036593523	0.1757232697	0.0366032355131	0.322451918594	0.313589875024	0.467902789124	0.703278440956	0.541657671983	0.719343178287	0.139215908397	0.225937719984	0.232999154405	0.0282805590581	0.834420477477	0.175671651717	0.184621492184	0.350104406363	0.62784492966	0.155188151163	0.0577256283586	0.335209119752	0.0195657362326	0.172150903654	0.102524810158	0.505597544954	0.857011957088	0.868478379131	0.312638519562	0.459109702149	0.0500894420213
ENSMUSG00000026039	0.51055024197	0.459115608693	0.841133834205	0.161915421804	0.246954668596	0.313083925578	0.180600072997	0.105431157362	0.18718251224	0.228700083161	0.101814503117	0.155404457648	0.870022171717	0.440607677778	0.0496847582221	0.0505029948968	0.68486612726	0.0809787569958	0.0673389322153	0.382531687988	0.0360234820737	0.235737945637	0.54041487095	0.0477554233291	0.136592039556	0.739997544419	0.236819037278	0.790989099743	0.17998132081	0.129634108972	0.108020772562	0.226533122581	0.658187770285	0.0389254912481	0.492897364188	0.134531420471	0.362446381746	0.0891448406522	0.213103154607	0.152360353575	0.0967288926511	0.0868886129693	0.151420322726	0.970858550658	0.771416761851	0.402656834901	0.23230831719	0.97197301829	0.15970190311
ENSMUSG00000026047	0.275780453971	0.768085738075	0.535611645728	0.327144546895	0.112031952536	0.696879405286	0.133358171319	0.407309038943	0.204471632725	0.253081288997	0.131580817396	0.390446710373	0.96970625095	0.376902157774	0.145891808791	0.293586091917	0.884123065471	0.176801072435	0.23365252164	0.214016627846	0.208323199478	0.0945615001424	0.268804886615	0.323462699214	0.36526128209	0.712346818317	0.396169522142	0.852951811042	0.272143002816	0.339181427381	0.309904800135	0.169622455898	0.611989971804	0.175795003784	0.219948571866	0.461161370649	0.395817403915	0.226993671072	0.113974965363	0.292762870332	0.133623252836	0.288486190485	0.196217394346	0.691854617364	0.953712523811	0.700808498161	0.144099403739	0.722872849713	0.0763893880683
ENSMUSG00000026048	0.781370763021	0.182863514307	0.600748808164	0.554689748191	0.812647452585	0.146191044358	0.506215345439	0.220263616068	0.733907782756	0.676898206052	0.587924599057	0.353673246139	0.486635619474	0.940684152225	0.440939138652	0.315726065509	0.259592901092	0.366559227224	0.388756004707	0.773704686188	0.376538112449	0.91131334993	0.933876008379	0.261141845232	0.165042479135	0.904535111502	0.188229778472	0.267861029877	0.734373601112	0.506942583184	0.503080907935	0.887741814155	0.722239887154	0.374153763395	0.987557825011	0.372600060161	0.485001800725	0.497007856597	0.762903873828	0.459264833776	0.656904257531	0.507702422843	0.637257427706	0.387057461513	0.299581483702	0.246186475922	0.535517563367	0.467586289186	0.731107445638
ENSMUSG00000026049	0.495758789283	0.803158741988	0.784777888207	0.279243142679	0.455825095489	0.621331205699	0.687906754838	0.366624963457	0.401245336732	0.265474963163	0.37830041618	0.319823072979	0.873292818779	0.333125663978	0.380283023245	0.340657888576	0.66342074632	0.572312662782	0.226728691807	0.964054102813	0.360560714936	0.451082876537	0.981370371148	0.303871777668	0.561332870122	0.641813436866	0.816682135749	0.970640357443	0.251667938041	0.179077748455	0.160796357543	0.275224796227	0.971476838502	0.365053198336	0.875482025645	0.309906984398	0.820091439378	0.423635531465	0.492511642802	0.419180051385	0.301292955671	0.21426888676	0.534213109723	0.951547204531	0.902703880589	0.861823774376	0.780155862049	0.813544016756	0.518233399087
ENSMUSG00000026068	0.524740473785	0.810893092479	0.688014127937	0.214909633362	0.285150948623	0.630531978777	0.253582824123	0.507533839881	0.136796161965	0.295714879351	0.236595551514	0.474339418217	0.84242858852	0.465337231258	0.277246522344	0.313507029714	0.966507060793	0.216824934418	0.423287383737	0.414209745217	0.243883153072	0.265439900991	0.429778291208	0.381479517813	0.422438681939	0.516247536352	0.487198051109	0.956519766417	0.21538622019	0.347743300816	0.367070424614	0.395467010379	0.513298143815	0.245890740234	0.561167362187	0.401304950936	0.417002986479	0.252183135438	0.281929140764	0.355662022251	0.303966503361	0.304366837275	0.405342485937	0.921250504156	0.941101548626	0.490043846882	0.251837505162	0.904245771274	0.250991433044
ENSMUSG00000026070	0.41682171092	0.929448323844	0.56276225784	0.190868429201	0.184394723709	0.597968739731	0.298664666883	0.559043237017	0.118049651139	0.227247490356	0.281561588588	0.516630617029	0.988680569724	0.449447618984	0.329892719648	0.279186778031	0.976854945623	0.258612450548	0.398180255255	0.434908539504	0.226002434492	0.237474467525	0.456933088362	0.339353759836	0.441853436429	0.55383666657	0.560105069289	0.938472042007	0.151776419807	0.357281145509	0.388492352107	0.328326485666	0.555340901713	0.28064361323	0.533813845228	0.360478232256	0.501520216026	0.235066030673	0.234853174191	0.424652239938	0.27406496053	0.262269001933	0.365550939543	0.908162967383	0.923761833074	0.630806222505	0.29435064907	0.806666440424	0.285071110583
ENSMUSG00000026072	0.753646803578	0.920753517291	0.877209226902	0.648600962243	0.756522218616	0.871014511784	0.876791988044	0.773740385919	0.741741219134	0.589978997663	0.840657854462	0.763489807561	0.873650744104	0.580592788898	0.851713345514	0.706649776003	0.749815007036	0.99972002801	0.640346622062	0.663520210198	0.75609873027	0.822350584233	0.725076553711	0.715696504063	0.887416002822	0.724243882261	0.823599230901	0.913815093916	0.574165710348	0.590392802571	0.544983183422	0.621938424163	0.862322041795	0.831344548832	0.813686898482	0.683292126826	0.88502113938	0.828831226242	0.847167479539	0.850745234391	0.721022944145	0.521550874521	0.999430690202	0.991068568526	0.815553203158	0.817862274342	0.854442846518	0.867512174974	0.963380469542
ENSMUSG00000026073	0.969716107553	0.713236658879	0.999700011723	0.974537670935	0.739834054063	0.603364873832	0.426282198502	0.816529830239	0.808210480857	0.990761359466	0.802441409509	0.966749274924	0.692854008029	0.723056729888	0.752183442904	0.678890276452	0.957588012986	0.458811474052	0.876552387942	0.268457532574	0.652937113746	0.79861486689	0.371230658742	0.734336351631	0.510353194926	0.699703525916	0.283696472681	0.62538776905	0.981912042823	0.914386277819	0.879692480731	0.984045087603	0.599034776267	0.726681273767	0.533883348981	0.826419523206	0.573787276958	0.612480073636	0.67315605626	0.86526908326	0.835966783192	0.939426537793	0.56260399643	0.852226172776	0.542641164647	0.519903910394	0.393824688477	0.770572510939	0.650250044093
ENSMUSG00000026080	0.979088883736	0.169698452082	0.715271985211	0.492933991665	0.661216968242	0.179601374009	0.416916557064	0.0837826173756	0.583349508757	0.565217612045	0.397528967107	0.22187242423	0.607969531893	0.803547782261	0.270682710548	0.172703523884	0.383416776923	0.261498832374	0.227819729872	0.612604878095	0.226923885988	0.675371592867	0.826849632237	0.137257671247	0.118365269997	0.912234538521	0.151405766465	0.39341882111	0.556616848636	0.341643466234	0.304024136265	0.617850965404	0.797833751285	0.243622420244	0.827854547045	0.245961775388	0.509445344639	0.282593999112	0.587966346777	0.328739462338	0.405598968977	0.337431601068	0.371133387731	0.593393745623	0.419722651084	0.246445226821	0.516473125627	0.639786704495	0.481047208323
ENSMUSG00000026094	0.284072077712	0.673479466885	0.613394458876	0.299804171678	0.183823815106	0.687549775231	0.129973413796	0.322780113064	0.257682910179	0.307591947946	0.0514996027849	0.28792845237	0.872764221703	0.335112259331	0.066535866715	0.28614101265	0.888197204878	0.188349694177	0.201927896896	0.200421578476	0.207568952996	0.100338819066	0.307983881363	0.31820422637	0.414473725579	0.60928287943	0.422161057152	0.789650358758	0.247222352556	0.253894254427	0.24505480483	0.162611085936	0.606738645542	0.12416877042	0.20782566719	0.396911393095	0.355661219143	0.216715116116	0.14096066511	0.193238310416	0.0860061647831	0.271264610023	0.123974669764	0.627779509076	0.955657040199	0.653021016878	0.185877920832	0.634685395814	0.0275545353607
ENSMUSG00000026102	0.728511578339	0.230675014876	0.563541611704	0.53868187409	0.824737934643	0.0804237369928	0.569564830035	0.227346261403	0.660014261563	0.713786982026	0.655699401665	0.422373822178	0.368788720829	0.938195832938	0.503677075224	0.235553947632	0.217774649136	0.329950351351	0.450977393889	0.78872193124	0.329375594886	0.924365755021	0.974092912805	0.206752289851	0.108613305175	0.837664989734	0.163817316263	0.163000835228	0.690937381511	0.550624869489	0.515949330009	0.90783780262	0.692396101284	0.41379054886	0.900479872881	0.29942457783	0.510178089513	0.420914973697	0.782510117457	0.505644049585	0.678139766705	0.457490821928	0.6100266558	0.283824688605	0.259839817652	0.159852895928	0.566902160949	0.36318615634	0.767154405984
ENSMUSG00000026104	0.553299395951	0.601129374053	0.686972916875	0.984600310079	0.99639411338	0.357326336749	0.804461603295	0.738119054238	0.915514716056	0.925377412068	0.852727202735	0.979957226776	0.310997115029	0.476999557464	0.978658648169	0.613233861972	0.475650197819	0.614555190238	0.914884033555	0.842394433213	0.696421904173	0.812044568677	0.926361609883	0.640125713687	0.357266301877	0.430835581383	0.330058987911	0.133896127911	0.889428960783	0.87377270471	0.89811005818	0.742000532077	0.809706220009	0.904721998934	0.853557091037	0.745342040252	0.842615177253	0.752671185315	0.987745816759	0.906672689739	0.893927094218	0.905161868125	0.915145921036	0.288825264088	0.311642882498	0.456714701993	0.7432390233	0.288213407466	0.883429380628
ENSMUSG00000026107	0.493554226555	0.527054632585	0.861252978285	0.166988608781	0.399796107747	0.538430218521	0.239880796489	0.201679811001	0.237884712527	0.348106607024	0.0608681949326	0.151963315834	0.992312971032	0.323457523999	0.046016591638	0.231228872576	0.861450615786	0.181448990788	0.195978014896	0.421232720075	0.186943401836	0.243721553852	0.587547462082	0.221760590388	0.372289458495	0.535891101061	0.426936017572	0.961662251397	0.217097516913	0.122120403032	0.117665124014	0.265829305472	0.656624060429	0.0763226296176	0.496864611196	0.22231101885	0.349697944695	0.208776735061	0.294613909702	0.0979483290693	0.143396032759	0.204803088524	0.214289908028	0.83238293046	0.96028642302	0.432403751074	0.299276919138	0.822925823431	0.147754030432
ENSMUSG00000026110	0.0683197972434	0.758020909658	0.203700890476	0.549647915249	0.243575263063	0.802792805806	0.423871663045	0.800719122254	0.352120920896	0.410245137398	0.314384683745	0.685290687517	0.468377689663	0.290832322255	0.415928996008	0.695628822565	0.453968524836	0.59752413277	0.493804692286	0.386254805596	0.550248191059	0.121378877452	0.351719175505	0.769199014884	0.921589680452	0.632853743044	0.962705322314	0.327827429725	0.327919960295	0.485553073145	0.50960083874	0.144727898678	0.975913968013	0.495497692882	0.179438950511	0.771565138343	0.864398986696	0.492802280355	0.21231628748	0.6200836856	0.249733056678	0.512016311372	0.359024932532	0.194227287196	0.479714251675	0.756407988947	0.535480306373	0.203654869834	0.198087842784
ENSMUSG00000026116	0.811871300581	0.319226718853	0.773721592171	0.237268041582	0.659577344595	0.37766432024	0.564674335679	0.119779289064	0.49843248602	0.407706645995	0.263291724401	0.0872204355927	0.799226262338	0.473097307603	0.204256818258	0.23892439552	0.446774952319	0.379655492354	0.19991164896	0.847072057528	0.287620763909	0.579691824557	0.947456876183	0.151704663168	0.344746417537	0.647262800575	0.496357342992	0.746712804846	0.367198825998	0.130004853309	0.105021540696	0.464597547619	0.804234571357	0.200770364781	0.935132985784	0.169075670068	0.455151133027	0.378961607081	0.606458992374	0.15777403693	0.335054384293	0.223442148414	0.442986194547	0.79326116567	0.767801276107	0.405312005257	0.615496317559	0.86976271049	0.470563157437
ENSMUSG00000026117	0.554464478417	0.48063291158	0.586897203096	0.922646241031	0.815157944442	0.349361541324	0.993640538502	0.678777004319	0.8384560217	0.954937920582	0.806977383672	0.833158237388	0.651055741639	0.504002702237	0.966272694485	0.711126817547	0.396159165261	0.885681757035	0.807026913675	0.898297611282	0.80322768737	0.649809895429	0.799956675803	0.681104807625	0.541116188915	0.4312703539	0.544433423767	0.202857270337	0.846761970354	0.997113612884	0.988693736641	0.762658509671	0.778532113129	0.933043577743	0.724280189224	0.755294555901	0.887866257372	0.861585022764	0.85792298435	0.883226257664	0.904821031729	0.928708486679	0.998330992381	0.377073307225	0.371666019083	0.664202761397	0.893594041938	0.476394090671	0.777322566518
ENSMUSG00000026121	0.718757071981	0.448965589275	0.986195978855	0.323791715509	0.399170000781	0.311085122389	0.362875653183	0.1594486076	0.359794304708	0.331681775297	0.337538739043	0.250944090298	0.716344539409	0.679840184154	0.264422047622	0.135984299984	0.519741831886	0.248198738842	0.163827066858	0.655913063759	0.165432669493	0.484228034693	0.755303103201	0.133856699568	0.166108897273	0.941353323798	0.296233262101	0.577657381318	0.362438451467	0.255677672062	0.22005963012	0.418192074094	0.765323252488	0.207277818859	0.780826320689	0.275827921621	0.551405541465	0.25652661307	0.418319592844	0.358963089958	0.308433038034	0.255168631183	0.369644496631	0.733191119638	0.688367815364	0.441342412414	0.458315711655	0.790562170919	0.421626795176
ENSMUSG00000026131	0.983250706003	0.189971466807	0.620779735862	0.367722030574	0.70770508591	0.417572478796	0.447367601041	0.175035872503	0.572661100192	0.540617702803	0.286529302047	0.150583741595	0.564021826023	0.602154324065	0.216524047392	0.334133275395	0.482452483099	0.300828722612	0.356576426659	0.705948417047	0.358328584354	0.648943440504	0.911022257754	0.236308025167	0.282721996299	0.649925866299	0.322617559079	0.637403787214	0.555645926087	0.299329020697	0.24707157283	0.65929661801	0.549447435269	0.226900129827	0.905923223601	0.338510536921	0.212650660007	0.441145380985	0.686871938777	0.120783934447	0.464137205853	0.416243495823	0.515450282671	0.646593974659	0.624599386913	0.180762899083	0.429166918328	0.640675280017	0.462603899776
ENSMUSG00000026134	0.457059838663	0.585615764156	0.738500949126	0.194615255098	0.22332004776	0.340039430914	0.254331653664	0.142901025283	0.174252973687	0.230190243774	0.163088100893	0.231422612614	0.90758980599	0.436104857016	0.114400533702	0.0504750290293	0.687081025648	0.132558329502	0.0699076922847	0.418040864643	0.041691658082	0.217391431838	0.564571126649	0.0625407078756	0.164804959546	0.819339943312	0.311373524757	0.825491232017	0.153544628492	0.163570834622	0.131849784056	0.174747935282	0.76471256377	0.102854828379	0.483518278312	0.118331721734	0.489832992318	0.0922482002634	0.189017186616	0.248624028603	0.0915655286031	0.0503120105871	0.15036383251	0.98032601184	0.806182052293	0.536190016815	0.309217095021	0.890993365888	0.191384984468
ENSMUSG00000026153	0.805656252509	0.277690674338	0.82419231317	0.31341934039	0.555532184524	0.305862873922	0.404865018484	0.0790242112959	0.501272301506	0.437043600361	0.243220158327	0.15747886276	0.779661650253	0.527421436808	0.160781359053	0.19851521677	0.480494177791	0.28258817022	0.184365068902	0.640582536942	0.224663174994	0.532437905553	0.817272133157	0.139231551947	0.246344666822	0.713219585542	0.326083584919	0.694530200845	0.376687773948	0.199398603396	0.165385154399	0.477307742342	0.630042083015	0.164138306443	0.766092890709	0.223453281142	0.377656329254	0.286089701361	0.527910878277	0.154349908757	0.293807653066	0.217767186294	0.365812847118	0.777109181613	0.644572131556	0.34315414585	0.45620365471	0.851774478539	0.380343670321
ENSMUSG00000026154	0.966938071351	0.454536796693	0.86016069468	0.614366681618	0.627367342793	0.215012340003	0.288337510615	0.436963299337	0.567339177446	0.722472533804	0.588832778809	0.600768629584	0.599246015108	0.941761857216	0.473967628843	0.318739457606	0.628978911066	0.245435490323	0.540156100766	0.374924499007	0.335398328624	0.724955321818	0.490706579891	0.365379868041	0.207575456778	0.875380813497	0.0923529935558	0.399371523526	0.716815502446	0.717457101852	0.718078891233	0.859888992443	0.507435512661	0.399991305154	0.6964882497	0.468865269501	0.443852026009	0.346688616841	0.56554783028	0.540332435378	0.609101757116	0.574537624897	0.480951528599	0.597531103879	0.328081265546	0.241246649377	0.279292376389	0.621718490439	0.566198114741
ENSMUSG00000026167	0.304388431192	0.713376922217	0.637839907581	0.130177184694	0.1685576814	0.623728743564	0.159720887775	0.279816231723	0.122355363423	0.19597478954	0.0279566033785	0.233846835628	0.921851358095	0.261357723228	0.0479062056544	0.209222353575	0.99554208021	0.15973992991	0.168002726992	0.341978550671	0.140435976103	0.0952540566538	0.423445705185	0.238995258982	0.384342707228	0.45757524574	0.469218653546	0.826534395709	0.116272818388	0.139377428101	0.125257581408	0.144147152553	0.559231553957	0.0720589839092	0.372324861187	0.284058151681	0.339809276711	0.167611570218	0.150464723389	0.128962875198	0.0683930466778	0.159748142884	0.190513312901	0.723788312056	0.911305888855	0.574541451113	0.199838108651	0.706055118421	0.0690371455661
ENSMUSG00000026170	0.37675007858	0.58238235894	0.783369144223	0.1441654124	0.320970820083	0.571464985525	0.278062595625	0.199993079186	0.276089940155	0.235196998433	0.037005589947	0.113475799085	0.861803014134	0.250223794374	0.0430860504681	0.226874332254	0.838209577803	0.263817552804	0.104882263388	0.500908869425	0.196434203648	0.217304898998	0.623651429785	0.211594300418	0.43751171484	0.477797918345	0.525809092497	0.870235048485	0.168542052711	0.0578952729834	0.066658733756	0.180583738315	0.688938918519	0.0712131399108	0.507520434423	0.237569148107	0.429783400258	0.230331710853	0.267038700491	0.0935379429759	0.0897013160676	0.178640873613	0.21809632137	0.781319243225	0.980760497775	0.585550209829	0.37923661361	0.719679541351	0.146717791751
ENSMUSG00000026172	0.268974019945	0.885713164437	0.345269397265	0.656718040863	0.231742270463	0.99270458978	0.207587797382	0.81058909463	0.39863100205	0.573957631727	0.386684122495	0.80113581365	0.74078920943	0.625714482651	0.430671006893	0.633504277201	0.493011011019	0.410086687397	0.580778920999	0.111457550618	0.501659386885	0.207697007835	0.0686475429896	0.7546101553	0.716026638663	0.814729069088	0.613466306322	0.607938584491	0.503678439856	0.736326766862	0.740980631683	0.368845722407	0.59605285534	0.480617322058	0.0802282432292	0.862961792147	0.600459784617	0.455820932087	0.195843027082	0.635209730035	0.360703405601	0.632751329085	0.32318067423	0.40868659922	0.870380590535	0.991009081377	0.225571076004	0.474163961731	0.20706573521
ENSMUSG00000026174	0.173122546584	0.869516648675	0.435781091312	0.199742869899	0.118039825162	0.643940540596	0.247669048833	0.350747603136	0.128901608321	0.180611992415	0.0995687547271	0.336720645531	0.74467803684	0.255948350329	0.128361194134	0.21240691807	0.937340200974	0.244228484383	0.131345914342	0.340105101957	0.148075948678	0.0550558887723	0.417690940859	0.262686417623	0.435836414393	0.633683375102	0.558557677303	0.750522394399	0.0840703665474	0.173486292787	0.180778687993	0.0329597323444	0.822339496301	0.158168752635	0.2803024321	0.275296244468	0.593807475881	0.148337667329	0.0834007288152	0.303102826939	0.0246007230354	0.110704253468	0.129901544816	0.577901302341	0.850770058824	0.824130383984	0.32836035451	0.509151068698	0.0844729768522
ENSMUSG00000026176	0.476890117355	0.475666802423	0.81721899088	0.278441114573	0.244034053918	0.430867568176	0.157769107515	0.148185166684	0.31055059858	0.286865584741	0.108940756801	0.169239196799	0.907798957554	0.437138585056	0.0554264346225	0.157554323836	0.741816378695	0.148858722277	0.0870771506095	0.350994418684	0.127182589475	0.237454623901	0.461466369097	0.155011777084	0.211832643814	0.725946713725	0.267181564686	0.886630569539	0.285997670488	0.206920458653	0.170644768284	0.233292776176	0.625318736607	0.0771604314254	0.409464729428	0.300286579458	0.328483879353	0.193873473788	0.229113350238	0.161775677695	0.122892653637	0.195927791475	0.197303137676	0.94917783721	0.756352343061	0.500782803087	0.209114224465	0.906764639095	0.143458293092
